node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,97,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,90,Manhattan,Manhattan
120,16,Manhattan,Manhattan
119,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,15,Manhattan,Manhattan
122,20,Manhattan,Manhattan
121,17,Manhattan,Manhattan
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,94,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,91,Queens,Brooklyn
127,92,Queens,Bronx
126,93,Queens,StatenIsland
124,128,Queens,Queens
128,107,Queens,Queens
128,110,Queens,Brooklyn
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,43,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,30,Queens,Brooklyn
134,99,Queens,Bronx
133,40,Queens,Brooklyn
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,115,Queens,Queens
138,29,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,101,Queens,Queens
141,44,Queens,Brooklyn
140,142,Queens,Queens
142,33,Queens,Queens
142,143,Queens,Queens
143,48,Queens,Bronx
143,47,Queens,Bronx
139,144,Queens,Brooklyn
144,45,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,114,Brooklyn,Brooklyn
145,42,Brooklyn,Brooklyn
136,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,32,Queens,Queens
148,25,Queens,Queens
147,149,Queens,Queens
149,150,Queens,Queens
150,24,Queens,Manhattan
150,22,Queens,Queens
149,23,Queens,Bronx
146,151,Queens,Queens
151,152,Queens,Queens
152,34,Queens,Queens
152,50,Queens,Queens
151,98,Queens,Bronx
135,153,Queens,Queens
153,95,Queens,Brooklyn
153,154,Queens,Queens
154,41,Queens,Brooklyn
154,155,Queens,Queens
155,26,Queens,Queens
155,86,Queens,StatenIsland
130,156,Queens,Queens
156,36,Queens,Queens
156,87,Queens,Bronx
129,157,Queens,Queens
157,56,Queens,Bronx
157,39,Queens,Brooklyn
116,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,54,Queens,StatenIsland
161,162,Queens,Bronx
162,163,Bronx,Bronx
163,52,Bronx,Bronx
163,51,Bronx,Bronx
162,53,Bronx,Bronx
160,55,Queens,Brooklyn
159,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,1,Queens,Queens
166,167,Queens,Queens
167,3,Queens,Bronx
167,2,Queens,Brooklyn
165,168,Queens,Queens
168,4,Queens,Brooklyn
168,169,Queens,Queens
169,5,Queens,Queens
169,170,Queens,Bronx
170,7,Bronx,Bronx
170,6,Bronx,Bronx
164,171,Queens,Queens
171,172,Queens,Queens
172,13,Queens,Brooklyn
172,8,Queens,Brooklyn
171,173,Queens,Queens
173,174,Queens,Queens
174,12,Queens,Queens
174,175,Queens,Queens
175,10,Queens,Manhattan
175,11,Queens,Bronx
173,9,Queens,Queens
158,176,Queens,Queens
176,177,Queens,Queens
177,18,Queens,Manhattan
177,178,Queens,Manhattan
178,21,Manhattan,Manhattan
178,14,Manhattan,Manhattan
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,74,Queens,Bronx
184,59,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Brooklyn
186,65,Brooklyn,Brooklyn
186,64,Brooklyn,Brooklyn
185,187,Queens,Queens
187,68,Queens,Queens
187,69,Queens,Manhattan
182,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,71,Manhattan,Manhattan
189,72,Manhattan,Manhattan
188,70,Manhattan,Manhattan
181,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,63,Queens,Queens
192,60,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,73,Queens,Bronx
194,195,Queens,Queens
195,57,Queens,Brooklyn
195,196,Queens,Queens
196,62,Queens,Bronx
196,76,Queens,Queens
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,StatenIsland
199,78,StatenIsland,StatenIsland
199,77,StatenIsland,StatenIsland
198,79,Queens,Brooklyn
197,200,Queens,Queens
200,67,Queens,Brooklyn
200,201,Queens,Queens
201,66,Queens,Queens
201,202,Queens,Bronx
202,58,Bronx,Bronx
202,75,Bronx,Bronx
190,61,Queens,Bronx
180,203,Queens,Queens
203,80,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,81,Queens,Brooklyn
205,206,Queens,Queens
206,82,Queens,Queens
206,83,Queens,Queens
204,207,Queens,Bronx
207,85,Bronx,Bronx
207,84,Bronx,Bronx
179,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,46,Queens,Brooklyn
213,96,Queens,Brooklyn
212,214,Queens,Queens
214,88,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,28,Queens,Queens
215,217,Queens,Queens
217,103,Queens,Queens
217,49,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,27,Queens,Queens
222,223,Queens,Queens
223,108,Queens,Queens
223,109,Queens,Bronx
221,224,Queens,Queens
224,112,Queens,Manhattan
224,106,Queens,Queens
220,225,Queens,Brooklyn
225,111,Brooklyn,Brooklyn
225,31,Brooklyn,Brooklyn
219,113,Queens,Brooklyn
218,19,Queens,Manhattan
208,226,Queens,Queens
226,89,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,38,Queens,Queens
229,102,Queens,Brooklyn
228,37,Queens,Bronx
227,100,Queens,Queens
