node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Manhattan
120,121,Manhattan,Manhattan
121,18,Manhattan,Manhattan
121,17,Manhattan,Manhattan
120,20,Manhattan,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,41,Queens,Brooklyn
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,45,Queens,Brooklyn
122,90,Queens,Manhattan
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,52,Queens,Bronx
127,128,Queens,Queens
128,54,Queens,StatenIsland
128,53,Queens,Bronx
126,129,Queens,Queens
129,51,Queens,Bronx
129,55,Queens,Brooklyn
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,22,Queens,Queens
132,23,Queens,Bronx
131,24,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Queens
134,93,Queens,StatenIsland
134,135,Queens,Queens
135,94,Queens,Queens
135,136,Queens,Queens
136,91,Queens,Brooklyn
136,92,Queens,Bronx
133,137,Queens,Queens
137,138,Queens,Manhattan
138,21,Manhattan,Manhattan
138,14,Manhattan,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,101,Queens,Queens
143,48,Queens,Bronx
142,89,Queens,Bronx
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,44,Queens,Brooklyn
147,28,Queens,Queens
146,87,Queens,Bronx
145,40,Queens,Brooklyn
144,16,Queens,Manhattan
140,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,25,Queens,Queens
150,30,Queens,Brooklyn
149,37,Queens,Bronx
148,151,Queens,Queens
151,152,Queens,Brooklyn
152,153,Brooklyn,Brooklyn
153,31,Brooklyn,Brooklyn
153,39,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,111,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,95,Brooklyn,Brooklyn
155,114,Brooklyn,Brooklyn
151,156,Queens,Queens
156,109,Queens,Bronx
156,108,Queens,Queens
139,157,Queens,Queens
157,27,Queens,Queens
157,158,Queens,Queens
158,86,Queens,StatenIsland
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,43,Brooklyn,Brooklyn
160,96,Brooklyn,Brooklyn
159,110,Brooklyn,Brooklyn
117,112,Queens,Manhattan
116,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,65,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,57,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,67,Brooklyn,Brooklyn
168,64,Brooklyn,Brooklyn
165,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,72,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,68,Queens,Queens
173,69,Queens,Manhattan
172,174,Queens,Queens
174,175,Queens,Queens
175,66,Queens,Queens
175,176,Queens,Queens
176,59,Queens,Queens
176,70,Queens,Manhattan
174,71,Queens,Manhattan
170,177,Queens,Queens
177,63,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,73,Queens,Bronx
179,180,Queens,Queens
180,76,Queens,Queens
180,60,Queens,Queens
178,181,Queens,Bronx
181,182,Bronx,Bronx
182,58,Bronx,Bronx
182,61,Bronx,Bronx
181,183,Bronx,Bronx
183,75,Bronx,Bronx
183,62,Bronx,Bronx
169,184,Queens,Queens
184,185,Queens,StatenIsland
185,186,StatenIsland,StatenIsland
186,78,StatenIsland,StatenIsland
186,79,StatenIsland,Brooklyn
185,77,StatenIsland,StatenIsland
184,74,Queens,Bronx
164,187,Queens,Queens
187,188,Queens,Queens
188,80,Queens,Manhattan
188,81,Queens,Brooklyn
187,189,Queens,Queens
189,85,Queens,Bronx
189,84,Queens,Bronx
163,190,Queens,Queens
190,82,Queens,Queens
190,83,Queens,Queens
162,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,103,Queens,Queens
193,194,Queens,Queens
194,49,Queens,Queens
194,106,Queens,Queens
192,19,Queens,Manhattan
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,46,Queens,Brooklyn
200,201,Queens,Queens
201,34,Queens,Queens
201,88,Queens,Brooklyn
199,15,Queens,Manhattan
197,202,Queens,Queens
202,203,Queens,Queens
203,36,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,26,Queens,Queens
205,107,Queens,Queens
204,206,Queens,Queens
206,56,Queens,Bronx
206,207,Queens,Queens
207,115,Queens,Queens
207,32,Queens,Queens
202,47,Queens,Bronx
196,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Queens
210,33,Queens,Queens
209,50,Queens,Queens
208,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,42,Queens,Brooklyn
214,29,Queens,Queens
213,215,Queens,Queens
215,38,Queens,Queens
215,97,Queens,Queens
212,102,Queens,Brooklyn
195,216,Queens,Queens
216,217,Queens,Bronx
217,99,Bronx,Bronx
217,98,Bronx,Bronx
216,100,Queens,Queens
161,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,5,Queens,Queens
221,4,Queens,Brooklyn
220,222,Queens,Bronx
222,7,Bronx,Bronx
222,6,Bronx,Bronx
219,223,Queens,Queens
223,1,Queens,Queens
223,224,Queens,Queens
224,3,Queens,Bronx
224,2,Queens,Brooklyn
218,225,Queens,Queens
225,13,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,8,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,10,Queens,Manhattan
229,12,Queens,Queens
228,11,Queens,Bronx
226,9,Queens,Queens
