node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,42,Queens,Brooklyn
120,49,Queens,Queens
119,102,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,33,Queens,Queens
123,88,Queens,Brooklyn
122,100,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,115,Queens,Queens
127,38,Queens,Queens
126,113,Queens,Brooklyn
125,128,Queens,Queens
128,50,Queens,Queens
128,34,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,52,Queens,Bronx
132,51,Queens,Bronx
131,54,Queens,StatenIsland
130,55,Queens,Brooklyn
129,53,Queens,Bronx
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,19,Queens,Manhattan
135,136,Queens,Queens
136,137,Queens,Queens
137,105,Queens,Queens
137,104,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,46,Queens,Brooklyn
141,18,Queens,Manhattan
140,103,Queens,Queens
139,142,Queens,Queens
142,109,Queens,Bronx
142,108,Queens,Queens
138,143,Queens,Queens
143,93,Queens,StatenIsland
143,144,Queens,Queens
144,145,Queens,Queens
145,91,Queens,Brooklyn
145,92,Queens,Bronx
144,94,Queens,Queens
134,98,Queens,Bronx
133,146,Queens,Manhattan
146,147,Manhattan,Manhattan
147,17,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,112,Manhattan,Manhattan
148,14,Manhattan,Manhattan
146,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,21,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,16,Manhattan,Manhattan
151,15,Manhattan,Manhattan
149,20,Manhattan,Manhattan
116,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,13,Queens,Brooklyn
156,157,Queens,Queens
157,8,Queens,Brooklyn
157,12,Queens,Queens
155,158,Queens,Queens
158,11,Queens,Bronx
158,10,Queens,Manhattan
154,9,Queens,Queens
153,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,2,Queens,Brooklyn
161,3,Queens,Bronx
160,1,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,5,Queens,Queens
163,4,Queens,Brooklyn
162,164,Queens,Bronx
164,6,Bronx,Bronx
164,7,Bronx,Bronx
152,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,80,Queens,Manhattan
168,84,Queens,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,82,Queens,Queens
171,83,Queens,Queens
170,81,Queens,Brooklyn
169,85,Queens,Bronx
166,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,68,Queens,Queens
176,69,Queens,Manhattan
175,177,Queens,Bronx
177,73,Bronx,Bronx
177,61,Bronx,Bronx
174,178,Queens,Queens
178,179,Queens,Bronx
179,75,Bronx,Bronx
179,74,Bronx,Bronx
178,180,Queens,Queens
180,60,Queens,Queens
180,62,Queens,Bronx
173,181,Queens,Queens
181,76,Queens,Queens
181,66,Queens,Queens
172,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Manhattan
184,72,Manhattan,Manhattan
184,71,Manhattan,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,63,Queens,Queens
187,67,Queens,Brooklyn
186,188,Queens,Brooklyn
188,78,Brooklyn,StatenIsland
188,189,Brooklyn,Brooklyn
189,79,Brooklyn,Brooklyn
189,77,Brooklyn,StatenIsland
185,57,Queens,Brooklyn
182,190,Queens,Queens
190,191,Queens,Queens
191,70,Queens,Manhattan
191,64,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,59,Queens,Queens
193,58,Queens,Bronx
192,65,Queens,Brooklyn
165,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,23,Queens,Bronx
197,198,Queens,Queens
198,24,Queens,Manhattan
198,22,Queens,Queens
196,199,Queens,Queens
199,200,Queens,Queens
200,44,Queens,Brooklyn
200,29,Queens,Queens
199,201,Queens,Queens
201,107,Queens,Queens
201,56,Queens,Bronx
195,202,Queens,Queens
202,203,Queens,Queens
203,87,Queens,Bronx
203,204,Queens,Queens
204,27,Queens,Queens
204,32,Queens,Queens
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,48,Queens,Bronx
207,95,Queens,Brooklyn
206,208,Queens,Queens
208,106,Queens,Queens
208,89,Queens,Bronx
205,209,Queens,Queens
209,41,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,37,Queens,Bronx
213,214,Queens,Queens
214,26,Queens,Queens
214,215,Queens,Queens
215,28,Queens,Queens
215,35,Queens,Queens
212,25,Queens,Queens
211,216,Queens,Brooklyn
216,114,Brooklyn,Brooklyn
216,45,Brooklyn,Brooklyn
210,217,Queens,Queens
217,43,Queens,Brooklyn
217,36,Queens,Queens
194,218,Queens,Queens
218,219,Queens,Brooklyn
219,220,Brooklyn,Brooklyn
220,31,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,96,Brooklyn,Brooklyn
221,30,Brooklyn,Brooklyn
219,86,Brooklyn,StatenIsland
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,90,Queens,Manhattan
226,99,Queens,Bronx
225,227,Queens,Queens
227,47,Queens,Bronx
227,110,Queens,Brooklyn
224,97,Queens,Queens
223,228,Queens,Brooklyn
228,39,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,111,Brooklyn,Brooklyn
229,40,Brooklyn,Brooklyn
222,101,Queens,Queens
