node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,1,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Bronx
119,2,Queens,Brooklyn
117,120,Queens,Queens
120,5,Queens,Queens
120,121,Queens,Queens
121,4,Queens,Brooklyn
121,122,Queens,Bronx
122,6,Bronx,Bronx
122,7,Bronx,Bronx
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,9,Queens,Queens
126,11,Queens,Bronx
125,12,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Brooklyn
128,13,Brooklyn,Brooklyn
128,8,Brooklyn,Brooklyn
127,10,Queens,Manhattan
123,129,Queens,Queens
129,130,Queens,Queens
130,107,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Manhattan
135,20,Manhattan,Manhattan
135,112,Manhattan,Manhattan
134,39,Queens,Brooklyn
133,136,Queens,Queens
136,137,Queens,Queens
137,91,Queens,Brooklyn
137,92,Queens,Bronx
136,138,Queens,Queens
138,94,Queens,Queens
138,93,Queens,StatenIsland
132,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,26,Queens,Queens
142,96,Queens,Brooklyn
141,28,Queens,Queens
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,47,Queens,Bronx
145,111,Queens,Brooklyn
144,146,Queens,Queens
146,18,Queens,Manhattan
146,147,Queens,Queens
147,49,Queens,Queens
147,148,Queens,Queens
148,45,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,29,Queens,Queens
150,99,Queens,Bronx
149,151,Queens,Queens
151,103,Queens,Queens
151,50,Queens,Queens
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,65,Queens,Brooklyn
156,157,Queens,Bronx
157,74,Bronx,Bronx
157,62,Bronx,Bronx
155,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,60,Queens,Queens
160,73,Queens,Bronx
159,70,Queens,Manhattan
158,67,Queens,Brooklyn
154,161,Queens,Queens
161,64,Queens,Brooklyn
161,58,Queens,Bronx
153,162,Queens,Queens
162,163,Queens,Queens
163,68,Queens,Queens
163,69,Queens,Manhattan
162,164,Queens,Queens
164,165,Queens,Queens
165,57,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,76,Queens,Queens
167,72,Queens,Manhattan
166,168,Queens,Queens
168,71,Queens,Manhattan
168,59,Queens,Queens
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,79,Queens,Brooklyn
171,172,Queens,StatenIsland
172,77,StatenIsland,StatenIsland
172,78,StatenIsland,StatenIsland
170,173,Queens,Queens
173,66,Queens,Queens
173,63,Queens,Queens
169,174,Queens,Bronx
174,75,Bronx,Bronx
174,61,Bronx,Bronx
152,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,84,Bronx,Bronx
178,85,Bronx,Bronx
177,179,Queens,Queens
179,83,Queens,Queens
179,82,Queens,Queens
176,81,Queens,Brooklyn
175,80,Queens,Manhattan
139,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,101,Queens,Queens
182,115,Queens,Queens
181,183,Queens,Queens
183,32,Queens,Queens
183,35,Queens,Queens
180,184,Queens,Queens
184,89,Queens,Bronx
184,185,Queens,Queens
185,97,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,38,Queens,Queens
187,27,Queens,Queens
186,40,Queens,Brooklyn
131,188,Queens,Queens
188,104,Queens,Brooklyn
188,105,Queens,Queens
129,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,17,Queens,Manhattan
195,196,Queens,Queens
196,90,Queens,Manhattan
196,109,Queens,Bronx
194,95,Queens,Brooklyn
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,86,Queens,StatenIsland
199,108,Queens,Queens
198,113,Queens,Brooklyn
197,200,Queens,Queens
200,98,Queens,Bronx
200,34,Queens,Queens
192,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,23,Queens,Bronx
203,24,Queens,Manhattan
202,22,Queens,Queens
201,106,Queens,Queens
191,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,55,Queens,Brooklyn
207,208,Queens,Queens
208,54,Queens,StatenIsland
208,209,Queens,Bronx
209,52,Bronx,Bronx
209,53,Bronx,Bronx
206,51,Queens,Bronx
205,210,Queens,Queens
210,14,Queens,Manhattan
210,211,Queens,Queens
211,43,Queens,Brooklyn
211,212,Queens,Queens
212,19,Queens,Manhattan
212,213,Queens,Queens
213,30,Queens,Brooklyn
213,214,Queens,Bronx
214,87,Bronx,Bronx
214,48,Bronx,Bronx
204,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,36,Queens,Queens
218,46,Queens,Brooklyn
217,31,Queens,Brooklyn
216,219,Queens,Queens
219,15,Queens,Manhattan
219,37,Queens,Bronx
215,220,Queens,Queens
220,221,Queens,Queens
221,16,Queens,Manhattan
221,25,Queens,Queens
220,222,Queens,Brooklyn
222,42,Brooklyn,Brooklyn
222,102,Brooklyn,Brooklyn
190,223,Queens,Queens
223,224,Queens,Queens
224,110,Queens,Brooklyn
224,225,Queens,Queens
225,44,Queens,Brooklyn
225,41,Queens,Brooklyn
223,100,Queens,Queens
189,226,Queens,Queens
226,227,Queens,Queens
227,56,Queens,Bronx
227,21,Queens,Manhattan
226,228,Queens,Queens
228,229,Queens,Queens
229,114,Queens,Brooklyn
229,33,Queens,Queens
228,88,Queens,Brooklyn
