node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,22,Queens,Queens
119,120,Queens,Queens
120,24,Queens,Manhattan
120,23,Queens,Bronx
118,101,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,85,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,72,Queens,Manhattan
127,128,Queens,Queens
128,63,Queens,Queens
128,73,Queens,Bronx
126,62,Queens,Bronx
125,129,Queens,Queens
129,71,Queens,Manhattan
129,57,Queens,Brooklyn
124,130,Queens,Queens
130,61,Queens,Bronx
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,70,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,59,Queens,Queens
137,76,Queens,Queens
136,67,Queens,Brooklyn
135,64,Queens,Brooklyn
133,138,Queens,Queens
138,79,Queens,Brooklyn
138,139,Queens,StatenIsland
139,78,StatenIsland,StatenIsland
139,77,StatenIsland,StatenIsland
132,140,Queens,Queens
140,141,Queens,Queens
141,65,Queens,Brooklyn
141,74,Queens,Bronx
140,60,Queens,Queens
131,66,Queens,Queens
123,142,Queens,Queens
142,143,Queens,Queens
143,68,Queens,Queens
143,69,Queens,Manhattan
142,144,Queens,Bronx
144,58,Bronx,Bronx
144,75,Bronx,Bronx
121,145,Queens,Queens
145,146,Queens,Queens
146,80,Queens,Manhattan
146,147,Queens,Queens
147,83,Queens,Queens
147,82,Queens,Queens
145,148,Queens,Queens
148,81,Queens,Brooklyn
148,84,Queens,Bronx
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,12,Queens,Queens
154,11,Queens,Bronx
153,10,Queens,Manhattan
152,155,Queens,Queens
155,9,Queens,Queens
155,156,Queens,Queens
156,13,Queens,Brooklyn
156,8,Queens,Brooklyn
151,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,7,Bronx,Bronx
159,6,Bronx,Bronx
158,160,Queens,Queens
160,5,Queens,Queens
160,4,Queens,Brooklyn
157,161,Queens,Queens
161,162,Queens,Queens
162,2,Queens,Brooklyn
162,3,Queens,Bronx
161,1,Queens,Queens
150,163,Queens,Queens
163,29,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,33,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,28,Queens,Queens
165,36,Queens,Queens
164,168,Queens,Brooklyn
168,44,Brooklyn,Brooklyn
168,43,Brooklyn,Brooklyn
149,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,91,Queens,Brooklyn
173,92,Queens,Bronx
172,174,Queens,Queens
174,93,Queens,StatenIsland
174,94,Queens,Queens
171,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,19,Manhattan,Manhattan
176,20,Manhattan,Manhattan
175,177,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,18,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,14,Manhattan,Manhattan
179,21,Manhattan,Manhattan
177,17,Manhattan,Manhattan
170,96,Queens,Brooklyn
169,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,27,Queens,Queens
184,48,Queens,Bronx
183,185,Queens,Queens
185,186,Queens,Manhattan
186,112,Manhattan,Manhattan
186,90,Manhattan,Manhattan
185,187,Queens,Queens
187,15,Queens,Manhattan
187,34,Queens,Queens
182,56,Queens,Bronx
181,188,Queens,Queens
188,189,Queens,Queens
189,110,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,51,Queens,Bronx
193,53,Queens,Bronx
192,54,Queens,StatenIsland
191,55,Queens,Brooklyn
190,52,Queens,Bronx
188,194,Queens,Queens
194,107,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,97,Queens,Queens
197,198,Queens,Queens
198,38,Queens,Queens
198,100,Queens,Queens
196,199,Queens,Queens
199,111,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,30,Queens,Brooklyn
201,26,Queens,Queens
200,86,Queens,StatenIsland
195,202,Queens,Queens
202,103,Queens,Queens
202,203,Queens,Queens
203,106,Queens,Queens
203,46,Queens,Brooklyn
180,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,98,Queens,Bronx
208,16,Queens,Manhattan
207,31,Queens,Brooklyn
206,99,Queens,Bronx
205,115,Queens,Queens
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,47,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Bronx
213,87,Bronx,Bronx
213,37,Bronx,Bronx
212,88,Queens,Brooklyn
210,214,Queens,Queens
214,45,Queens,Brooklyn
214,215,Queens,Queens
215,32,Queens,Queens
215,216,Queens,Brooklyn
216,42,Brooklyn,Brooklyn
216,102,Brooklyn,Brooklyn
209,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,114,Queens,Brooklyn
220,35,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,108,Queens,Queens
223,109,Queens,Bronx
222,49,Queens,Queens
221,50,Queens,Queens
218,224,Queens,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,113,Brooklyn,Brooklyn
226,41,Brooklyn,Brooklyn
225,227,Brooklyn,Brooklyn
227,39,Brooklyn,Brooklyn
227,40,Brooklyn,Brooklyn
224,95,Brooklyn,Brooklyn
217,228,Queens,Queens
228,89,Queens,Bronx
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Queens
