node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,81,Queens,Brooklyn
123,124,Queens,Queens
124,82,Queens,Queens
124,83,Queens,Queens
122,84,Queens,Bronx
121,80,Queens,Manhattan
120,85,Queens,Bronx
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,59,Queens,Queens
128,129,Queens,Queens
129,70,Queens,Manhattan
129,60,Queens,Queens
127,130,Queens,Queens
130,68,Queens,Queens
130,69,Queens,Manhattan
126,72,Queens,Manhattan
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,77,Brooklyn,StatenIsland
134,78,Brooklyn,StatenIsland
133,79,Brooklyn,Brooklyn
132,135,Queens,Bronx
135,136,Bronx,Bronx
136,58,Bronx,Bronx
136,62,Bronx,Bronx
135,61,Bronx,Bronx
131,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,75,Bronx,Bronx
139,140,Bronx,Bronx
140,74,Bronx,Bronx
140,73,Bronx,Bronx
138,141,Queens,Queens
141,142,Queens,Queens
142,66,Queens,Queens
142,143,Queens,Queens
143,65,Queens,Brooklyn
143,144,Queens,Queens
144,64,Queens,Brooklyn
144,76,Queens,Queens
141,67,Queens,Brooklyn
137,145,Queens,Queens
145,146,Queens,Queens
146,71,Queens,Manhattan
146,57,Queens,Brooklyn
145,63,Queens,Queens
118,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Manhattan
151,152,Manhattan,Manhattan
152,16,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,15,Manhattan,Manhattan
154,14,Manhattan,Manhattan
153,90,Manhattan,Manhattan
151,20,Manhattan,Manhattan
150,33,Queens,Queens
149,103,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Queens
156,87,Queens,Bronx
156,42,Queens,Brooklyn
155,157,Queens,Queens
157,105,Queens,Queens
157,104,Queens,Brooklyn
147,158,Queens,Queens
158,102,Queens,Brooklyn
158,36,Queens,Queens
117,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,47,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,35,Queens,Queens
164,114,Queens,Brooklyn
163,165,Queens,Queens
165,45,Queens,Brooklyn
165,28,Queens,Queens
161,166,Queens,Queens
166,167,Queens,Queens
167,101,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,18,Queens,Manhattan
169,110,Queens,Brooklyn
168,99,Queens,Bronx
166,170,Queens,Queens
170,108,Queens,Queens
170,109,Queens,Bronx
160,171,Queens,Bronx
171,37,Bronx,Bronx
171,48,Bronx,Bronx
159,115,Queens,Queens
116,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,31,Queens,Brooklyn
175,176,Queens,Queens
176,23,Queens,Bronx
176,177,Queens,Queens
177,24,Queens,Manhattan
177,22,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,21,Queens,Manhattan
181,19,Queens,Manhattan
180,182,Queens,Queens
182,89,Queens,Bronx
182,27,Queens,Queens
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,34,Queens,Queens
186,187,Queens,Queens
187,96,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,17,Queens,Manhattan
189,107,Queens,Queens
188,40,Queens,Brooklyn
185,50,Queens,Queens
184,56,Queens,Bronx
183,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,93,Queens,StatenIsland
192,193,Queens,Queens
193,194,Queens,Queens
194,91,Queens,Brooklyn
194,92,Queens,Bronx
193,94,Queens,Queens
191,195,Queens,Queens
195,112,Queens,Manhattan
195,29,Queens,Queens
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,49,Queens,Queens
199,200,Queens,Queens
200,97,Queens,Queens
200,38,Queens,Queens
198,201,Queens,Queens
201,106,Queens,Queens
201,25,Queens,Queens
197,100,Queens,Queens
196,26,Queens,Queens
178,202,Queens,Queens
202,203,Queens,Queens
203,98,Queens,Bronx
203,95,Queens,Brooklyn
202,204,Queens,Queens
204,205,Queens,Queens
205,32,Queens,Queens
205,44,Queens,Brooklyn
204,41,Queens,Brooklyn
173,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,13,Brooklyn,Brooklyn
210,8,Brooklyn,Brooklyn
209,211,Queens,Queens
211,11,Queens,Bronx
211,9,Queens,Queens
208,212,Queens,Queens
212,10,Queens,Manhattan
212,12,Queens,Queens
207,213,Queens,Queens
213,214,Queens,Bronx
214,7,Bronx,Bronx
214,6,Bronx,Bronx
213,215,Queens,Queens
215,216,Queens,Queens
216,4,Queens,Brooklyn
216,5,Queens,Queens
215,217,Queens,Queens
217,1,Queens,Queens
217,218,Queens,Queens
218,3,Queens,Bronx
218,2,Queens,Brooklyn
206,219,Queens,Queens
219,86,Queens,StatenIsland
219,220,Queens,Queens
220,221,Queens,Queens
221,55,Queens,Brooklyn
221,54,Queens,StatenIsland
220,222,Queens,Bronx
222,223,Bronx,Bronx
223,51,Bronx,Bronx
223,52,Bronx,Bronx
222,53,Bronx,Bronx
172,224,Queens,Queens
224,88,Queens,Brooklyn
224,225,Queens,Brooklyn
225,39,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,43,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,30,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,111,Brooklyn,Brooklyn
229,46,Brooklyn,Brooklyn
226,113,Brooklyn,Brooklyn
