node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,88,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,26,Queens,Queens
123,98,Queens,Bronx
122,124,Queens,Queens
124,32,Queens,Queens
124,115,Queens,Queens
120,125,Queens,Queens
125,14,Queens,Manhattan
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,109,Queens,Bronx
128,108,Queens,Queens
127,36,Queens,Queens
126,56,Queens,Bronx
119,48,Queens,Bronx
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,22,Queens,Queens
136,137,Queens,Queens
137,24,Queens,Manhattan
137,23,Queens,Bronx
135,138,Queens,Queens
138,106,Queens,Queens
138,49,Queens,Queens
134,47,Queens,Bronx
133,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,44,Queens,Brooklyn
141,142,Queens,Queens
142,37,Queens,Bronx
142,40,Queens,Brooklyn
140,143,Queens,Queens
143,103,Queens,Queens
143,144,Queens,Queens
144,102,Queens,Brooklyn
144,25,Queens,Queens
139,31,Queens,Brooklyn
132,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,33,Queens,Queens
147,97,Queens,Queens
146,99,Queens,Bronx
145,107,Queens,Queens
131,148,Queens,Queens
148,149,Queens,Manhattan
149,15,Manhattan,Manhattan
149,16,Manhattan,Manhattan
148,34,Queens,Queens
130,150,Queens,Queens
150,113,Queens,Brooklyn
150,18,Queens,Manhattan
129,151,Queens,Queens
151,87,Queens,Bronx
151,19,Queens,Manhattan
117,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,90,Queens,Manhattan
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,43,Brooklyn,Brooklyn
163,42,Brooklyn,Brooklyn
162,96,Brooklyn,Brooklyn
161,164,Brooklyn,Brooklyn
164,110,Brooklyn,Brooklyn
164,39,Brooklyn,Brooklyn
160,86,Brooklyn,StatenIsland
159,165,Brooklyn,Brooklyn
165,111,Brooklyn,Brooklyn
165,100,Brooklyn,Queens
158,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,46,Brooklyn,Brooklyn
168,93,Brooklyn,StatenIsland
167,30,Brooklyn,Brooklyn
166,41,Brooklyn,Brooklyn
157,95,Queens,Brooklyn
156,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,101,Queens,Queens
171,27,Queens,Queens
170,21,Queens,Manhattan
169,112,Queens,Manhattan
154,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,84,Queens,Bronx
174,175,Queens,Queens
175,82,Queens,Queens
175,83,Queens,Queens
173,176,Queens,Queens
176,80,Queens,Manhattan
176,177,Queens,Queens
177,85,Queens,Bronx
177,81,Queens,Brooklyn
172,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,61,Queens,Bronx
180,67,Queens,Brooklyn
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,71,Queens,Manhattan
183,184,Queens,Queens
184,72,Queens,Manhattan
184,185,Queens,Queens
185,64,Queens,Brooklyn
185,186,Queens,Queens
186,70,Queens,Manhattan
186,187,Queens,Queens
187,68,Queens,Queens
187,69,Queens,Manhattan
182,188,Queens,Queens
188,74,Queens,Bronx
188,58,Queens,Bronx
181,189,Queens,Queens
189,190,Queens,Queens
190,63,Queens,Queens
190,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,77,Brooklyn,StatenIsland
192,79,Brooklyn,Brooklyn
191,78,Brooklyn,StatenIsland
189,75,Queens,Bronx
178,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,76,Queens,Queens
195,196,Queens,Queens
196,57,Queens,Brooklyn
196,60,Queens,Queens
194,197,Queens,Queens
197,198,Queens,Queens
198,59,Queens,Queens
198,66,Queens,Queens
197,65,Queens,Brooklyn
193,199,Queens,Bronx
199,62,Bronx,Bronx
199,73,Bronx,Bronx
153,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,45,Brooklyn,Brooklyn
202,114,Brooklyn,Brooklyn
201,203,Queens,Queens
203,105,Queens,Queens
203,104,Queens,Brooklyn
200,38,Queens,Queens
152,204,Queens,Queens
204,205,Queens,Queens
205,89,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Bronx
208,209,Bronx,Bronx
209,54,Bronx,StatenIsland
209,210,Bronx,Bronx
210,52,Bronx,Bronx
210,53,Bronx,Bronx
208,211,Bronx,Bronx
211,51,Bronx,Bronx
211,55,Bronx,Brooklyn
207,212,Queens,Queens
212,213,Queens,Queens
213,91,Queens,Brooklyn
213,92,Queens,Bronx
212,94,Queens,Queens
206,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,35,Queens,Queens
216,28,Queens,Queens
215,217,Queens,Queens
217,17,Queens,Manhattan
217,29,Queens,Queens
214,50,Queens,Queens
204,20,Queens,Manhattan
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,12,Queens,Queens
220,11,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,10,Queens,Manhattan
222,223,Queens,Queens
223,9,Queens,Queens
223,13,Queens,Brooklyn
221,8,Queens,Brooklyn
218,224,Queens,Queens
224,225,Queens,Bronx
225,4,Bronx,Brooklyn
225,226,Bronx,Bronx
226,6,Bronx,Bronx
226,7,Bronx,Bronx
224,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,229,Queens,Bronx
229,2,Bronx,Brooklyn
229,3,Bronx,Bronx
227,5,Queens,Queens
