node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,48,Queens,Bronx
119,120,Queens,Queens
120,108,Queens,Queens
120,109,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,49,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,46,Queens,Brooklyn
125,86,Queens,StatenIsland
124,126,Queens,Queens
126,127,Queens,Queens
127,33,Queens,Queens
127,102,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,23,Queens,Bronx
129,24,Queens,Manhattan
128,22,Queens,Queens
122,130,Queens,Queens
130,131,Queens,Queens
131,14,Queens,Manhattan
131,132,Queens,Queens
132,42,Queens,Brooklyn
132,133,Queens,Queens
133,38,Queens,Queens
133,28,Queens,Queens
130,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,52,Queens,Bronx
136,51,Queens,Bronx
135,137,Queens,Queens
137,138,Queens,Queens
138,54,Queens,StatenIsland
138,53,Queens,Bronx
137,55,Queens,Brooklyn
134,139,Queens,Queens
139,17,Queens,Manhattan
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,29,Queens,Queens
142,31,Queens,Brooklyn
141,143,Queens,Queens
143,97,Queens,Queens
143,18,Queens,Manhattan
140,40,Queens,Brooklyn
121,144,Queens,Queens
144,145,Queens,Manhattan
145,21,Manhattan,Manhattan
145,20,Manhattan,Manhattan
144,146,Queens,Queens
146,98,Queens,Bronx
146,147,Queens,Queens
147,100,Queens,Queens
147,106,Queens,Queens
117,148,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,39,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,1,Queens,Queens
154,155,Queens,Queens
155,3,Queens,Bronx
155,2,Queens,Brooklyn
153,156,Queens,Queens
156,4,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Bronx
158,7,Bronx,Bronx
158,6,Bronx,Bronx
157,5,Queens,Queens
152,159,Queens,Queens
159,160,Queens,Queens
160,11,Queens,Bronx
160,12,Queens,Queens
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,9,Queens,Queens
163,10,Queens,Manhattan
162,8,Queens,Brooklyn
161,13,Queens,Brooklyn
151,164,Queens,Brooklyn
164,30,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,110,Brooklyn,Brooklyn
165,43,Brooklyn,Brooklyn
150,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,41,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,88,Queens,Brooklyn
178,32,Queens,Queens
177,179,Queens,Bronx
179,180,Bronx,Bronx
180,87,Bronx,Bronx
180,37,Bronx,Bronx
179,89,Bronx,Bronx
175,50,Queens,Queens
174,34,Queens,Queens
173,56,Queens,Bronx
172,181,Queens,Queens
181,182,Queens,Queens
182,25,Queens,Queens
182,27,Queens,Queens
181,107,Queens,Queens
171,112,Queens,Manhattan
170,183,Queens,Queens
183,104,Queens,Brooklyn
183,105,Queens,Queens
169,184,Queens,Queens
184,96,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,103,Queens,Queens
186,26,Queens,Queens
185,47,Queens,Bronx
168,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,91,Queens,Brooklyn
189,92,Queens,Bronx
188,190,Queens,Queens
190,94,Queens,Queens
190,93,Queens,StatenIsland
187,191,Queens,Queens
191,114,Queens,Brooklyn
191,192,Queens,Manhattan
192,16,Manhattan,Manhattan
192,15,Manhattan,Manhattan
167,193,Queens,Queens
193,194,Queens,Brooklyn
194,113,Brooklyn,Brooklyn
194,95,Brooklyn,Brooklyn
193,195,Queens,Queens
195,111,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,44,Queens,Brooklyn
197,99,Queens,Bronx
196,115,Queens,Queens
166,198,Queens,Queens
198,19,Queens,Manhattan
198,199,Queens,Queens
199,90,Queens,Manhattan
199,200,Queens,Queens
200,201,Queens,Queens
201,101,Queens,Queens
201,45,Queens,Brooklyn
200,36,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,58,Queens,Bronx
207,71,Queens,Manhattan
206,208,Queens,Queens
208,209,Queens,Queens
209,79,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,StatenIsland
213,78,StatenIsland,StatenIsland
213,77,StatenIsland,StatenIsland
212,214,Queens,Queens
214,67,Queens,Brooklyn
214,215,Queens,Queens
215,64,Queens,Brooklyn
215,63,Queens,Queens
211,66,Queens,Queens
210,72,Queens,Manhattan
208,216,Queens,Queens
216,68,Queens,Queens
216,69,Queens,Manhattan
205,217,Queens,Queens
217,76,Queens,Queens
217,218,Queens,Queens
218,57,Queens,Brooklyn
218,59,Queens,Queens
204,219,Queens,Queens
219,70,Queens,Manhattan
219,220,Queens,Queens
220,221,Queens,Queens
221,65,Queens,Brooklyn
221,60,Queens,Queens
220,222,Queens,Bronx
222,223,Bronx,Bronx
223,61,Bronx,Bronx
223,75,Bronx,Bronx
222,224,Bronx,Bronx
224,62,Bronx,Bronx
224,225,Bronx,Bronx
225,73,Bronx,Bronx
225,74,Bronx,Bronx
203,226,Queens,Queens
226,227,Queens,Queens
227,83,Queens,Queens
227,82,Queens,Queens
226,80,Queens,Manhattan
202,228,Queens,Queens
228,229,Queens,Queens
229,84,Queens,Bronx
229,81,Queens,Brooklyn
228,85,Queens,Bronx
