node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,6,Bronx,Bronx
121,7,Bronx,Bronx
120,5,Queens,Queens
119,4,Queens,Brooklyn
118,122,Queens,Queens
122,1,Queens,Queens
122,123,Queens,Queens
123,2,Queens,Brooklyn
123,3,Queens,Bronx
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,11,Queens,Bronx
126,127,Queens,Queens
127,10,Queens,Manhattan
127,12,Queens,Queens
125,128,Queens,Brooklyn
128,13,Brooklyn,Brooklyn
128,8,Brooklyn,Brooklyn
124,9,Queens,Queens
116,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,89,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,36,Queens,Queens
137,138,Queens,Queens
138,88,Queens,Brooklyn
138,139,Queens,Queens
139,17,Queens,Manhattan
139,37,Queens,Bronx
136,19,Queens,Manhattan
134,46,Queens,Brooklyn
133,140,Queens,Queens
140,141,Queens,Queens
141,30,Queens,Brooklyn
141,99,Queens,Bronx
140,48,Queens,Bronx
132,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,144,Queens,Queens
144,18,Queens,Manhattan
144,145,Queens,Queens
145,146,Queens,Queens
146,103,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,106,Queens,Queens
148,21,Queens,Manhattan
147,149,Queens,Queens
149,40,Queens,Brooklyn
149,27,Queens,Queens
145,14,Queens,Manhattan
142,150,Queens,Queens
150,49,Queens,Queens
150,26,Queens,Queens
131,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,97,Queens,Queens
155,38,Queens,Queens
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,105,Queens,Queens
158,104,Queens,Brooklyn
157,44,Queens,Brooklyn
156,159,Queens,Queens
159,22,Queens,Queens
159,160,Queens,Queens
160,24,Queens,Manhattan
160,23,Queens,Bronx
153,161,Queens,Queens
161,162,Queens,Queens
162,47,Queens,Bronx
162,25,Queens,Queens
161,163,Queens,Queens
163,164,Queens,Queens
164,50,Queens,Queens
164,15,Queens,Manhattan
163,165,Queens,Queens
165,101,Queens,Queens
165,33,Queens,Queens
152,166,Queens,Queens
166,167,Queens,Queens
167,28,Queens,Queens
167,41,Queens,Brooklyn
166,168,Queens,Queens
168,90,Queens,Manhattan
168,112,Queens,Manhattan
151,169,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,31,Brooklyn,Brooklyn
171,111,Brooklyn,Brooklyn
170,172,Brooklyn,Brooklyn
172,39,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,114,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,113,Brooklyn,Brooklyn
175,43,Brooklyn,Brooklyn
173,176,Brooklyn,Brooklyn
176,102,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,110,Brooklyn,Brooklyn
179,42,Brooklyn,Brooklyn
178,95,Brooklyn,Brooklyn
177,16,Brooklyn,Manhattan
169,180,Queens,Queens
180,181,Queens,Queens
181,94,Queens,Queens
181,93,Queens,StatenIsland
180,182,Queens,Queens
182,91,Queens,Brooklyn
182,92,Queens,Bronx
130,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,86,Queens,StatenIsland
185,34,Queens,Queens
184,115,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,32,Queens,Queens
187,98,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,55,Queens,Brooklyn
192,51,Queens,Bronx
191,54,Queens,StatenIsland
190,193,Queens,Queens
193,53,Queens,Bronx
193,52,Queens,Bronx
189,194,Queens,Queens
194,107,Queens,Queens
194,87,Queens,Bronx
188,195,Queens,Queens
195,196,Queens,Queens
196,29,Queens,Queens
196,197,Queens,Queens
197,20,Queens,Manhattan
197,45,Queens,Brooklyn
195,198,Queens,Queens
198,199,Queens,Queens
199,100,Queens,Queens
199,200,Queens,Queens
200,109,Queens,Bronx
200,108,Queens,Queens
198,96,Queens,Brooklyn
129,201,Queens,Queens
201,56,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,81,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,82,Queens,Queens
206,83,Queens,Queens
205,207,Queens,Bronx
207,84,Bronx,Bronx
207,85,Bronx,Bronx
204,80,Queens,Manhattan
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,StatenIsland
210,78,StatenIsland,StatenIsland
210,77,StatenIsland,StatenIsland
209,79,Queens,Brooklyn
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,67,Queens,Brooklyn
215,216,Queens,Queens
216,68,Queens,Queens
216,69,Queens,Manhattan
214,217,Queens,Queens
217,66,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,63,Queens,Queens
219,57,Queens,Brooklyn
218,220,Queens,Bronx
220,58,Bronx,Bronx
220,221,Bronx,Bronx
221,222,Bronx,Bronx
222,74,Bronx,Bronx
222,62,Bronx,Bronx
221,61,Bronx,Bronx
213,64,Queens,Brooklyn
212,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,70,Manhattan,Manhattan
224,72,Manhattan,Manhattan
223,71,Manhattan,Manhattan
211,225,Queens,Queens
225,60,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,59,Queens,Queens
227,228,Queens,Queens
228,75,Queens,Bronx
228,65,Queens,Brooklyn
226,229,Queens,Queens
229,76,Queens,Queens
229,73,Queens,Bronx
