node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,86,Queens,StatenIsland
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,9,Queens,Queens
121,10,Queens,Manhattan
120,122,Queens,Queens
122,12,Queens,Queens
122,13,Queens,Brooklyn
119,123,Queens,Queens
123,8,Queens,Brooklyn
123,11,Queens,Bronx
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,7,Bronx,Bronx
126,6,Bronx,Bronx
125,127,Queens,Queens
127,4,Queens,Brooklyn
127,5,Queens,Queens
124,128,Queens,Queens
128,1,Queens,Queens
128,129,Queens,Queens
129,3,Queens,Bronx
129,2,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,103,Queens,Queens
132,56,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,48,Queens,Bronx
134,135,Queens,Queens
135,50,Queens,Queens
135,136,Queens,Queens
136,54,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Bronx
138,52,Bronx,Bronx
138,139,Bronx,Bronx
139,53,Bronx,Bronx
139,51,Bronx,Bronx
137,55,Queens,Brooklyn
133,140,Queens,Queens
140,141,Queens,Queens
141,107,Queens,Queens
141,111,Queens,Brooklyn
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,29,Queens,Queens
145,18,Queens,Manhattan
144,146,Queens,Queens
146,26,Queens,Queens
146,36,Queens,Queens
143,34,Queens,Queens
142,27,Queens,Queens
130,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,97,Queens,Queens
150,151,Queens,Manhattan
151,152,Manhattan,Manhattan
152,112,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,19,Manhattan,Manhattan
153,20,Manhattan,Manhattan
151,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,21,Manhattan,Manhattan
155,14,Manhattan,Manhattan
154,90,Manhattan,Manhattan
149,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,41,Queens,Brooklyn
160,161,Queens,Queens
161,38,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,28,Queens,Queens
163,96,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,32,Queens,Queens
165,166,Queens,Queens
166,106,Queens,Queens
166,45,Queens,Brooklyn
164,99,Queens,Bronx
159,87,Queens,Bronx
158,167,Queens,Queens
167,16,Queens,Manhattan
167,98,Queens,Bronx
157,168,Queens,Queens
168,169,Queens,Queens
169,37,Queens,Bronx
169,35,Queens,Queens
168,170,Queens,Queens
170,109,Queens,Bronx
170,108,Queens,Queens
156,171,Queens,Queens
171,172,Queens,Queens
172,17,Queens,Manhattan
172,173,Queens,Queens
173,101,Queens,Queens
173,39,Queens,Brooklyn
171,174,Queens,Queens
174,23,Queens,Bronx
174,175,Queens,Queens
175,22,Queens,Queens
175,24,Queens,Manhattan
148,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,42,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,31,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,113,Brooklyn,Brooklyn
179,102,Brooklyn,Brooklyn
176,46,Brooklyn,Brooklyn
147,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,89,Queens,Bronx
185,49,Queens,Queens
184,186,Queens,Queens
186,105,Queens,Queens
