node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,11,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,8,Queens,Brooklyn
121,10,Queens,Manhattan
120,122,Queens,Queens
122,13,Queens,Brooklyn
122,9,Queens,Queens
118,12,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,19,Queens,Manhattan
128,129,Queens,Queens
129,46,Queens,Brooklyn
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,41,Brooklyn,Brooklyn
131,88,Brooklyn,Brooklyn
130,96,Brooklyn,Brooklyn
127,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,23,Queens,Bronx
134,24,Queens,Manhattan
133,22,Queens,Queens
132,135,Queens,Manhattan
135,136,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,86,Manhattan,StatenIsland
137,18,Manhattan,Manhattan
136,138,Manhattan,Manhattan
138,20,Manhattan,Manhattan
138,16,Manhattan,Manhattan
135,17,Manhattan,Manhattan
126,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,104,Brooklyn,Brooklyn
143,40,Brooklyn,Brooklyn
142,44,Brooklyn,Brooklyn
141,113,Brooklyn,Brooklyn
140,95,Queens,Brooklyn
139,144,Queens,Queens
144,145,Queens,Queens
145,27,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,43,Queens,Brooklyn
148,100,Queens,Queens
147,149,Queens,Brooklyn
149,31,Brooklyn,Brooklyn
149,110,Brooklyn,Brooklyn
146,150,Queens,Queens
150,34,Queens,Queens
150,151,Queens,Queens
151,107,Queens,Queens
151,105,Queens,Queens
144,152,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,102,Queens,Brooklyn
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,47,Queens,Bronx
156,157,Queens,Queens
157,106,Queens,Queens
157,29,Queens,Queens
155,36,Queens,Queens
154,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,35,Queens,Queens
162,28,Queens,Queens
161,103,Queens,Queens
160,163,Queens,Queens
163,25,Queens,Queens
163,32,Queens,Queens
159,164,Queens,Queens
164,97,Queens,Queens
164,48,Queens,Bronx
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,101,Queens,Queens
168,169,Queens,Queens
169,108,Queens,Queens
169,109,Queens,Bronx
167,90,Queens,Manhattan
166,170,Queens,Queens
170,171,Queens,Brooklyn
171,45,Brooklyn,Brooklyn
171,114,Brooklyn,Brooklyn
170,98,Queens,Bronx
165,172,Queens,Queens
172,38,Queens,Queens
172,49,Queens,Queens
125,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,81,Queens,Brooklyn
176,177,Queens,Queens
177,82,Queens,Queens
177,83,Queens,Queens
175,80,Queens,Manhattan
174,178,Queens,Bronx
178,84,Bronx,Bronx
178,85,Bronx,Bronx
173,179,Queens,Queens
179,63,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,72,Queens,Manhattan
182,66,Queens,Queens
181,67,Queens,Brooklyn
180,183,Queens,Queens
183,60,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,79,Queens,Brooklyn
186,187,Queens,Queens
187,77,Queens,StatenIsland
187,78,Queens,StatenIsland
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,68,Queens,Queens
191,69,Queens,Manhattan
190,192,Queens,Queens
192,193,Queens,Queens
193,65,Queens,Brooklyn
193,71,Queens,Manhattan
192,70,Queens,Manhattan
189,59,Queens,Queens
188,194,Queens,Queens
194,64,Queens,Brooklyn
194,195,Queens,Queens
195,57,Queens,Brooklyn
195,76,Queens,Queens
184,196,Queens,Bronx
196,197,Bronx,Bronx
197,73,Bronx,Bronx
197,74,Bronx,Bronx
196,198,Bronx,Bronx
198,199,Bronx,Bronx
199,58,Bronx,Bronx
199,75,Bronx,Bronx
198,200,Bronx,Bronx
200,61,Bronx,Bronx
200,62,Bronx,Bronx
124,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Manhattan
204,205,Manhattan,Manhattan
205,21,Manhattan,Manhattan
205,14,Manhattan,Manhattan
204,15,Manhattan,Manhattan
203,206,Queens,Queens
206,207,Queens,Queens
207,112,Queens,Manhattan
207,39,Queens,Brooklyn
206,208,Queens,Queens
208,209,Queens,Queens
209,115,Queens,Queens
209,50,Queens,Queens
208,111,Queens,Brooklyn
202,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,42,Queens,Brooklyn
212,26,Queens,Queens
211,30,Queens,Brooklyn
210,56,Queens,Bronx
201,213,Queens,Queens
213,214,Queens,Queens
214,93,Queens,StatenIsland
214,215,Queens,Queens
215,91,Queens,Brooklyn
215,92,Queens,Bronx
213,94,Queens,Queens
123,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,99,Bronx,Bronx
218,37,Bronx,Bronx
217,89,Queens,Bronx
216,219,Queens,Queens
219,87,Queens,Bronx
219,220,Queens,Queens
220,221,Queens,Queens
221,54,Queens,StatenIsland
221,52,Queens,Bronx
220,222,Queens,Queens
222,223,Queens,Queens
223,53,Queens,Bronx
223,51,Queens,Bronx
222,55,Queens,Brooklyn
116,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Queens
225,226,Queens,Queens
226,2,Queens,Brooklyn
226,3,Queens,Bronx
224,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Bronx
229,6,Bronx,Bronx
229,7,Bronx,Bronx
228,5,Queens,Queens
