node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,79,Queens,Brooklyn
118,119,Queens,StatenIsland
119,78,StatenIsland,StatenIsland
119,77,StatenIsland,StatenIsland
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,72,Queens,Manhattan
125,126,Queens,Brooklyn
126,65,Brooklyn,Brooklyn
126,67,Brooklyn,Brooklyn
124,71,Queens,Manhattan
123,57,Queens,Brooklyn
122,63,Queens,Queens
121,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,60,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Bronx
131,132,Bronx,Bronx
132,58,Bronx,Bronx
132,74,Bronx,Bronx
131,133,Bronx,Bronx
133,62,Bronx,Bronx
133,61,Bronx,Bronx
130,64,Queens,Brooklyn
128,134,Queens,Queens
134,68,Queens,Queens
134,69,Queens,Manhattan
127,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,73,Queens,Bronx
137,138,Queens,Queens
138,70,Queens,Manhattan
138,66,Queens,Queens
136,76,Queens,Queens
135,75,Queens,Bronx
120,59,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,95,Queens,Brooklyn
143,14,Queens,Manhattan
142,144,Queens,Queens
144,145,Queens,Queens
145,33,Queens,Queens
145,89,Queens,Bronx
144,111,Queens,Brooklyn
141,146,Queens,Queens
146,147,Queens,Queens
147,104,Queens,Brooklyn
147,105,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,94,Queens,Queens
149,150,Queens,Bronx
150,91,Bronx,Brooklyn
150,92,Bronx,Bronx
148,93,Queens,StatenIsland
140,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,5,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Bronx
158,7,Bronx,Bronx
158,6,Bronx,Bronx
157,159,Queens,Queens
159,1,Queens,Queens
159,160,Queens,Queens
160,3,Queens,Bronx
160,2,Queens,Brooklyn
155,4,Queens,Brooklyn
154,161,Queens,Queens
161,162,Queens,Queens
162,9,Queens,Queens
162,163,Queens,Queens
163,12,Queens,Queens
163,11,Queens,Bronx
161,164,Queens,Queens
164,165,Queens,Queens
165,8,Queens,Brooklyn
165,13,Queens,Brooklyn
164,10,Queens,Manhattan
153,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,113,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,40,Brooklyn,Brooklyn
173,88,Brooklyn,Brooklyn
171,44,Brooklyn,Brooklyn
170,174,Brooklyn,Brooklyn
174,42,Brooklyn,Brooklyn
174,45,Brooklyn,Brooklyn
169,102,Queens,Brooklyn
168,100,Queens,Queens
167,97,Queens,Queens
166,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,41,Queens,Brooklyn
179,39,Queens,Brooklyn
178,180,Queens,Manhattan
180,181,Manhattan,Manhattan
181,112,Manhattan,Manhattan
181,18,Manhattan,Manhattan
180,182,Manhattan,Manhattan
182,21,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,90,Manhattan,Manhattan
183,15,Manhattan,Manhattan
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,188,Bronx,Bronx
188,53,Bronx,Bronx
188,51,Bronx,Bronx
187,189,Bronx,Bronx
189,54,Bronx,StatenIsland
189,55,Bronx,Brooklyn
186,52,Bronx,Bronx
185,110,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Queens
191,192,Queens,Queens
192,49,Queens,Queens
192,106,Queens,Queens
190,193,Queens,Queens
193,194,Queens,Queens
194,31,Queens,Brooklyn
194,28,Queens,Queens
193,195,Queens,Queens
195,17,Queens,Manhattan
195,35,Queens,Queens
176,196,Queens,Bronx
196,197,Bronx,Bronx
197,30,Bronx,Brooklyn
197,198,Bronx,Bronx
198,37,Bronx,Bronx
198,48,Bronx,Bronx
196,199,Bronx,Bronx
199,114,Bronx,Brooklyn
199,96,Bronx,Brooklyn
175,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,22,Queens,Queens
204,24,Queens,Manhattan
203,23,Queens,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,115,Queens,Queens
206,98,Queens,Bronx
205,20,Queens,Manhattan
201,207,Queens,Queens
207,208,Queens,Queens
208,19,Queens,Manhattan
208,209,Queens,Queens
209,99,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,50,Queens,Queens
211,27,Queens,Queens
210,212,Queens,Queens
212,47,Queens,Bronx
212,26,Queens,Queens
207,38,Queens,Queens
200,213,Queens,Queens
213,214,Queens,Queens
214,103,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,32,Queens,Queens
217,16,Queens,Manhattan
216,34,Queens,Queens
215,218,Queens,Queens
218,56,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,86,Queens,StatenIsland
220,36,Queens,Queens
219,29,Queens,Queens
213,221,Queens,Queens
221,46,Queens,Brooklyn
221,222,Queens,Queens
222,87,Queens,Bronx
222,101,Queens,Queens
152,223,Queens,Queens
223,109,Queens,Bronx
223,108,Queens,Queens
151,224,Queens,Queens
224,43,Queens,Brooklyn
224,107,Queens,Queens
139,225,Queens,Queens
225,226,Queens,Queens
226,81,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,85,Queens,Bronx
228,80,Queens,Manhattan
227,229,Queens,Queens
229,83,Queens,Queens
229,82,Queens,Queens
225,84,Queens,Bronx
