node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,112,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,43,Queens,Brooklyn
122,123,Queens,Queens
123,100,Queens,Queens
123,15,Queens,Manhattan
121,124,Queens,Queens
124,29,Queens,Queens
124,39,Queens,Brooklyn
120,125,Queens,Queens
125,38,Queens,Queens
125,110,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,28,Queens,Queens
128,129,Queens,Queens
129,47,Queens,Bronx
129,35,Queens,Queens
127,49,Queens,Queens
126,46,Queens,Brooklyn
117,30,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,81,Queens,Brooklyn
132,133,Queens,Queens
133,84,Queens,Bronx
133,134,Queens,Queens
134,135,Queens,Queens
135,80,Queens,Manhattan
135,136,Queens,Queens
136,83,Queens,Queens
136,82,Queens,Queens
134,85,Queens,Bronx
131,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,68,Queens,Queens
143,69,Queens,Manhattan
142,59,Queens,Queens
141,144,Queens,Queens
144,145,Queens,Queens
145,63,Queens,Queens
145,58,Queens,Bronx
144,146,Queens,Queens
146,66,Queens,Queens
146,60,Queens,Queens
140,147,Queens,Queens
147,148,Queens,Manhattan
148,70,Manhattan,Manhattan
148,72,Manhattan,Manhattan
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,65,Queens,Brooklyn
151,71,Queens,Manhattan
150,152,Queens,Queens
152,153,Queens,Bronx
153,154,Bronx,Bronx
154,74,Bronx,Bronx
154,61,Bronx,Bronx
153,64,Bronx,Brooklyn
152,75,Queens,Bronx
149,73,Queens,Bronx
139,155,Queens,Queens
155,67,Queens,Brooklyn
155,57,Queens,Brooklyn
138,156,Queens,Queens
156,62,Queens,Bronx
156,157,Queens,StatenIsland
157,77,StatenIsland,StatenIsland
157,158,StatenIsland,StatenIsland
158,79,StatenIsland,Brooklyn
158,78,StatenIsland,StatenIsland
137,76,Queens,Queens
130,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Bronx
163,164,Bronx,Bronx
164,53,Bronx,Bronx
164,52,Bronx,Bronx
163,51,Bronx,Bronx
162,54,Queens,StatenIsland
161,55,Queens,Brooklyn
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,26,Queens,Queens
171,32,Queens,Queens
170,33,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,109,Queens,Bronx
173,108,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Brooklyn
175,42,Brooklyn,Brooklyn
175,41,Brooklyn,Brooklyn
174,176,Queens,Queens
176,177,Queens,Queens
177,87,Queens,Bronx
177,25,Queens,Queens
176,178,Queens,Queens
178,20,Queens,Manhattan
178,90,Queens,Manhattan
168,48,Queens,Bronx
167,179,Queens,Queens
179,101,Queens,Queens
179,44,Queens,Brooklyn
166,180,Queens,Queens
180,50,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,22,Queens,Queens
184,24,Queens,Manhattan
183,23,Queens,Bronx
182,185,Queens,Brooklyn
185,113,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,45,Brooklyn,Brooklyn
186,114,Brooklyn,Brooklyn
181,187,Queens,Queens
187,188,Queens,Queens
188,104,Queens,Brooklyn
188,105,Queens,Queens
187,189,Queens,Queens
189,34,Queens,Queens
189,115,Queens,Queens
165,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Queens
192,193,Queens,Queens
193,4,Queens,Brooklyn
193,194,Queens,Bronx
194,7,Bronx,Bronx
194,6,Bronx,Bronx
191,195,Queens,Queens
195,196,Queens,Queens
196,2,Queens,Brooklyn
196,3,Queens,Bronx
195,1,Queens,Queens
190,197,Queens,Queens
197,198,Queens,Queens
198,9,Queens,Queens
198,199,Queens,Brooklyn
199,13,Brooklyn,Brooklyn
199,12,Brooklyn,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,11,Queens,Bronx
201,10,Queens,Manhattan
200,8,Queens,Brooklyn
159,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,111,Queens,Brooklyn
205,95,Queens,Brooklyn
204,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,88,Queens,Brooklyn
208,97,Queens,Queens
207,209,Queens,Manhattan
209,18,Manhattan,Manhattan
209,16,Manhattan,Manhattan
206,17,Queens,Manhattan
203,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,102,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,27,Queens,Queens
214,37,Queens,Bronx
213,215,Queens,Queens
215,40,Queens,Brooklyn
215,216,Queens,Brooklyn
216,96,Brooklyn,Brooklyn
216,31,Brooklyn,Brooklyn
211,217,Queens,Queens
217,218,Queens,Queens
218,94,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Bronx
220,91,Bronx,Brooklyn
220,92,Bronx,Bronx
219,93,Queens,StatenIsland
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,89,Bronx,Bronx
223,56,Bronx,Bronx
222,99,Queens,Bronx
221,14,Queens,Manhattan
210,224,Queens,Queens
224,19,Queens,Manhattan
224,225,Queens,Queens
225,86,Queens,StatenIsland
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,21,Queens,Manhattan
228,106,Queens,Queens
227,36,Queens,Queens
226,229,Queens,Queens
229,98,Queens,Bronx
229,107,Queens,Queens
202,103,Queens,Queens
