node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,52,Queens,Bronx
121,51,Queens,Bronx
120,99,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,65,Queens,Brooklyn
129,76,Queens,Queens
128,130,Queens,Queens
130,71,Queens,Manhattan
130,131,Queens,Queens
131,68,Queens,Queens
131,69,Queens,Manhattan
127,132,Queens,Queens
132,133,Queens,Bronx
133,134,Bronx,Bronx
134,74,Bronx,Bronx
134,62,Bronx,Bronx
133,135,Bronx,Bronx
135,136,Bronx,Bronx
136,75,Bronx,Bronx
136,61,Bronx,Bronx
135,73,Bronx,Bronx
132,67,Queens,Brooklyn
126,137,Queens,Queens
137,63,Queens,Queens
137,138,Queens,Queens
138,58,Queens,Bronx
138,72,Queens,Manhattan
125,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,57,Queens,Brooklyn
141,142,Queens,Queens
142,70,Queens,Manhattan
142,64,Queens,Brooklyn
140,143,Queens,Queens
143,60,Queens,Queens
143,59,Queens,Queens
139,144,Queens,Queens
144,66,Queens,Queens
144,145,Queens,Queens
145,79,Queens,Brooklyn
145,146,Queens,StatenIsland
146,78,StatenIsland,StatenIsland
146,77,StatenIsland,StatenIsland
124,147,Queens,Queens
147,83,Queens,Queens
147,82,Queens,Queens
123,148,Queens,Queens
148,149,Queens,Queens
149,84,Queens,Bronx
149,150,Queens,Queens
150,81,Queens,Brooklyn
150,85,Queens,Bronx
148,80,Queens,Manhattan
122,151,Queens,Queens
151,152,Queens,Queens
152,104,Queens,Brooklyn
152,105,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,25,Queens,Queens
155,49,Queens,Queens
154,102,Queens,Brooklyn
153,156,Queens,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,46,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,96,Brooklyn,Brooklyn
160,110,Brooklyn,Brooklyn
159,44,Brooklyn,Brooklyn
157,161,Brooklyn,Brooklyn
161,41,Brooklyn,Brooklyn
161,40,Brooklyn,Brooklyn
156,37,Brooklyn,Bronx
118,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,5,Queens,Queens
165,4,Queens,Brooklyn
164,166,Queens,Bronx
166,7,Bronx,Bronx
166,6,Bronx,Bronx
163,167,Queens,Queens
167,1,Queens,Queens
167,168,Queens,Queens
168,3,Queens,Bronx
168,2,Queens,Brooklyn
162,169,Queens,Queens
169,170,Queens,Queens
170,13,Queens,Brooklyn
170,171,Queens,Queens
171,11,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,9,Queens,Queens
173,8,Queens,Brooklyn
172,12,Queens,Queens
169,10,Queens,Manhattan
117,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,178,Queens,Queens
178,23,Queens,Bronx
178,22,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,101,Queens,Queens
180,39,Queens,Brooklyn
179,181,Queens,Manhattan
181,14,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,15,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,90,Manhattan,Manhattan
185,21,Manhattan,Manhattan
184,186,Manhattan,Manhattan
186,112,Manhattan,Manhattan
186,16,Manhattan,Manhattan
183,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,18,Manhattan,Manhattan
188,20,Manhattan,Manhattan
187,17,Manhattan,Manhattan
175,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,94,Queens,Queens
191,93,Queens,StatenIsland
190,192,Queens,Queens
192,91,Queens,Brooklyn
192,92,Queens,Bronx
189,193,Queens,Queens
193,194,Queens,Queens
194,95,Queens,Brooklyn
194,38,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,98,Queens,Bronx
197,89,Queens,Bronx
196,27,Queens,Queens
195,198,Queens,Queens
198,34,Queens,Queens
198,199,Queens,Queens
199,50,Queens,Queens
199,111,Queens,Brooklyn
174,200,Queens,Queens
200,33,Queens,Queens
200,201,Queens,Queens
201,32,Queens,Queens
201,35,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,30,Queens,Brooklyn
206,48,Queens,Bronx
205,207,Queens,Queens
207,31,Queens,Brooklyn
207,115,Queens,Queens
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,26,Queens,Queens
210,88,Queens,Brooklyn
209,36,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,29,Queens,Queens
212,45,Queens,Brooklyn
211,213,Queens,Queens
213,214,Queens,Queens
214,97,Queens,Queens
214,100,Queens,Queens
213,86,Queens,StatenIsland
203,215,Queens,Queens
215,19,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,106,Queens,Queens
217,218,Queens,Queens
218,87,Queens,Bronx
218,113,Queens,Brooklyn
216,219,Queens,Queens
219,28,Queens,Queens
219,220,Queens,Queens
220,107,Queens,Queens
220,114,Queens,Brooklyn
202,221,Queens,Queens
221,56,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Bronx
223,108,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,54,Queens,StatenIsland
225,226,Queens,Queens
226,53,Queens,Bronx
226,55,Queens,Brooklyn
224,227,Queens,Queens
227,103,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,42,Queens,Brooklyn
229,43,Queens,Brooklyn
228,47,Queens,Bronx
