node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,85,Queens,Bronx
120,81,Queens,Brooklyn
119,121,Queens,Queens
121,82,Queens,Queens
121,83,Queens,Queens
118,122,Queens,Queens
122,84,Queens,Bronx
122,80,Queens,Manhattan
117,123,Queens,Queens
123,124,Queens,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,20,Manhattan,Manhattan
126,21,Manhattan,Manhattan
125,127,Manhattan,Manhattan
127,14,Manhattan,Manhattan
127,15,Manhattan,Manhattan
124,128,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,17,Manhattan,Manhattan
129,90,Manhattan,Manhattan
128,112,Manhattan,Manhattan
123,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,115,Queens,Queens
132,133,Queens,Queens
133,29,Queens,Queens
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,44,Brooklyn,Brooklyn
135,110,Brooklyn,Brooklyn
134,113,Brooklyn,Brooklyn
131,136,Queens,Queens
136,32,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,105,Queens,Queens
140,104,Queens,Brooklyn
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,38,Queens,Queens
143,31,Queens,Brooklyn
142,100,Queens,Queens
141,39,Queens,Brooklyn
138,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,22,Queens,Queens
146,147,Queens,Queens
147,24,Queens,Manhattan
147,23,Queens,Bronx
145,148,Queens,Queens
148,33,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,51,Queens,Bronx
151,55,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,54,Queens,StatenIsland
153,53,Queens,Bronx
152,52,Queens,Bronx
149,154,Queens,Queens
154,34,Queens,Queens
154,155,Queens,Bronx
155,89,Bronx,Bronx
155,48,Bronx,Bronx
144,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,107,Queens,Queens
158,49,Queens,Queens
157,159,Queens,Queens
159,103,Queens,Queens
159,56,Queens,Bronx
156,160,Queens,Queens
160,106,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,91,Queens,Brooklyn
162,92,Queens,Bronx
161,163,Queens,Queens
163,93,Queens,StatenIsland
163,94,Queens,Queens
137,86,Queens,StatenIsland
130,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,40,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,10,Queens,Manhattan
172,11,Queens,Bronx
171,173,Queens,Brooklyn
173,13,Brooklyn,Brooklyn
173,8,Brooklyn,Brooklyn
170,174,Queens,Queens
174,9,Queens,Queens
174,12,Queens,Queens
169,175,Queens,Queens
175,176,Queens,Bronx
176,7,Bronx,Bronx
176,6,Bronx,Bronx
175,177,Queens,Queens
177,178,Queens,Queens
178,5,Queens,Queens
178,4,Queens,Brooklyn
177,179,Queens,Queens
179,1,Queens,Queens
179,180,Queens,Queens
180,3,Queens,Bronx
180,2,Queens,Brooklyn
167,181,Queens,Queens
181,182,Queens,Queens
182,99,Queens,Bronx
182,95,Queens,Brooklyn
181,183,Queens,Queens
183,184,Queens,Queens
184,36,Queens,Queens
184,88,Queens,Brooklyn
183,97,Queens,Queens
166,185,Queens,Queens
185,186,Queens,Queens
186,111,Queens,Brooklyn
186,187,Queens,Queens
187,87,Queens,Bronx
187,26,Queens,Queens
185,188,Queens,Bronx
188,98,Bronx,Bronx
188,37,Bronx,Bronx
165,189,Queens,Queens
189,101,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,50,Queens,Queens
191,192,Queens,Manhattan
192,18,Manhattan,Manhattan
192,16,Manhattan,Manhattan
190,193,Queens,Queens
193,194,Queens,Queens
194,27,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,45,Brooklyn,Brooklyn
197,114,Brooklyn,Brooklyn
196,198,Queens,Queens
198,35,Queens,Queens
198,47,Queens,Bronx
195,28,Queens,Queens
193,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,108,Queens,Queens
201,109,Queens,Bronx
200,202,Queens,Brooklyn
202,42,Brooklyn,Brooklyn
202,43,Brooklyn,Brooklyn
199,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,96,Brooklyn,Brooklyn
204,30,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,41,Brooklyn,Brooklyn
205,102,Brooklyn,Brooklyn
164,206,Queens,Queens
206,46,Queens,Brooklyn
206,207,Queens,Queens
207,25,Queens,Queens
207,19,Queens,Manhattan
116,208,Queens,Queens
208,59,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,79,Queens,Brooklyn
210,211,Queens,StatenIsland
211,78,StatenIsland,StatenIsland
211,77,StatenIsland,StatenIsland
209,212,Queens,Queens
212,71,Queens,Manhattan
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,68,Queens,Queens
216,69,Queens,Manhattan
215,217,Queens,Queens
217,63,Queens,Queens
217,61,Queens,Bronx
214,218,Queens,Queens
218,67,Queens,Brooklyn
218,64,Queens,Brooklyn
213,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,65,Queens,Brooklyn
222,223,Queens,Queens
223,60,Queens,Queens
223,76,Queens,Queens
221,224,Queens,Manhattan
224,70,Manhattan,Manhattan
224,72,Manhattan,Manhattan
220,225,Queens,Queens
225,226,Queens,Bronx
226,227,Bronx,Bronx
227,73,Bronx,Bronx
227,74,Bronx,Bronx
226,228,Bronx,Bronx
228,229,Bronx,Bronx
229,62,Bronx,Bronx
229,75,Bronx,Bronx
228,58,Bronx,Bronx
225,66,Queens,Queens
219,57,Queens,Brooklyn
