node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,94,Queens,Queens
121,93,Queens,StatenIsland
120,122,Queens,Bronx
122,91,Bronx,Brooklyn
122,92,Bronx,Bronx
119,123,Queens,Queens
123,124,Queens,Manhattan
124,90,Manhattan,Manhattan
124,125,Manhattan,Manhattan
125,126,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,16,Manhattan,Manhattan
127,48,Manhattan,Bronx
126,128,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,20,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,19,Manhattan,Manhattan
130,21,Manhattan,Manhattan
128,131,Manhattan,Manhattan
131,14,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,17,Manhattan,Manhattan
132,15,Manhattan,Manhattan
125,112,Manhattan,Manhattan
123,33,Queens,Queens
118,133,Queens,Queens
133,134,Queens,Queens
134,50,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,111,Queens,Brooklyn
136,40,Queens,Brooklyn
135,115,Queens,Queens
133,137,Queens,Queens
137,32,Queens,Queens
137,138,Queens,Queens
138,28,Queens,Queens
138,45,Queens,Brooklyn
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,86,Queens,StatenIsland
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,96,Queens,Brooklyn
147,102,Queens,Brooklyn
146,148,Queens,Queens
148,149,Queens,Queens
149,26,Queens,Queens
149,107,Queens,Queens
148,150,Queens,Queens
150,49,Queens,Queens
150,151,Queens,Queens
151,103,Queens,Queens
151,152,Queens,Queens
152,100,Queens,Queens
152,25,Queens,Queens
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,109,Queens,Bronx
155,108,Queens,Queens
154,156,Queens,Queens
156,37,Queens,Bronx
156,27,Queens,Queens
153,157,Queens,Queens
157,158,Queens,Queens
158,104,Queens,Brooklyn
158,105,Queens,Queens
157,34,Queens,Queens
144,159,Queens,Queens
159,160,Queens,Queens
160,95,Queens,Brooklyn
160,29,Queens,Queens
159,161,Queens,Queens
161,162,Queens,Queens
162,85,Queens,Bronx
162,99,Queens,Bronx
161,163,Queens,Queens
163,101,Queens,Queens
163,106,Queens,Queens
143,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,167,Bronx,Bronx
167,168,Bronx,Bronx
168,169,Bronx,Bronx
169,87,Bronx,Bronx
169,98,Bronx,Bronx
168,56,Bronx,Bronx
167,89,Bronx,Bronx
166,170,Bronx,Bronx
170,171,Bronx,Bronx
171,172,Bronx,Bronx
172,53,Bronx,Bronx
172,173,Bronx,Brooklyn
173,55,Brooklyn,Brooklyn
173,54,Brooklyn,StatenIsland
171,174,Bronx,Bronx
174,52,Bronx,Bronx
174,51,Bronx,Bronx
170,113,Bronx,Brooklyn
165,31,Queens,Brooklyn
164,175,Queens,Queens
175,38,Queens,Queens
175,39,Queens,Brooklyn
142,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,47,Queens,Bronx
178,179,Queens,Queens
179,114,Queens,Brooklyn
179,35,Queens,Queens
177,36,Queens,Queens
176,18,Queens,Manhattan
140,97,Queens,Queens
139,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,6,Bronx,Bronx
184,7,Bronx,Bronx
183,185,Queens,Queens
185,1,Queens,Queens
185,186,Queens,Queens
186,3,Queens,Bronx
186,2,Queens,Brooklyn
182,4,Queens,Brooklyn
181,5,Queens,Queens
180,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,11,Queens,Bronx
190,191,Queens,Queens
191,12,Queens,Queens
191,10,Queens,Manhattan
189,13,Queens,Brooklyn
187,8,Queens,Brooklyn
116,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,23,Queens,Bronx
194,195,Queens,Queens
195,22,Queens,Queens
195,24,Queens,Manhattan
193,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,110,Brooklyn,Brooklyn
199,46,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,30,Brooklyn,Brooklyn
200,88,Brooklyn,Brooklyn
197,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,43,Brooklyn,Brooklyn
202,44,Brooklyn,Brooklyn
201,41,Brooklyn,Brooklyn
196,42,Brooklyn,Brooklyn
192,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,81,Queens,Brooklyn
205,80,Queens,Manhattan
204,206,Queens,Queens
206,84,Queens,Bronx
206,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Brooklyn
213,57,Brooklyn,Brooklyn
213,65,Brooklyn,Brooklyn
212,59,Queens,Queens
211,60,Queens,Queens
210,214,Queens,Queens
214,67,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,76,Queens,Queens
218,219,Queens,Queens
219,66,Queens,Queens
219,220,Queens,Manhattan
220,72,Manhattan,Manhattan
220,70,Manhattan,Manhattan
217,221,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,224,Bronx,Bronx
224,74,Bronx,Bronx
224,58,Bronx,Bronx
223,73,Bronx,Bronx
222,225,Bronx,Bronx
225,226,Bronx,Bronx
226,75,Bronx,Bronx
226,61,Bronx,Bronx
225,62,Bronx,Bronx
221,227,Queens,Brooklyn
227,78,Brooklyn,StatenIsland
227,228,Brooklyn,Brooklyn
228,79,Brooklyn,Brooklyn
228,77,Brooklyn,StatenIsland
216,71,Queens,Manhattan
215,63,Queens,Queens
208,229,Queens,Queens
229,68,Queens,Queens
229,69,Queens,Manhattan
