node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,122,Bronx,Bronx
122,37,Bronx,Bronx
122,56,Bronx,Bronx
121,87,Bronx,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,96,Brooklyn,Brooklyn
128,88,Brooklyn,Brooklyn
127,30,Brooklyn,Brooklyn
126,113,Brooklyn,Brooklyn
125,45,Brooklyn,Brooklyn
124,129,Queens,Manhattan
129,130,Manhattan,Manhattan
130,112,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,15,Manhattan,Manhattan
132,19,Manhattan,Manhattan
131,17,Manhattan,Manhattan
129,14,Manhattan,Manhattan
123,133,Queens,Queens
133,134,Queens,Queens
134,108,Queens,Queens
134,109,Queens,Bronx
133,103,Queens,Queens
119,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,36,Queens,Queens
138,25,Queens,Queens
137,39,Queens,Brooklyn
136,139,Queens,Queens
139,46,Queens,Brooklyn
139,140,Queens,Queens
140,29,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,114,Queens,Brooklyn
142,97,Queens,Queens
141,115,Queens,Queens
135,144,Queens,Queens
144,28,Queens,Queens
144,145,Queens,Queens
145,95,Queens,Brooklyn
145,100,Queens,Queens
118,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,1,Queens,Queens
148,149,Queens,Queens
149,3,Queens,Bronx
149,2,Queens,Brooklyn
147,150,Queens,Queens
150,151,Queens,Bronx
151,6,Bronx,Bronx
151,7,Bronx,Bronx
150,152,Queens,Queens
152,5,Queens,Queens
152,4,Queens,Brooklyn
146,153,Queens,Queens
153,154,Queens,Queens
154,10,Queens,Manhattan
154,9,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,8,Queens,Brooklyn
156,11,Queens,Bronx
155,157,Queens,Queens
157,13,Queens,Brooklyn
157,12,Queens,Queens
117,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,58,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,StatenIsland
166,77,StatenIsland,StatenIsland
166,78,StatenIsland,StatenIsland
165,79,Queens,Brooklyn
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,63,Queens,Queens
169,64,Queens,Brooklyn
168,60,Queens,Queens
167,170,Queens,Queens
170,67,Queens,Brooklyn
170,71,Queens,Manhattan
163,171,Queens,Queens
171,66,Queens,Queens
171,70,Queens,Manhattan
162,172,Queens,Queens
172,75,Queens,Bronx
172,61,Queens,Bronx
161,65,Queens,Brooklyn
159,173,Queens,Queens
173,174,Queens,Queens
174,68,Queens,Queens
174,69,Queens,Manhattan
173,175,Queens,Queens
175,176,Queens,Queens
176,74,Queens,Bronx
176,177,Queens,Queens
177,57,Queens,Brooklyn
177,62,Queens,Bronx
175,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,76,Queens,Queens
180,72,Queens,Manhattan
179,59,Queens,Queens
178,73,Queens,Bronx
158,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,83,Queens,Queens
183,82,Queens,Queens
182,80,Queens,Manhattan
181,184,Queens,Queens
184,81,Queens,Brooklyn
184,185,Queens,Bronx
185,84,Bronx,Bronx
185,85,Bronx,Bronx
116,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,41,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,54,Queens,StatenIsland
191,192,Queens,Queens
192,53,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Bronx
194,51,Bronx,Bronx
194,52,Bronx,Bronx
193,55,Queens,Brooklyn
190,195,Queens,Queens
195,110,Queens,Brooklyn
195,101,Queens,Queens
188,196,Queens,Queens
196,197,Queens,Manhattan
197,90,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,20,Manhattan,Manhattan
199,18,Manhattan,Manhattan
198,16,Manhattan,Manhattan
196,200,Queens,Queens
200,201,Queens,Queens
201,22,Queens,Queens
201,202,Queens,Queens
202,23,Queens,Bronx
202,24,Queens,Manhattan
200,89,Queens,Bronx
187,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,93,Queens,StatenIsland
206,207,Queens,Queens
207,94,Queens,Queens
207,208,Queens,Queens
208,91,Queens,Brooklyn
208,92,Queens,Bronx
205,209,Queens,Queens
209,40,Queens,Brooklyn
209,27,Queens,Queens
204,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,21,Queens,Manhattan
212,213,Queens,Queens
213,42,Queens,Brooklyn
213,104,Queens,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,34,Queens,Queens
215,32,Queens,Queens
214,216,Queens,Queens
216,26,Queens,Queens
216,43,Queens,Brooklyn
210,217,Queens,Queens
217,86,Queens,StatenIsland
217,218,Queens,Queens
218,99,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,44,Queens,Brooklyn
220,49,Queens,Queens
219,221,Queens,Queens
221,107,Queens,Queens
221,222,Queens,Queens
222,106,Queens,Queens
222,102,Queens,Brooklyn
203,223,Queens,Bronx
223,48,Bronx,Bronx
223,98,Bronx,Bronx
186,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,47,Queens,Bronx
228,33,Queens,Queens
227,31,Queens,Brooklyn
225,38,Queens,Queens
224,229,Queens,Queens
229,50,Queens,Queens
229,105,Queens,Queens
