node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,58,Queens,Bronx
120,121,Queens,Queens
121,60,Queens,Queens
121,76,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,72,Queens,Manhattan
124,125,Queens,Queens
125,126,Queens,Queens
126,68,Queens,Queens
126,69,Queens,Manhattan
125,127,Queens,Queens
127,70,Queens,Manhattan
127,128,Queens,Bronx
128,62,Bronx,Bronx
128,75,Bronx,Bronx
123,129,Queens,Queens
129,66,Queens,Queens
129,59,Queens,Queens
122,130,Queens,Queens
130,131,Queens,Queens
131,73,Queens,Bronx
131,63,Queens,Queens
130,71,Queens,Manhattan
118,132,Queens,Queens
132,74,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,65,Brooklyn,Brooklyn
135,57,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,64,Brooklyn,Brooklyn
136,67,Brooklyn,Brooklyn
133,61,Queens,Bronx
117,137,Queens,Queens
137,79,Queens,Brooklyn
137,138,Queens,StatenIsland
138,78,StatenIsland,StatenIsland
138,77,StatenIsland,StatenIsland
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,105,Queens,Queens
144,145,Queens,Queens
145,21,Queens,Manhattan
145,98,Queens,Bronx
143,146,Queens,Queens
146,86,Queens,StatenIsland
146,20,Queens,Manhattan
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,38,Queens,Queens
151,34,Queens,Queens
150,46,Queens,Brooklyn
149,43,Queens,Brooklyn
148,152,Queens,Queens
152,153,Queens,Queens
153,113,Queens,Brooklyn
153,32,Queens,Queens
152,29,Queens,Queens
147,154,Queens,Queens
154,155,Queens,Queens
155,5,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,2,Queens,Brooklyn
158,3,Queens,Bronx
157,1,Queens,Queens
156,159,Queens,Queens
159,4,Queens,Brooklyn
159,160,Queens,Bronx
160,7,Bronx,Bronx
160,6,Bronx,Bronx
154,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,11,Queens,Bronx
163,12,Queens,Queens
162,13,Queens,Brooklyn
161,164,Queens,Queens
164,8,Queens,Brooklyn
164,165,Queens,Queens
165,10,Queens,Manhattan
165,9,Queens,Queens
141,166,Queens,Queens
166,49,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,40,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,30,Brooklyn,Brooklyn
169,41,Brooklyn,Brooklyn
167,18,Queens,Manhattan
140,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,101,Queens,Queens
173,106,Queens,Queens
172,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,88,Brooklyn,Brooklyn
175,42,Brooklyn,Brooklyn
174,44,Brooklyn,Brooklyn
171,176,Queens,Queens
176,177,Queens,Bronx
177,37,Bronx,Bronx
177,48,Bronx,Bronx
176,102,Queens,Brooklyn
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,55,Queens,Brooklyn
185,186,Queens,Queens
186,52,Queens,Bronx
186,54,Queens,StatenIsland
184,53,Queens,Bronx
183,51,Queens,Bronx
182,112,Queens,Manhattan
181,187,Queens,Queens
187,188,Queens,Queens
188,24,Queens,Manhattan
188,189,Queens,Queens
189,23,Queens,Bronx
189,22,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Queens
191,36,Queens,Queens
190,110,Queens,Brooklyn
180,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,50,Queens,Queens
194,195,Queens,Queens
195,100,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,33,Queens,Queens
198,199,Queens,Queens
199,109,Queens,Bronx
199,108,Queens,Queens
197,200,Queens,Queens
200,26,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,47,Queens,Bronx
202,203,Queens,Queens
203,35,Queens,Queens
203,28,Queens,Queens
201,45,Queens,Brooklyn
196,204,Queens,Queens
204,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,90,Manhattan,Manhattan
206,15,Manhattan,Manhattan
205,16,Manhattan,Manhattan
204,207,Queens,Queens
207,115,Queens,Queens
207,107,Queens,Queens
193,111,Queens,Brooklyn
192,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,104,Queens,Brooklyn
210,27,Queens,Queens
209,95,Queens,Brooklyn
208,211,Queens,Queens
211,93,Queens,StatenIsland
211,212,Queens,Queens
212,94,Queens,Queens
212,213,Queens,Queens
213,91,Queens,Brooklyn
213,92,Queens,Bronx
179,214,Queens,Queens
214,87,Queens,Bronx
214,215,Queens,Queens
215,19,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,56,Bronx,Bronx
218,99,Bronx,Bronx
217,219,Queens,Queens
219,89,Queens,Bronx
219,97,Queens,Queens
216,220,Queens,Queens
220,103,Queens,Queens
220,17,Queens,Manhattan
178,221,Queens,Queens
221,222,Queens,Brooklyn
222,39,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,14,Brooklyn,Manhattan
223,224,Brooklyn,Brooklyn
224,114,Brooklyn,Brooklyn
224,96,Brooklyn,Brooklyn
221,31,Queens,Brooklyn
139,225,Queens,Queens
225,226,Queens,Bronx
226,84,Bronx,Bronx
226,85,Bronx,Bronx
225,227,Queens,Queens
227,228,Queens,Queens
228,81,Queens,Brooklyn
228,80,Queens,Manhattan
227,229,Queens,Queens
229,82,Queens,Queens
229,83,Queens,Queens
