node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,22,Queens,Queens
120,121,Queens,Queens
121,24,Queens,Manhattan
121,23,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,53,Queens,Bronx
124,125,Queens,Queens
125,126,Queens,Queens
126,55,Queens,Brooklyn
126,127,Queens,Queens
127,52,Queens,Bronx
127,54,Queens,StatenIsland
125,51,Queens,Bronx
123,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,17,Queens,Manhattan
130,97,Queens,Queens
129,112,Queens,Manhattan
128,131,Queens,Queens
131,34,Queens,Queens
131,42,Queens,Brooklyn
122,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,89,Queens,Bronx
134,99,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,113,Queens,Brooklyn
136,27,Queens,Queens
135,46,Queens,Brooklyn
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,25,Queens,Queens
139,110,Queens,Brooklyn
138,103,Queens,Queens
137,140,Queens,Queens
140,141,Queens,Queens
141,101,Queens,Queens
141,107,Queens,Queens
140,38,Queens,Queens
118,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,96,Queens,Brooklyn
145,146,Queens,Queens
146,115,Queens,Queens
146,100,Queens,Queens
144,147,Queens,Queens
147,148,Queens,Queens
148,93,Queens,StatenIsland
148,149,Queens,Queens
149,91,Queens,Brooklyn
149,92,Queens,Bronx
147,94,Queens,Queens
143,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,45,Queens,Brooklyn
152,47,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,28,Queens,Queens
154,114,Queens,Brooklyn
153,35,Queens,Queens
150,155,Queens,Queens
155,36,Queens,Queens
155,32,Queens,Queens
142,156,Queens,Queens
156,21,Queens,Manhattan
156,157,Queens,Queens
157,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,18,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,90,Manhattan,Manhattan
160,15,Manhattan,Manhattan
158,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,20,Manhattan,Manhattan
162,16,Manhattan,Manhattan
161,14,Manhattan,Manhattan
157,29,Queens,Queens
117,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,81,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Bronx
168,85,Bronx,Bronx
168,84,Bronx,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,82,Queens,Queens
170,83,Queens,Queens
169,80,Queens,Manhattan
165,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,68,Queens,Queens
175,69,Queens,Manhattan
174,70,Queens,Manhattan
173,176,Queens,Queens
176,60,Queens,Queens
176,177,Queens,Queens
177,72,Queens,Manhattan
177,67,Queens,Brooklyn
172,178,Queens,Queens
178,64,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Bronx
180,75,Bronx,Bronx
180,181,Bronx,Bronx
181,182,Bronx,Bronx
182,62,Bronx,Bronx
182,61,Bronx,Bronx
181,58,Bronx,Bronx
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Brooklyn
185,186,Brooklyn,Brooklyn
186,78,Brooklyn,StatenIsland
186,79,Brooklyn,Brooklyn
185,77,Brooklyn,StatenIsland
184,59,Queens,Queens
183,187,Queens,Queens
187,74,Queens,Bronx
187,65,Queens,Brooklyn
171,188,Queens,Queens
188,189,Queens,Queens
189,71,Queens,Manhattan
189,190,Queens,Queens
190,66,Queens,Queens
190,73,Queens,Bronx
188,191,Queens,Queens
191,63,Queens,Queens
191,192,Queens,Queens
192,57,Queens,Brooklyn
192,76,Queens,Queens
164,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,19,Queens,Manhattan
195,26,Queens,Queens
194,106,Queens,Queens
193,196,Queens,Queens
196,33,Queens,Queens
196,98,Queens,Bronx
163,197,Queens,Queens
197,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,40,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,102,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,44,Brooklyn,Brooklyn
203,88,Brooklyn,Brooklyn
202,111,Brooklyn,Brooklyn
199,204,Brooklyn,Brooklyn
204,49,Brooklyn,Queens
204,41,Brooklyn,Brooklyn
198,205,Brooklyn,Brooklyn
205,86,Brooklyn,StatenIsland
205,30,Brooklyn,Brooklyn
197,206,Queens,Queens
206,207,Queens,Queens
207,105,Queens,Queens
207,104,Queens,Brooklyn
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,56,Queens,Bronx
210,95,Queens,Brooklyn
209,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,43,Brooklyn,Brooklyn
212,39,Brooklyn,Brooklyn
211,31,Brooklyn,Brooklyn
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,108,Queens,Queens
216,109,Queens,Bronx
215,217,Queens,Bronx
217,48,Bronx,Bronx
217,37,Bronx,Bronx
214,87,Queens,Bronx
213,50,Queens,Queens
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,12,Queens,Queens
220,9,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Brooklyn
223,11,Queens,Bronx
222,10,Queens,Manhattan
221,13,Queens,Brooklyn
218,224,Queens,Queens
224,225,Queens,Queens
225,4,Queens,Brooklyn
225,5,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,1,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Bronx
228,2,Queens,Brooklyn
226,229,Queens,Bronx
229,7,Bronx,Bronx
229,6,Bronx,Bronx
