node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,61,Queens,Bronx
122,60,Queens,Queens
121,123,Queens,Queens
123,68,Queens,Queens
123,69,Queens,Manhattan
120,59,Queens,Queens
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,63,Queens,Queens
128,67,Queens,Brooklyn
127,64,Queens,Brooklyn
126,129,Queens,Queens
129,65,Queens,Brooklyn
129,130,Queens,Queens
130,79,Queens,Brooklyn
130,131,Queens,StatenIsland
131,78,StatenIsland,StatenIsland
131,77,StatenIsland,StatenIsland
125,62,Queens,Bronx
124,132,Queens,Queens
132,73,Queens,Bronx
132,133,Queens,Queens
133,58,Queens,Bronx
133,66,Queens,Queens
118,134,Queens,Queens
134,135,Queens,Queens
135,74,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,76,Queens,Queens
137,138,Queens,Manhattan
138,72,Manhattan,Manhattan
138,71,Manhattan,Manhattan
136,139,Queens,Queens
139,57,Queens,Brooklyn
139,70,Queens,Manhattan
134,75,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,82,Queens,Queens
142,83,Queens,Queens
141,80,Queens,Manhattan
140,143,Queens,Queens
143,144,Queens,Bronx
144,84,Bronx,Bronx
144,85,Bronx,Bronx
143,81,Queens,Brooklyn
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,9,Queens,Queens
150,12,Queens,Queens
149,151,Queens,Queens
151,13,Queens,Brooklyn
151,152,Queens,Queens
152,11,Queens,Bronx
152,153,Queens,Queens
153,10,Queens,Manhattan
153,8,Queens,Brooklyn
148,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,1,Queens,Queens
156,157,Queens,Queens
157,2,Queens,Brooklyn
157,3,Queens,Bronx
155,4,Queens,Brooklyn
154,158,Queens,Queens
158,159,Queens,Bronx
159,6,Bronx,Bronx
159,7,Bronx,Bronx
158,5,Queens,Queens
147,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,46,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,30,Brooklyn,Brooklyn
164,96,Brooklyn,Brooklyn
162,102,Brooklyn,Brooklyn
161,165,Brooklyn,Brooklyn
165,39,Brooklyn,Brooklyn
165,95,Brooklyn,Brooklyn
160,43,Brooklyn,Brooklyn
146,166,Queens,Queens
166,167,Queens,Queens
167,28,Queens,Queens
167,35,Queens,Queens
166,168,Queens,Queens
168,22,Queens,Queens
168,169,Queens,Queens
169,23,Queens,Bronx
169,24,Queens,Manhattan
145,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,32,Queens,Queens
174,113,Queens,Brooklyn
173,100,Queens,Queens
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,92,Queens,Bronx
177,94,Queens,Queens
176,93,Queens,StatenIsland
175,179,Queens,Queens
179,19,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,98,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,115,Queens,Queens
184,29,Queens,Queens
183,185,Queens,Queens
185,25,Queens,Queens
185,186,Queens,Queens
186,90,Queens,Manhattan
186,47,Queens,Bronx
181,187,Queens,Queens
187,27,Queens,Queens
187,40,Queens,Brooklyn
180,111,Queens,Brooklyn
171,188,Queens,Queens
188,42,Queens,Brooklyn
188,16,Queens,Manhattan
170,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Manhattan
191,192,Manhattan,Manhattan
192,21,Manhattan,Manhattan
192,20,Manhattan,Manhattan
191,193,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,112,Manhattan,Manhattan
194,15,Manhattan,Manhattan
193,17,Manhattan,Manhattan
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,104,Queens,Brooklyn
198,105,Queens,Queens
197,199,Queens,Queens
199,89,Queens,Bronx
199,38,Queens,Queens
196,200,Queens,Queens
200,201,Queens,Queens
201,56,Queens,Bronx
201,103,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,106,Queens,Queens
203,204,Queens,Queens
204,37,Queens,Bronx
204,114,Queens,Brooklyn
202,87,Queens,Bronx
195,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,86,Queens,StatenIsland
207,48,Queens,Bronx
206,99,Queens,Bronx
205,208,Queens,Queens
208,209,Queens,Queens
209,49,Queens,Queens
209,50,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,101,Queens,Queens
211,36,Queens,Queens
210,88,Queens,Brooklyn
189,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,45,Queens,Brooklyn
214,18,Queens,Manhattan
213,215,Queens,Queens
215,216,Queens,Queens
216,26,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,52,Queens,Bronx
219,51,Queens,Bronx
218,220,Queens,Queens
220,55,Queens,Brooklyn
220,53,Queens,Bronx
217,54,Queens,StatenIsland
215,221,Queens,Queens
221,222,Queens,Brooklyn
222,31,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,44,Brooklyn,Brooklyn
224,110,Brooklyn,Brooklyn
223,41,Brooklyn,Brooklyn
221,225,Queens,Queens
225,97,Queens,Queens
225,34,Queens,Queens
212,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,14,Queens,Manhattan
228,107,Queens,Queens
227,229,Queens,Queens
229,109,Queens,Bronx
229,108,Queens,Queens
226,33,Queens,Queens
