node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,56,Queens,Bronx
122,100,Queens,Queens
121,123,Queens,Manhattan
123,20,Manhattan,Manhattan
123,112,Manhattan,Manhattan
120,124,Queens,Queens
124,125,Queens,Queens
125,47,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,95,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,87,Queens,Bronx
129,31,Queens,Brooklyn
128,130,Queens,Queens
130,37,Queens,Bronx
130,131,Queens,Queens
131,111,Queens,Brooklyn
131,132,Queens,Queens
132,36,Queens,Queens
132,114,Queens,Brooklyn
126,133,Queens,Queens
133,106,Queens,Queens
133,134,Queens,Queens
134,38,Queens,Queens
134,32,Queens,Queens
124,135,Queens,Queens
135,136,Queens,Queens
136,86,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Queens
138,15,Queens,Manhattan
138,48,Queens,Bronx
137,139,Queens,Queens
139,88,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,35,Queens,Queens
141,25,Queens,Queens
140,142,Queens,Queens
142,104,Queens,Brooklyn
142,143,Queens,Queens
143,26,Queens,Queens
143,144,Queens,Brooklyn
144,41,Brooklyn,Brooklyn
144,42,Brooklyn,Brooklyn
135,145,Queens,Queens
145,27,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,99,Queens,Bronx
147,148,Queens,Queens
148,101,Queens,Queens
148,149,Queens,Queens
149,97,Queens,Queens
149,107,Queens,Queens
146,49,Queens,Queens
119,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,52,Queens,Bronx
153,54,Queens,StatenIsland
152,154,Queens,Queens
154,155,Queens,Bronx
155,53,Bronx,Bronx
155,51,Bronx,Bronx
154,55,Queens,Brooklyn
151,156,Queens,Queens
156,157,Queens,Manhattan
157,21,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,19,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,18,Manhattan,Manhattan
159,14,Manhattan,Manhattan
156,160,Queens,Queens
160,161,Queens,Queens
161,93,Queens,StatenIsland
161,94,Queens,Queens
160,162,Queens,Queens
162,91,Queens,Brooklyn
162,92,Queens,Bronx
150,163,Queens,Queens
163,164,Queens,Queens
164,81,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,67,Queens,Brooklyn
170,71,Queens,Manhattan
169,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,65,Brooklyn,Brooklyn
173,57,Brooklyn,Brooklyn
172,64,Brooklyn,Brooklyn
171,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,77,Queens,StatenIsland
176,78,Queens,StatenIsland
175,79,Queens,Brooklyn
174,70,Queens,Manhattan
168,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,76,Queens,Queens
179,60,Queens,Queens
178,63,Queens,Queens
177,180,Queens,Queens
180,68,Queens,Queens
180,69,Queens,Manhattan
167,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,74,Bronx,Bronx
183,62,Bronx,Bronx
182,72,Queens,Manhattan
181,184,Queens,Queens
184,185,Queens,Queens
185,59,Queens,Queens
185,66,Queens,Queens
184,73,Queens,Bronx
166,186,Queens,Bronx
186,187,Bronx,Bronx
187,75,Bronx,Bronx
187,61,Bronx,Bronx
186,58,Bronx,Bronx
165,188,Queens,Queens
188,84,Queens,Bronx
188,189,Queens,Queens
189,80,Queens,Manhattan
189,190,Queens,Queens
190,83,Queens,Queens
190,82,Queens,Queens
163,85,Queens,Bronx
118,191,Queens,Queens
191,46,Queens,Brooklyn
191,105,Queens,Queens
117,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,110,Queens,Brooklyn
194,50,Queens,Queens
193,16,Queens,Manhattan
192,195,Queens,Queens
195,196,Queens,Queens
196,89,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,33,Queens,Queens
198,45,Queens,Brooklyn
197,199,Queens,Queens
199,30,Queens,Brooklyn
199,200,Queens,Queens
200,98,Queens,Bronx
200,201,Queens,Queens
201,39,Queens,Brooklyn
201,43,Queens,Brooklyn
195,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,34,Queens,Queens
204,96,Queens,Brooklyn
203,205,Queens,Queens
205,103,Queens,Queens
205,28,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,102,Queens,Brooklyn
208,113,Queens,Brooklyn
207,209,Queens,Queens
209,210,Queens,Queens
210,44,Queens,Brooklyn
210,29,Queens,Queens
209,115,Queens,Queens
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,24,Queens,Manhattan
213,23,Queens,Bronx
212,22,Queens,Queens
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,17,Queens,Manhattan
216,217,Queens,Queens
217,108,Queens,Queens
217,109,Queens,Bronx
215,40,Queens,Brooklyn
214,90,Queens,Manhattan
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,1,Queens,Queens
220,221,Queens,Queens
221,3,Queens,Bronx
221,2,Queens,Brooklyn
219,222,Queens,Queens
222,223,Queens,Queens
223,4,Queens,Brooklyn
223,224,Queens,Bronx
224,6,Bronx,Bronx
224,7,Bronx,Bronx
222,5,Queens,Queens
218,225,Queens,Queens
225,226,Queens,Queens
226,13,Queens,Brooklyn
226,227,Queens,Queens
227,10,Queens,Manhattan
227,11,Queens,Bronx
225,228,Queens,Queens
228,229,Queens,Queens
229,8,Queens,Brooklyn
229,12,Queens,Queens
228,9,Queens,Queens
