node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,11,Queens,Bronx
122,8,Queens,Brooklyn
121,9,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,12,Queens,Queens
124,10,Queens,Manhattan
123,13,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,4,Queens,Brooklyn
126,5,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Bronx
128,6,Bronx,Bronx
128,7,Bronx,Bronx
127,129,Queens,Queens
129,1,Queens,Queens
129,130,Queens,Queens
130,2,Queens,Brooklyn
130,3,Queens,Bronx
118,131,Queens,Queens
131,132,Queens,Queens
132,47,Queens,Bronx
132,17,Queens,Manhattan
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,44,Queens,Brooklyn
135,25,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,105,Queens,Queens
138,104,Queens,Brooklyn
137,87,Queens,Bronx
136,27,Queens,Queens
133,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,18,Manhattan,Manhattan
144,112,Manhattan,Manhattan
143,145,Queens,Queens
145,107,Queens,Queens
145,103,Queens,Queens
142,146,Queens,Queens
146,88,Queens,Brooklyn
146,147,Queens,Queens
147,32,Queens,Queens
147,148,Queens,Queens
148,109,Queens,Bronx
148,108,Queens,Queens
141,149,Queens,Bronx
149,37,Bronx,Bronx
149,150,Bronx,Bronx
150,99,Bronx,Bronx
150,48,Bronx,Bronx
140,151,Queens,Queens
151,100,Queens,Queens
151,21,Queens,Manhattan
139,152,Queens,Queens
152,41,Queens,Brooklyn
152,31,Queens,Brooklyn
117,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,42,Brooklyn,Brooklyn
158,43,Brooklyn,Brooklyn
157,39,Brooklyn,Brooklyn
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,162,Manhattan,Manhattan
162,20,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,36,Manhattan,Queens
164,90,Manhattan,Manhattan
163,19,Manhattan,Manhattan
161,165,Manhattan,Manhattan
165,14,Manhattan,Manhattan
165,15,Manhattan,Manhattan
160,114,Queens,Brooklyn
159,166,Queens,Queens
166,113,Queens,Brooklyn
166,26,Queens,Queens
155,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,24,Queens,Manhattan
169,22,Queens,Queens
168,23,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,102,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,46,Queens,Brooklyn
173,89,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,45,Queens,Brooklyn
175,176,Queens,Queens
176,28,Queens,Queens
176,16,Queens,Manhattan
174,115,Queens,Queens
170,177,Queens,Queens
177,34,Queens,Queens
177,35,Queens,Queens
154,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,29,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,50,Queens,Queens
182,86,Queens,StatenIsland
181,56,Queens,Bronx
179,183,Queens,Queens
183,106,Queens,Queens
183,101,Queens,Queens
178,184,Queens,Queens
184,185,Queens,Queens
185,91,Queens,Brooklyn
185,92,Queens,Bronx
184,186,Queens,Queens
186,93,Queens,StatenIsland
186,94,Queens,Queens
153,187,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,30,Brooklyn,Brooklyn
189,96,Brooklyn,Brooklyn
188,110,Brooklyn,Brooklyn
187,190,Queens,Queens
190,49,Queens,Queens
190,40,Queens,Brooklyn
116,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,33,Queens,Queens
193,194,Queens,Queens
194,38,Queens,Queens
194,111,Queens,Brooklyn
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,54,Queens,StatenIsland
197,55,Queens,Brooklyn
196,198,Queens,Bronx
198,53,Bronx,Bronx
198,199,Bronx,Bronx
199,52,Bronx,Bronx
199,51,Bronx,Bronx
195,200,Queens,Queens
200,95,Queens,Brooklyn
200,201,Queens,Queens
201,98,Queens,Bronx
201,97,Queens,Queens
191,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,61,Queens,Bronx
205,206,Queens,Queens
206,75,Queens,Bronx
206,67,Queens,Brooklyn
204,207,Queens,Manhattan
207,72,Manhattan,Manhattan
207,71,Manhattan,Manhattan
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,64,Queens,Brooklyn
212,65,Queens,Brooklyn
211,76,Queens,Queens
210,213,Queens,Queens
213,66,Queens,Queens
213,63,Queens,Queens
209,214,Queens,Queens
214,215,Queens,Queens
215,57,Queens,Brooklyn
215,216,Queens,Queens
216,68,Queens,Queens
216,69,Queens,Manhattan
214,217,Queens,Queens
217,59,Queens,Queens
217,218,Queens,Queens
218,58,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,70,Queens,Manhattan
220,221,Queens,Bronx
221,73,Bronx,Bronx
221,62,Bronx,Bronx
219,222,Queens,Queens
222,60,Queens,Queens
222,74,Queens,Bronx
208,223,Queens,StatenIsland
223,79,StatenIsland,Brooklyn
223,224,StatenIsland,StatenIsland
224,78,StatenIsland,StatenIsland
224,77,StatenIsland,StatenIsland
202,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,82,Queens,Queens
227,83,Queens,Queens
226,80,Queens,Manhattan
225,228,Queens,Queens
228,81,Queens,Brooklyn
228,229,Queens,Bronx
229,85,Bronx,Bronx
229,84,Bronx,Bronx
