node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,123,Brooklyn,Brooklyn
123,42,Brooklyn,Brooklyn
123,31,Brooklyn,Brooklyn
122,102,Brooklyn,Brooklyn
121,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,111,Queens,Brooklyn
128,100,Queens,Queens
127,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,41,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,110,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,44,Brooklyn,Brooklyn
132,43,Brooklyn,Brooklyn
129,40,Brooklyn,Brooklyn
126,29,Queens,Queens
125,30,Queens,Brooklyn
124,46,Queens,Brooklyn
120,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,24,Queens,Manhattan
135,22,Queens,Queens
134,23,Queens,Bronx
133,87,Queens,Bronx
119,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,115,Queens,Queens
141,142,Queens,Queens
142,38,Queens,Queens
142,101,Queens,Queens
140,143,Queens,Queens
143,48,Queens,Bronx
143,27,Queens,Queens
139,144,Queens,Queens
144,145,Queens,Queens
145,49,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,89,Bronx,Bronx
147,37,Bronx,Bronx
146,148,Queens,Queens
148,106,Queens,Queens
148,107,Queens,Queens
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,28,Queens,Queens
151,114,Queens,Brooklyn
150,152,Queens,Queens
152,47,Queens,Bronx
152,35,Queens,Queens
149,45,Queens,Brooklyn
138,153,Queens,Queens
153,26,Queens,Queens
153,154,Queens,Queens
154,88,Queens,Brooklyn
154,25,Queens,Queens
137,155,Queens,Queens
155,156,Queens,Queens
156,97,Queens,Queens
156,99,Queens,Bronx
155,86,Queens,StatenIsland
136,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,52,Queens,Bronx
159,55,Queens,Brooklyn
158,160,Queens,Queens
160,54,Queens,StatenIsland
160,161,Queens,Queens
161,53,Queens,Bronx
161,51,Queens,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,109,Queens,Bronx
164,108,Queens,Queens
163,165,Queens,Queens
165,96,Queens,Brooklyn
165,56,Queens,Bronx
162,166,Queens,Queens
166,104,Queens,Brooklyn
166,105,Queens,Queens
118,167,Queens,Queens
167,95,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,50,Queens,Queens
170,171,Queens,Queens
171,34,Queens,Queens
171,33,Queens,Queens
169,172,Queens,Queens
172,39,Queens,Brooklyn
172,173,Queens,Queens
173,32,Queens,Queens
173,103,Queens,Queens
168,174,Queens,Queens
174,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,14,Manhattan,Manhattan
177,113,Manhattan,Brooklyn
176,90,Manhattan,Manhattan
175,178,Manhattan,Manhattan
178,19,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,20,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,16,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,18,Manhattan,Manhattan
182,17,Manhattan,Manhattan
181,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,112,Manhattan,Manhattan
184,15,Manhattan,Manhattan
183,21,Manhattan,Manhattan
174,185,Queens,Queens
185,98,Queens,Bronx
185,36,Queens,Queens
117,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,91,Queens,Brooklyn
188,92,Queens,Bronx
187,189,Queens,Queens
189,93,Queens,StatenIsland
189,94,Queens,Queens
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,12,Queens,Queens
192,10,Queens,Manhattan
191,193,Queens,Queens
193,194,Queens,Queens
194,9,Queens,Queens
194,8,Queens,Brooklyn
193,195,Queens,Queens
195,11,Queens,Bronx
195,13,Queens,Brooklyn
190,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,6,Bronx,Bronx
198,7,Bronx,Bronx
197,199,Queens,Queens
199,5,Queens,Queens
199,4,Queens,Brooklyn
196,200,Queens,Queens
200,201,Queens,Queens
201,2,Queens,Brooklyn
201,3,Queens,Bronx
200,1,Queens,Queens
116,202,Queens,Queens
202,85,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,81,Queens,Brooklyn
205,206,Queens,Queens
206,83,Queens,Queens
206,82,Queens,Queens
204,207,Queens,Queens
207,80,Queens,Manhattan
207,84,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,66,Queens,Queens
210,70,Queens,Manhattan
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,77,Queens,StatenIsland
213,214,Queens,Queens
214,79,Queens,Brooklyn
214,78,Queens,StatenIsland
212,72,Queens,Manhattan
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,64,Queens,Brooklyn
219,73,Queens,Bronx
218,71,Queens,Manhattan
217,220,Queens,Queens
220,76,Queens,Queens
220,59,Queens,Queens
216,221,Queens,Queens
221,222,Queens,Bronx
222,58,Bronx,Bronx
222,75,Bronx,Bronx
221,223,Queens,Queens
223,67,Queens,Brooklyn
223,74,Queens,Bronx
215,224,Queens,Queens
224,225,Queens,Bronx
225,61,Bronx,Bronx
225,62,Bronx,Bronx
224,226,Queens,Queens
226,65,Queens,Brooklyn
226,60,Queens,Queens
208,227,Queens,Queens
227,63,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,68,Queens,Queens
229,69,Queens,Manhattan
228,57,Queens,Brooklyn
