node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,56,Queens,Bronx
122,36,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Bronx
124,37,Bronx,Bronx
124,87,Bronx,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Brooklyn
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,113,Brooklyn,Brooklyn
128,111,Brooklyn,Brooklyn
127,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,46,Brooklyn,Brooklyn
130,45,Brooklyn,Brooklyn
129,40,Brooklyn,Brooklyn
125,131,Queens,Manhattan
131,14,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,17,Manhattan,Manhattan
133,19,Manhattan,Manhattan
132,134,Manhattan,Manhattan
134,18,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,21,Manhattan,Manhattan
135,15,Manhattan,Manhattan
120,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,52,Bronx,Bronx
141,51,Bronx,Bronx
140,54,Queens,StatenIsland
139,55,Queens,Brooklyn
138,53,Queens,Bronx
137,142,Queens,Queens
142,95,Queens,Brooklyn
142,143,Queens,Bronx
143,99,Bronx,Bronx
143,98,Bronx,Bronx
136,34,Queens,Queens
119,144,Queens,Queens
144,145,Queens,Brooklyn
145,42,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,43,Brooklyn,Brooklyn
146,30,Brooklyn,Brooklyn
144,147,Queens,Queens
147,148,Queens,Queens
148,104,Queens,Brooklyn
148,105,Queens,Queens
147,29,Queens,Queens
118,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,83,Queens,Queens
153,82,Queens,Queens
152,85,Queens,Bronx
151,154,Queens,Queens
154,80,Queens,Manhattan
154,84,Queens,Bronx
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,73,Queens,Bronx
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,68,Queens,Queens
160,69,Queens,Manhattan
159,161,Queens,Queens
161,162,Queens,Queens
162,70,Queens,Manhattan
162,163,Queens,Brooklyn
163,64,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,StatenIsland
165,77,StatenIsland,StatenIsland
165,78,StatenIsland,StatenIsland
164,79,Brooklyn,Brooklyn
161,67,Queens,Brooklyn
158,166,Queens,Queens
166,167,Queens,Queens
167,71,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Bronx
169,170,Bronx,Bronx
170,58,Bronx,Bronx
170,62,Bronx,Bronx
169,61,Bronx,Bronx
168,60,Queens,Queens
166,171,Queens,Queens
171,65,Queens,Brooklyn
171,59,Queens,Queens
156,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,57,Queens,Brooklyn
174,175,Queens,Queens
175,63,Queens,Queens
175,74,Queens,Bronx
173,76,Queens,Queens
172,72,Queens,Manhattan
155,176,Queens,Queens
176,66,Queens,Queens
176,75,Queens,Bronx
149,81,Queens,Brooklyn
117,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,10,Queens,Manhattan
180,12,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,9,Queens,Queens
182,13,Queens,Brooklyn
181,183,Queens,Queens
183,11,Queens,Bronx
183,8,Queens,Brooklyn
178,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,5,Queens,Queens
186,187,Queens,Bronx
187,7,Bronx,Bronx
187,6,Bronx,Bronx
185,4,Queens,Brooklyn
184,188,Queens,Queens
188,189,Queens,Queens
189,2,Queens,Brooklyn
189,3,Queens,Bronx
188,1,Queens,Queens
177,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,88,Queens,Brooklyn
196,49,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,16,Queens,Manhattan
200,201,Queens,Queens
201,47,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,35,Queens,Queens
203,114,Queens,Brooklyn
202,28,Queens,Queens
199,100,Queens,Queens
198,101,Queens,Queens
197,86,Queens,StatenIsland
194,204,Queens,Queens
204,109,Queens,Bronx
204,108,Queens,Queens
193,205,Queens,Queens
205,206,Queens,Queens
206,112,Queens,Manhattan
206,207,Queens,Queens
207,97,Queens,Queens
207,96,Queens,Brooklyn
205,31,Queens,Brooklyn
192,208,Queens,Queens
208,209,Queens,Queens
209,93,Queens,StatenIsland
209,94,Queens,Queens
208,210,Queens,Queens
210,91,Queens,Brooklyn
210,92,Queens,Bronx
191,90,Queens,Manhattan
190,211,Queens,Queens
211,212,Queens,Queens
212,48,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,107,Queens,Queens
214,103,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,38,Queens,Queens
216,115,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,25,Queens,Queens
218,44,Queens,Brooklyn
217,33,Queens,Queens
211,219,Queens,Queens
219,24,Queens,Manhattan
219,220,Queens,Queens
220,22,Queens,Queens
220,23,Queens,Bronx
116,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Queens
223,26,Queens,Queens
222,224,Queens,Queens
224,20,Queens,Manhattan
224,225,Queens,Queens
225,32,Queens,Queens
225,89,Queens,Bronx
221,226,Queens,Queens
226,50,Queens,Queens
226,227,Queens,Queens
227,27,Queens,Queens
227,228,Queens,Brooklyn
228,229,Brooklyn,Brooklyn
229,110,Brooklyn,Brooklyn
229,41,Brooklyn,Brooklyn
228,39,Brooklyn,Brooklyn
