node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,80,Queens,Manhattan
119,85,Queens,Bronx
118,120,Queens,Queens
120,84,Queens,Bronx
120,121,Queens,Queens
121,82,Queens,Queens
121,83,Queens,Queens
117,81,Queens,Brooklyn
116,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,70,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Bronx
128,58,Bronx,Bronx
128,61,Bronx,Bronx
127,63,Queens,Queens
125,129,Queens,Queens
129,130,Queens,Queens
130,71,Queens,Manhattan
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,66,Queens,Queens
134,135,Queens,Queens
135,64,Queens,Brooklyn
135,60,Queens,Queens
133,136,Queens,Queens
136,74,Queens,Bronx
136,137,Queens,Queens
137,65,Queens,Brooklyn
137,76,Queens,Queens
132,138,Queens,Queens
138,72,Queens,Manhattan
138,59,Queens,Queens
131,139,Queens,Queens
139,68,Queens,Queens
139,69,Queens,Manhattan
129,67,Queens,Brooklyn
124,57,Queens,Brooklyn
123,140,Queens,Queens
140,141,Queens,Queens
141,79,Queens,Brooklyn
141,142,Queens,StatenIsland
142,78,StatenIsland,StatenIsland
142,77,StatenIsland,StatenIsland
140,143,Queens,Bronx
143,144,Bronx,Bronx
144,62,Bronx,Bronx
144,75,Bronx,Bronx
143,73,Bronx,Bronx
122,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,56,Queens,Bronx
149,44,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,48,Queens,Bronx
151,40,Queens,Brooklyn
150,47,Queens,Bronx
147,152,Queens,Queens
152,86,Queens,StatenIsland
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,107,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,33,Queens,Queens
157,36,Queens,Queens
156,115,Queens,Queens
154,37,Queens,Bronx
153,158,Queens,Queens
158,159,Queens,Queens
159,99,Queens,Bronx
159,160,Queens,Queens
160,50,Queens,Queens
160,100,Queens,Queens
158,161,Queens,Queens
161,162,Queens,Queens
162,106,Queens,Queens
162,101,Queens,Queens
161,27,Queens,Queens
146,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,102,Queens,Brooklyn
166,29,Queens,Queens
165,167,Queens,Queens
167,46,Queens,Brooklyn
167,103,Queens,Queens
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,110,Queens,Brooklyn
170,98,Queens,Bronx
169,26,Queens,Queens
168,171,Queens,Queens
171,34,Queens,Queens
171,172,Queens,Queens
172,22,Queens,Queens
172,173,Queens,Queens
173,24,Queens,Manhattan
173,23,Queens,Bronx
163,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,4,Queens,Brooklyn
178,5,Queens,Queens
177,179,Queens,Queens
179,1,Queens,Queens
179,180,Queens,Queens
180,2,Queens,Brooklyn
180,3,Queens,Bronx
176,181,Queens,Bronx
181,6,Bronx,Bronx
181,7,Bronx,Bronx
175,182,Queens,Queens
182,13,Queens,Brooklyn
182,183,Queens,Queens
183,12,Queens,Queens
183,184,Queens,Queens
184,9,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,11,Queens,Bronx
186,10,Queens,Manhattan
185,8,Queens,Brooklyn
174,187,Queens,Queens
187,188,Queens,Queens
188,93,Queens,StatenIsland
188,189,Queens,Queens
189,91,Queens,Brooklyn
189,92,Queens,Bronx
187,94,Queens,Queens
145,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,25,Queens,Queens
193,194,Queens,Queens
194,87,Queens,Bronx
194,96,Queens,Brooklyn
192,195,Queens,Queens
195,105,Queens,Queens
195,104,Queens,Brooklyn
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,201,Bronx,Bronx
201,53,Bronx,Bronx
201,52,Bronx,Bronx
200,51,Bronx,Bronx
199,202,Queens,Queens
202,55,Queens,Brooklyn
202,54,Queens,StatenIsland
198,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,31,Brooklyn,Brooklyn
205,42,Brooklyn,Brooklyn
204,43,Brooklyn,Brooklyn
203,206,Queens,Queens
206,207,Queens,Queens
207,38,Queens,Queens
207,208,Queens,Queens
208,35,Queens,Queens
208,28,Queens,Queens
206,49,Queens,Queens
197,209,Queens,Queens
209,95,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,97,Queens,Queens
211,32,Queens,Queens
210,89,Queens,Bronx
196,212,Queens,Queens
212,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,18,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,19,Manhattan,Manhattan
215,16,Manhattan,Manhattan
213,216,Manhattan,Manhattan
216,14,Manhattan,Manhattan
216,15,Manhattan,Manhattan
212,217,Queens,Brooklyn
217,88,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,41,Brooklyn,Brooklyn
219,30,Brooklyn,Brooklyn
218,39,Brooklyn,Brooklyn
190,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Manhattan
223,17,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,20,Manhattan,Manhattan
224,112,Manhattan,Manhattan
222,111,Queens,Brooklyn
221,90,Queens,Manhattan
220,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,113,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,45,Brooklyn,Brooklyn
228,114,Brooklyn,Brooklyn
226,21,Queens,Manhattan
225,229,Queens,Queens
229,109,Queens,Bronx
229,108,Queens,Queens
