node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,18,Queens,Manhattan
118,119,Queens,Queens
119,96,Queens,Brooklyn
119,40,Queens,Brooklyn
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Brooklyn
123,124,Queens,Queens
124,41,Queens,Brooklyn
124,42,Queens,Brooklyn
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,88,Queens,Brooklyn
129,27,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,114,Brooklyn,Brooklyn
132,45,Brooklyn,Brooklyn
131,110,Queens,Brooklyn
130,133,Queens,Queens
133,134,Queens,Queens
134,48,Queens,Bronx
134,101,Queens,Queens
133,135,Queens,Queens
135,107,Queens,Queens
135,32,Queens,Queens
127,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,25,Queens,Queens
138,139,Queens,Queens
139,90,Queens,Manhattan
139,140,Queens,Queens
140,16,Queens,Manhattan
140,113,Queens,Brooklyn
137,89,Queens,Bronx
136,141,Queens,Queens
141,115,Queens,Queens
141,37,Queens,Bronx
126,142,Queens,Queens
142,104,Queens,Brooklyn
142,105,Queens,Queens
125,100,Queens,Queens
121,87,Queens,Bronx
120,56,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,19,Queens,Manhattan
147,97,Queens,Queens
146,148,Queens,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,151,Manhattan,Manhattan
151,15,Manhattan,Manhattan
151,112,Manhattan,Manhattan
150,14,Manhattan,Manhattan
149,17,Manhattan,Manhattan
148,20,Manhattan,Manhattan
145,39,Queens,Brooklyn
144,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,28,Queens,Queens
157,29,Queens,Queens
156,26,Queens,Queens
155,102,Queens,Brooklyn
154,98,Queens,Bronx
153,21,Queens,Manhattan
152,158,Queens,Queens
158,44,Queens,Brooklyn
158,103,Queens,Queens
143,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,34,Queens,Queens
163,164,Queens,Queens
164,43,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,35,Queens,Queens
166,47,Queens,Bronx
165,167,Queens,Queens
167,49,Queens,Queens
167,106,Queens,Queens
162,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,93,Queens,StatenIsland
171,172,Queens,Brooklyn
172,91,Brooklyn,Brooklyn
172,92,Brooklyn,Bronx
170,94,Queens,Queens
169,50,Queens,Queens
168,173,Queens,Queens
173,31,Queens,Brooklyn
173,38,Queens,Queens
161,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,30,Brooklyn,Brooklyn
176,86,Brooklyn,StatenIsland
175,177,Brooklyn,Brooklyn
177,95,Brooklyn,Brooklyn
177,46,Brooklyn,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,81,Queens,Brooklyn
179,80,Queens,Manhattan
178,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,83,Queens,Queens
183,82,Queens,Queens
182,85,Queens,Bronx
181,84,Queens,Bronx
180,184,Queens,Queens
184,185,Queens,Queens
185,68,Queens,Queens
185,69,Queens,Manhattan
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,64,Queens,Brooklyn
189,71,Queens,Manhattan
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,67,Queens,Brooklyn
192,193,Queens,Queens
193,72,Queens,Manhattan
193,65,Queens,Brooklyn
191,194,Queens,Bronx
194,195,Bronx,Bronx
195,61,Bronx,Bronx
195,73,Bronx,Bronx
194,196,Bronx,Bronx
196,74,Bronx,Bronx
196,58,Bronx,Bronx
190,197,Queens,Queens
197,75,Queens,Bronx
197,57,Queens,Brooklyn
187,198,Queens,Queens
198,76,Queens,Queens
198,199,Queens,Queens
199,60,Queens,Queens
199,66,Queens,Queens
186,200,Queens,Queens
200,201,Queens,Queens
201,63,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,70,Queens,Manhattan
203,59,Queens,Queens
202,62,Queens,Bronx
200,204,Queens,Queens
204,79,Queens,Brooklyn
204,205,Queens,StatenIsland
205,78,StatenIsland,StatenIsland
205,77,StatenIsland,StatenIsland
160,206,Queens,Queens
206,207,Queens,Queens
207,33,Queens,Queens
207,208,Queens,Queens
208,109,Queens,Bronx
208,108,Queens,Queens
206,209,Queens,Queens
209,210,Queens,Queens
210,36,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,55,Brooklyn,Brooklyn
212,54,Brooklyn,StatenIsland
211,213,Queens,Bronx
213,214,Bronx,Bronx
214,52,Bronx,Bronx
214,53,Bronx,Bronx
213,51,Bronx,Bronx
209,215,Queens,Queens
215,99,Queens,Bronx
215,216,Queens,Queens
216,217,Queens,Queens
217,24,Queens,Manhattan
217,22,Queens,Queens
216,23,Queens,Bronx
159,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,1,Queens,Queens
221,222,Queens,Queens
222,3,Queens,Bronx
222,2,Queens,Brooklyn
220,223,Queens,Bronx
223,6,Bronx,Bronx
223,7,Bronx,Bronx
219,224,Queens,Queens
224,4,Queens,Brooklyn
224,5,Queens,Queens
218,225,Queens,Queens
225,226,Queens,Queens
226,9,Queens,Queens
226,227,Queens,Queens
227,13,Queens,Brooklyn
227,12,Queens,Queens
225,228,Queens,Queens
228,11,Queens,Bronx
228,229,Queens,Queens
229,8,Queens,Brooklyn
229,10,Queens,Manhattan
