node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,5,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,7,Bronx,Bronx
121,6,Bronx,Bronx
120,4,Queens,Brooklyn
118,122,Queens,Queens
122,1,Queens,Queens
122,123,Queens,Queens
123,3,Queens,Bronx
123,2,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,9,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Manhattan
126,13,Queens,Brooklyn
124,127,Queens,Queens
127,11,Queens,Bronx
127,128,Queens,Queens
128,12,Queens,Queens
128,8,Queens,Brooklyn
116,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,104,Queens,Brooklyn
133,105,Queens,Queens
132,134,Queens,Queens
134,15,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Manhattan
136,17,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,90,Manhattan,Manhattan
137,112,Manhattan,Manhattan
135,138,Queens,Queens
138,46,Queens,Brooklyn
138,139,Queens,Queens
139,26,Queens,Queens
139,101,Queens,Queens
131,19,Queens,Manhattan
130,140,Queens,Queens
140,141,Queens,Queens
141,28,Queens,Queens
141,142,Queens,Queens
142,100,Queens,Queens
142,30,Queens,Brooklyn
140,143,Queens,Queens
143,99,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,87,Queens,Bronx
145,45,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Queens
147,109,Queens,Bronx
147,108,Queens,Queens
146,148,Queens,Queens
148,93,Queens,StatenIsland
148,149,Queens,Queens
149,150,Queens,Queens
150,91,Queens,Brooklyn
150,92,Queens,Bronx
149,94,Queens,Queens
129,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,114,Queens,Brooklyn
155,110,Queens,Brooklyn
154,49,Queens,Queens
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Bronx
159,85,Bronx,Bronx
159,84,Bronx,Bronx
158,160,Queens,Queens
160,161,Queens,Brooklyn
161,80,Brooklyn,Manhattan
161,81,Brooklyn,Brooklyn
160,162,Queens,Queens
162,83,Queens,Queens
162,82,Queens,Queens
157,163,Queens,Queens
163,164,Queens,Queens
164,73,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Manhattan
166,72,Manhattan,Manhattan
166,70,Manhattan,Manhattan
165,167,Queens,Bronx
167,75,Bronx,Bronx
167,58,Bronx,Bronx
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,60,Queens,Queens
172,59,Queens,Queens
171,74,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,71,Queens,Manhattan
174,175,Queens,Queens
175,66,Queens,Queens
175,61,Queens,Bronx
173,76,Queens,Queens
169,67,Queens,Brooklyn
168,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,65,Brooklyn,Brooklyn
178,57,Brooklyn,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,77,Queens,StatenIsland
180,79,Queens,Brooklyn
179,78,Queens,StatenIsland
176,181,Queens,Queens
181,182,Queens,Queens
182,63,Queens,Queens
182,62,Queens,Bronx
181,183,Queens,Queens
183,64,Queens,Brooklyn
183,184,Queens,Queens
184,68,Queens,Queens
184,69,Queens,Manhattan
156,185,Queens,Brooklyn
185,113,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,31,Brooklyn,Brooklyn
186,40,Brooklyn,Brooklyn
151,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,14,Queens,Manhattan
193,41,Queens,Brooklyn
192,98,Queens,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Bronx
197,52,Bronx,Bronx
197,51,Bronx,Bronx
196,53,Queens,Bronx
195,198,Queens,Queens
198,54,Queens,StatenIsland
198,55,Queens,Brooklyn
194,96,Queens,Brooklyn
190,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Bronx
201,88,Queens,Brooklyn
200,202,Queens,Queens
202,36,Queens,Queens
202,203,Queens,Queens
203,27,Queens,Queens
203,115,Queens,Queens
199,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,107,Queens,Queens
207,29,Queens,Queens
206,208,Queens,Queens
208,56,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,37,Queens,Bronx
210,211,Queens,Queens
211,18,Queens,Manhattan
211,32,Queens,Queens
209,21,Queens,Manhattan
205,212,Queens,Queens
212,38,Queens,Queens
212,213,Queens,Queens
213,106,Queens,Queens
213,97,Queens,Queens
204,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,20,Queens,Manhattan
218,35,Queens,Queens
217,219,Queens,Queens
219,86,Queens,StatenIsland
219,220,Queens,Queens
220,221,Queens,Queens
221,48,Queens,Bronx
221,47,Queens,Bronx
220,34,Queens,Queens
216,222,Queens,Queens
222,43,Queens,Brooklyn
222,103,Queens,Queens
215,42,Queens,Brooklyn
214,223,Queens,Queens
223,224,Queens,Queens
224,25,Queens,Queens
224,16,Queens,Manhattan
223,50,Queens,Queens
189,225,Queens,Brooklyn
225,39,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,95,Brooklyn,Brooklyn
226,111,Brooklyn,Brooklyn
188,227,Queens,Brooklyn
227,44,Brooklyn,Brooklyn
227,102,Brooklyn,Brooklyn
187,228,Queens,Queens
228,229,Queens,Queens
229,24,Queens,Manhattan
229,22,Queens,Queens
228,23,Queens,Bronx
