node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,108,Queens,Queens
121,109,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,91,Queens,Brooklyn
123,92,Queens,Bronx
122,124,Queens,Queens
124,93,Queens,StatenIsland
124,94,Queens,Queens
119,125,Queens,Manhattan
125,16,Manhattan,Manhattan
125,18,Manhattan,Manhattan
118,126,Queens,Queens
126,127,Queens,Queens
127,30,Queens,Brooklyn
127,128,Queens,Queens
128,26,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,56,Queens,Bronx
133,134,Queens,Queens
134,29,Queens,Queens
134,106,Queens,Queens
132,111,Queens,Brooklyn
131,135,Queens,Queens
135,40,Queens,Brooklyn
135,37,Queens,Bronx
130,136,Queens,Queens
136,33,Queens,Queens
136,113,Queens,Brooklyn
129,137,Queens,Queens
137,138,Queens,Queens
138,86,Queens,StatenIsland
138,41,Queens,Brooklyn
137,102,Queens,Brooklyn
126,139,Queens,Queens
139,103,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,24,Bronx,Manhattan
141,23,Bronx,Bronx
140,22,Queens,Queens
117,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,115,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Brooklyn
147,50,Queens,Queens
145,148,Queens,Queens
148,95,Queens,Brooklyn
148,96,Queens,Brooklyn
144,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,42,Brooklyn,Brooklyn
153,43,Brooklyn,Brooklyn
152,154,Queens,Queens
154,88,Queens,Brooklyn
154,98,Queens,Bronx
151,155,Queens,Queens
155,156,Queens,Queens
156,97,Queens,Queens
156,157,Queens,Queens
157,17,Queens,Manhattan
157,158,Queens,Queens
158,49,Queens,Queens
158,159,Queens,Queens
159,87,Queens,Bronx
159,46,Queens,Brooklyn
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,107,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,25,Queens,Queens
166,101,Queens,Queens
165,89,Queens,Bronx
164,167,Queens,Brooklyn
167,114,Brooklyn,Brooklyn
167,45,Brooklyn,Brooklyn
163,48,Queens,Bronx
161,36,Queens,Queens
160,168,Queens,Queens
168,169,Queens,Queens
169,27,Queens,Queens
169,99,Queens,Bronx
168,170,Queens,Manhattan
170,171,Manhattan,Manhattan
171,14,Manhattan,Manhattan
171,20,Manhattan,Manhattan
170,172,Manhattan,Manhattan
172,19,Manhattan,Manhattan
172,90,Manhattan,Manhattan
150,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,35,Queens,Queens
177,28,Queens,Queens
176,47,Queens,Bronx
175,44,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,105,Queens,Queens
179,104,Queens,Brooklyn
178,38,Queens,Queens
173,180,Queens,Queens
180,181,Queens,Queens
181,110,Queens,Brooklyn
181,15,Queens,Manhattan
180,182,Queens,Queens
182,32,Queens,Queens
182,31,Queens,Brooklyn
149,183,Queens,Queens
183,34,Queens,Queens
183,21,Queens,Manhattan
143,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,11,Queens,Bronx
188,13,Queens,Brooklyn
187,9,Queens,Queens
186,8,Queens,Brooklyn
185,189,Queens,Queens
189,12,Queens,Queens
189,10,Queens,Manhattan
184,190,Queens,Queens
190,5,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Bronx
192,7,Bronx,Bronx
192,6,Bronx,Bronx
191,193,Queens,Queens
193,194,Queens,Queens
194,1,Queens,Queens
194,195,Queens,Queens
195,3,Queens,Bronx
195,2,Queens,Brooklyn
193,4,Queens,Brooklyn
142,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,53,Bronx,Bronx
198,199,Bronx,Bronx
199,51,Bronx,Bronx
199,54,Bronx,StatenIsland
197,200,Queens,Queens
200,55,Queens,Brooklyn
200,52,Queens,Bronx
196,201,Queens,Queens
201,112,Queens,Manhattan
201,100,Queens,Queens
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,82,Queens,Queens
205,83,Queens,Queens
204,206,Queens,Queens
206,85,Queens,Bronx
206,207,Queens,Queens
207,84,Queens,Bronx
207,80,Queens,Manhattan
203,81,Queens,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,59,Queens,Queens
210,62,Queens,Bronx
209,63,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,StatenIsland
213,78,StatenIsland,StatenIsland
213,77,StatenIsland,StatenIsland
212,79,Queens,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,74,Queens,Bronx
217,67,Queens,Brooklyn
216,218,Queens,Queens
218,57,Queens,Brooklyn
218,219,Queens,Queens
219,60,Queens,Queens
219,71,Queens,Manhattan
215,220,Queens,Queens
220,221,Queens,Queens
221,76,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,225,Bronx,Bronx
225,58,Bronx,Bronx
225,226,Bronx,Bronx
226,61,Bronx,Bronx
226,70,Bronx,Manhattan
224,75,Bronx,Bronx
223,227,Queens,Queens
227,68,Queens,Queens
227,69,Queens,Manhattan
222,73,Queens,Bronx
220,228,Queens,Queens
228,66,Queens,Queens
228,229,Queens,Queens
229,64,Queens,Brooklyn
229,72,Queens,Manhattan
214,65,Queens,Brooklyn
