node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,84,Bronx,Bronx
119,85,Bronx,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,68,Queens,Queens
121,69,Queens,Manhattan
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,StatenIsland
125,77,StatenIsland,StatenIsland
125,78,StatenIsland,StatenIsland
124,79,Queens,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,59,Queens,Queens
128,129,Queens,Queens
129,62,Queens,Bronx
129,130,Queens,Queens
130,67,Queens,Brooklyn
130,64,Queens,Brooklyn
127,65,Queens,Brooklyn
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,61,Queens,Bronx
133,134,Queens,Queens
134,72,Queens,Manhattan
134,60,Queens,Queens
132,76,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Bronx
136,137,Bronx,Bronx
137,73,Bronx,Bronx
137,74,Bronx,Bronx
136,58,Bronx,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,63,Queens,Queens
139,66,Queens,Queens
138,57,Queens,Brooklyn
122,140,Queens,Queens
140,141,Queens,Queens
141,70,Queens,Manhattan
141,75,Queens,Bronx
140,71,Queens,Manhattan
117,142,Queens,Queens
142,143,Queens,Queens
143,80,Queens,Manhattan
143,81,Queens,Brooklyn
142,144,Queens,Queens
144,82,Queens,Queens
144,83,Queens,Queens
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Manhattan
148,21,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,150,Manhattan,Manhattan
150,14,Manhattan,Manhattan
150,90,Manhattan,Manhattan
149,151,Manhattan,Manhattan
151,18,Manhattan,Manhattan
151,152,Manhattan,Manhattan
152,19,Manhattan,Manhattan
152,20,Manhattan,Manhattan
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,54,Queens,StatenIsland
157,158,Queens,Bronx
158,159,Bronx,Bronx
159,55,Bronx,Brooklyn
159,160,Bronx,Bronx
160,51,Bronx,Bronx
160,53,Bronx,Bronx
158,52,Bronx,Bronx
156,161,Queens,Queens
161,27,Queens,Queens
161,29,Queens,Queens
155,162,Queens,Queens
162,163,Queens,Queens
163,106,Queens,Queens
163,100,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,91,Queens,Brooklyn
165,92,Queens,Bronx
164,166,Queens,Queens
166,93,Queens,StatenIsland
166,94,Queens,Queens
154,167,Queens,Queens
167,13,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,104,Queens,Brooklyn
171,105,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,103,Queens,Queens
173,97,Queens,Queens
172,174,Queens,Queens
174,35,Queens,Queens
174,28,Queens,Queens
169,31,Queens,Brooklyn
168,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,101,Queens,Queens
177,88,Queens,Brooklyn
176,89,Queens,Bronx
175,34,Queens,Queens
153,178,Queens,Queens
178,38,Queens,Queens
178,179,Queens,Queens
179,48,Queens,Bronx
179,30,Queens,Brooklyn
146,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,12,Queens,Queens
184,10,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,9,Queens,Queens
186,8,Queens,Brooklyn
185,11,Queens,Bronx
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,7,Queens,Bronx
189,6,Queens,Bronx
188,4,Queens,Brooklyn
187,190,Queens,Queens
190,5,Queens,Queens
190,191,Queens,Queens
191,1,Queens,Queens
191,192,Queens,Queens
192,2,Queens,Brooklyn
192,3,Queens,Bronx
181,95,Queens,Brooklyn
180,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,108,Queens,Queens
197,109,Queens,Bronx
196,198,Queens,Queens
198,107,Queens,Queens
198,199,Queens,Queens
199,39,Queens,Brooklyn
199,200,Queens,Queens
200,42,Queens,Brooklyn
200,43,Queens,Brooklyn
195,36,Queens,Queens
194,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,33,Queens,Queens
203,50,Queens,Queens
202,204,Queens,Queens
204,41,Queens,Brooklyn
204,115,Queens,Queens
201,205,Queens,Queens
205,99,Queens,Bronx
205,206,Queens,Queens
206,86,Queens,StatenIsland
206,26,Queens,Queens
193,207,Queens,Queens
207,208,Queens,Manhattan
208,209,Manhattan,Manhattan
209,15,Manhattan,Manhattan
209,17,Manhattan,Manhattan
208,16,Manhattan,Manhattan
207,210,Queens,Queens
210,211,Queens,Queens
211,47,Queens,Bronx
211,49,Queens,Queens
210,25,Queens,Queens
145,212,Queens,Queens
212,213,Queens,Queens
213,23,Queens,Bronx
213,214,Queens,Queens
214,24,Queens,Manhattan
214,22,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Brooklyn
216,111,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,46,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
218,40,Brooklyn,Brooklyn
217,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,45,Brooklyn,Brooklyn
221,114,Brooklyn,Brooklyn
220,222,Brooklyn,Brooklyn
222,102,Brooklyn,Brooklyn
222,96,Brooklyn,Brooklyn
215,223,Queens,Queens
223,224,Queens,Bronx
224,225,Bronx,Bronx
225,110,Bronx,Brooklyn
225,37,Bronx,Bronx
224,87,Bronx,Bronx
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,98,Queens,Bronx
228,32,Queens,Queens
227,56,Queens,Bronx
226,229,Queens,Queens
229,112,Queens,Manhattan
229,113,Queens,Brooklyn
