node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,5,Queens,Queens
119,4,Queens,Brooklyn
118,120,Queens,Bronx
120,7,Bronx,Bronx
120,6,Bronx,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,2,Queens,Brooklyn
122,3,Queens,Bronx
121,1,Queens,Queens
116,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,107,Queens,Queens
128,106,Queens,Queens
127,95,Queens,Brooklyn
126,129,Queens,Queens
129,56,Queens,Bronx
129,26,Queens,Queens
125,130,Queens,Queens
130,131,Queens,Queens
131,42,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,50,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,46,Queens,Brooklyn
136,137,Queens,Queens
137,104,Queens,Brooklyn
137,105,Queens,Queens
135,138,Queens,Queens
138,102,Queens,Brooklyn
138,86,Queens,StatenIsland
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,91,Queens,Brooklyn
141,92,Queens,Bronx
140,94,Queens,Queens
139,93,Queens,StatenIsland
132,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,30,Queens,Brooklyn
145,48,Queens,Bronx
144,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,35,Queens,Queens
148,28,Queens,Queens
147,112,Queens,Manhattan
146,44,Queens,Brooklyn
143,43,Queens,Brooklyn
142,149,Queens,Queens
149,23,Queens,Bronx
149,150,Queens,Queens
150,24,Queens,Manhattan
150,22,Queens,Queens
130,98,Queens,Bronx
124,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,90,Queens,Manhattan
156,111,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Manhattan
158,14,Manhattan,Manhattan
158,20,Manhattan,Manhattan
157,159,Queens,Queens
159,18,Queens,Manhattan
159,89,Queens,Bronx
154,17,Queens,Manhattan
153,31,Queens,Brooklyn
152,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,87,Queens,Bronx
162,96,Queens,Brooklyn
161,163,Queens,Manhattan
163,164,Manhattan,Manhattan
164,21,Manhattan,Manhattan
164,15,Manhattan,Manhattan
163,39,Manhattan,Brooklyn
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,52,Queens,Bronx
169,55,Queens,Brooklyn
168,170,Queens,Queens
170,54,Queens,StatenIsland
170,53,Queens,Bronx
167,51,Queens,Bronx
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,108,Queens,Queens
174,109,Queens,Bronx
173,175,Queens,Queens
175,88,Queens,Brooklyn
175,40,Queens,Brooklyn
172,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,34,Queens,Queens
178,29,Queens,Queens
177,179,Queens,Queens
179,36,Queens,Queens
179,33,Queens,Queens
176,41,Queens,Brooklyn
171,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,25,Queens,Queens
182,47,Queens,Bronx
181,183,Queens,Queens
183,184,Queens,Queens
184,97,Queens,Queens
184,32,Queens,Queens
183,185,Queens,Queens
185,101,Queens,Queens
185,186,Queens,Queens
186,115,Queens,Queens
186,38,Queens,Queens
180,187,Queens,Queens
187,37,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,19,Queens,Manhattan
189,190,Queens,Queens
190,191,Queens,Brooklyn
191,110,Brooklyn,Brooklyn
191,113,Brooklyn,Brooklyn
190,192,Queens,Queens
192,27,Queens,Queens
192,99,Queens,Bronx
188,193,Queens,Queens
193,194,Queens,Queens
194,100,Queens,Queens
194,195,Queens,Brooklyn
195,45,Brooklyn,Brooklyn
195,114,Brooklyn,Brooklyn
193,49,Queens,Queens
165,196,Queens,Queens
196,103,Queens,Queens
196,16,Queens,Manhattan
151,197,Queens,Queens
197,85,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,63,Queens,Queens
203,61,Queens,Bronx
202,64,Queens,Brooklyn
201,204,Queens,Queens
204,205,Queens,Queens
205,59,Queens,Queens
205,72,Queens,Manhattan
204,67,Queens,Brooklyn
200,206,Queens,Queens
206,66,Queens,Queens
206,207,Queens,Queens
207,208,Queens,StatenIsland
208,77,StatenIsland,StatenIsland
208,78,StatenIsland,StatenIsland
207,79,Queens,Brooklyn
199,209,Queens,Queens
209,58,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,73,Queens,Bronx
211,70,Queens,Manhattan
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,71,Queens,Manhattan
214,76,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,65,Queens,Brooklyn
216,60,Queens,Queens
215,57,Queens,Brooklyn
212,217,Queens,Queens
217,218,Queens,Queens
218,68,Queens,Queens
218,69,Queens,Manhattan
217,219,Queens,Bronx
219,220,Bronx,Bronx
220,75,Bronx,Bronx
220,74,Bronx,Bronx
219,62,Bronx,Bronx
198,221,Queens,Queens
221,80,Queens,Manhattan
221,222,Queens,Queens
222,81,Queens,Brooklyn
222,223,Queens,Queens
223,84,Queens,Bronx
223,224,Queens,Queens
224,82,Queens,Queens
224,83,Queens,Queens
123,225,Queens,Queens
225,226,Queens,Queens
226,9,Queens,Queens
226,227,Queens,Queens
227,11,Queens,Bronx
227,12,Queens,Queens
225,228,Queens,Queens
228,229,Queens,Queens
229,8,Queens,Brooklyn
229,13,Queens,Brooklyn
228,10,Queens,Manhattan
