node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,86,Queens,StatenIsland
117,118,Queens,Queens
118,119,Queens,Queens
119,108,Queens,Queens
119,109,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,15,Manhattan,Manhattan
123,14,Manhattan,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,22,Queens,Queens
126,127,Queens,Queens
127,24,Queens,Manhattan
127,23,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,100,Queens,Queens
129,110,Queens,Brooklyn
128,111,Queens,Brooklyn
124,30,Queens,Brooklyn
121,130,Queens,Queens
130,34,Queens,Queens
130,37,Queens,Bronx
120,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,94,Queens,Queens
134,135,Queens,Queens
135,91,Queens,Brooklyn
135,92,Queens,Bronx
133,93,Queens,StatenIsland
132,31,Queens,Brooklyn
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Bronx
138,56,Bronx,Bronx
138,89,Bronx,Bronx
137,139,Queens,Brooklyn
139,95,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,39,Brooklyn,Brooklyn
141,40,Brooklyn,Brooklyn
140,42,Brooklyn,Brooklyn
136,142,Queens,Queens
142,90,Queens,Manhattan
142,143,Queens,Queens
143,115,Queens,Queens
143,103,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,20,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,107,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,27,Queens,Queens
150,46,Queens,Brooklyn
149,151,Queens,Queens
151,101,Queens,Queens
151,43,Queens,Brooklyn
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,11,Queens,Bronx
154,8,Queens,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,13,Queens,Brooklyn
156,157,Queens,Queens
157,10,Queens,Manhattan
157,9,Queens,Queens
155,12,Queens,Queens
152,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,1,Queens,Queens
160,161,Queens,Queens
161,3,Queens,Bronx
161,2,Queens,Brooklyn
159,5,Queens,Queens
158,162,Queens,Queens
162,4,Queens,Brooklyn
162,163,Queens,Bronx
163,6,Bronx,Bronx
163,7,Bronx,Bronx
146,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,52,Bronx,Bronx
166,167,Bronx,Bronx
167,51,Bronx,Bronx
167,53,Bronx,Bronx
165,55,Queens,Brooklyn
164,54,Queens,StatenIsland
144,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,97,Queens,Queens
171,17,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,88,Queens,Brooklyn
175,176,Queens,Queens
176,26,Queens,Queens
176,177,Queens,Queens
177,96,Queens,Brooklyn
177,36,Queens,Queens
174,178,Queens,Queens
178,112,Queens,Manhattan
178,179,Queens,Queens
179,48,Queens,Bronx
179,180,Queens,Manhattan
180,16,Manhattan,Manhattan
180,18,Manhattan,Manhattan
173,50,Queens,Queens
172,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,25,Queens,Queens
183,21,Queens,Manhattan
182,184,Queens,Queens
184,49,Queens,Queens
184,102,Queens,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
