node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,12,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,13,Queens,Brooklyn
122,123,Queens,Queens
123,11,Queens,Bronx
123,9,Queens,Queens
121,124,Queens,Queens
124,10,Queens,Manhattan
124,8,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,4,Queens,Brooklyn
127,5,Queens,Queens
126,128,Queens,Bronx
128,7,Bronx,Bronx
128,6,Bronx,Bronx
125,129,Queens,Queens
129,130,Queens,Queens
130,2,Queens,Brooklyn
130,3,Queens,Bronx
129,1,Queens,Queens
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,111,Queens,Brooklyn
137,28,Queens,Queens
136,138,Queens,Brooklyn
138,44,Brooklyn,Brooklyn
138,30,Brooklyn,Brooklyn
135,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,24,Queens,Manhattan
141,23,Queens,Bronx
140,22,Queens,Queens
139,142,Queens,Queens
142,109,Queens,Bronx
142,108,Queens,Queens
134,47,Queens,Bronx
133,143,Queens,Queens
143,93,Queens,StatenIsland
143,144,Queens,Queens
144,145,Queens,Queens
145,91,Queens,Brooklyn
145,92,Queens,Bronx
144,94,Queens,Queens
132,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,49,Queens,Queens
152,153,Queens,Manhattan
153,16,Manhattan,Manhattan
153,17,Manhattan,Manhattan
151,154,Queens,Queens
154,88,Queens,Brooklyn
154,155,Queens,Queens
155,40,Queens,Brooklyn
155,156,Queens,Queens
156,104,Queens,Brooklyn
156,105,Queens,Queens
150,157,Queens,Queens
157,158,Queens,Queens
158,38,Queens,Queens
158,159,Queens,Queens
159,46,Queens,Brooklyn
159,97,Queens,Queens
157,160,Queens,Queens
160,96,Queens,Brooklyn
160,161,Queens,Queens
161,34,Queens,Queens
161,37,Queens,Bronx
149,95,Queens,Brooklyn
148,86,Queens,StatenIsland
147,162,Queens,Queens
162,163,Queens,Queens
163,102,Queens,Brooklyn
163,87,Queens,Bronx
162,56,Queens,Bronx
146,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,33,Queens,Queens
167,168,Queens,Queens
168,107,Queens,Queens
168,29,Queens,Queens
166,39,Queens,Brooklyn
165,41,Queens,Brooklyn
164,169,Queens,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,14,Manhattan,Manhattan
171,19,Manhattan,Manhattan
170,172,Manhattan,Manhattan
172,21,Manhattan,Manhattan
172,15,Manhattan,Manhattan
169,173,Manhattan,Manhattan
173,90,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,112,Manhattan,Manhattan
175,18,Manhattan,Manhattan
174,20,Manhattan,Manhattan
131,176,Queens,Queens
176,177,Queens,Queens
177,99,Queens,Bronx
177,178,Queens,Brooklyn
178,42,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,114,Brooklyn,Brooklyn
180,45,Brooklyn,Brooklyn
179,110,Brooklyn,Brooklyn
176,181,Queens,Queens
181,35,Queens,Queens
181,43,Queens,Brooklyn
117,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,186,Bronx,Bronx
186,51,Bronx,Bronx
186,52,Bronx,Bronx
185,53,Bronx,Bronx
184,187,Queens,Brooklyn
187,55,Brooklyn,Brooklyn
187,54,Brooklyn,StatenIsland
183,188,Queens,Queens
188,189,Queens,Queens
189,100,Queens,Queens
189,50,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,48,Queens,Bronx
191,115,Queens,Queens
190,192,Queens,Queens
192,36,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,89,Queens,Bronx
195,31,Queens,Brooklyn
194,101,Queens,Queens
193,196,Queens,Queens
196,103,Queens,Queens
196,197,Queens,Queens
197,113,Queens,Brooklyn
197,25,Queens,Queens
182,198,Queens,Queens
198,199,Queens,Queens
199,106,Queens,Queens
199,98,Queens,Bronx
198,200,Queens,Queens
200,27,Queens,Queens
200,201,Queens,Queens
201,26,Queens,Queens
201,32,Queens,Queens
116,202,Queens,Queens
202,80,Queens,Manhattan
202,203,Queens,Queens
203,204,Queens,Bronx
204,85,Bronx,Bronx
204,84,Bronx,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,74,Queens,Bronx
208,209,Queens,Queens
209,60,Queens,Queens
209,210,Queens,Queens
210,68,Queens,Queens
210,69,Queens,Manhattan
207,211,Queens,Queens
211,75,Queens,Bronx
211,57,Queens,Brooklyn
206,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,76,Queens,Queens
214,66,Queens,Queens
213,63,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,72,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,59,Queens,Queens
219,61,Queens,Bronx
218,220,Queens,Brooklyn
220,67,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,79,Brooklyn,Brooklyn
221,222,Brooklyn,StatenIsland
222,77,StatenIsland,StatenIsland
222,78,StatenIsland,StatenIsland
217,73,Queens,Bronx
215,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Bronx
225,62,Bronx,Bronx
225,58,Bronx,Bronx
224,70,Queens,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,71,Queens,Manhattan
227,65,Queens,Brooklyn
226,64,Queens,Brooklyn
205,228,Queens,Queens
228,229,Queens,Queens
229,82,Queens,Queens
229,83,Queens,Queens
228,81,Queens,Brooklyn
