node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,100,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,36,Queens,Queens
123,107,Queens,Queens
122,97,Queens,Queens
120,124,Queens,Brooklyn
124,31,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,44,Brooklyn,Brooklyn
126,45,Brooklyn,Brooklyn
119,127,Queens,Queens
127,128,Queens,Queens
128,25,Queens,Queens
128,98,Queens,Bronx
127,89,Queens,Bronx
118,129,Queens,Queens
129,130,Queens,Bronx
130,85,Bronx,Bronx
130,84,Bronx,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,81,Queens,Brooklyn
133,134,Queens,Queens
134,82,Queens,Queens
134,83,Queens,Queens
132,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,76,Queens,Queens
138,139,Queens,Queens
139,59,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,63,Queens,Queens
142,60,Queens,Queens
141,143,Queens,Bronx
143,75,Bronx,Bronx
143,62,Bronx,Bronx
140,144,Queens,Queens
144,68,Queens,Queens
144,69,Queens,Manhattan
137,145,Queens,Queens
145,146,Queens,Bronx
146,147,Bronx,Bronx
147,74,Bronx,Bronx
147,73,Bronx,Bronx
146,61,Bronx,Bronx
145,64,Queens,Brooklyn
136,71,Queens,Manhattan
135,148,Queens,Queens
148,70,Queens,Manhattan
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Brooklyn
151,77,Brooklyn,StatenIsland
151,152,Brooklyn,Brooklyn
152,78,Brooklyn,StatenIsland
152,79,Brooklyn,Brooklyn
150,66,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,58,Queens,Bronx
154,72,Queens,Manhattan
153,155,Queens,Queens
155,156,Queens,Brooklyn
156,57,Brooklyn,Brooklyn
156,65,Brooklyn,Brooklyn
155,67,Queens,Brooklyn
131,80,Queens,Manhattan
117,157,Queens,Queens
157,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,21,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,14,Manhattan,Manhattan
161,90,Manhattan,Manhattan
160,162,Manhattan,Manhattan
162,112,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,15,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,16,Manhattan,Manhattan
164,17,Manhattan,Manhattan
158,19,Manhattan,Manhattan
157,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,40,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,110,Brooklyn,Brooklyn
171,96,Brooklyn,Brooklyn
169,39,Brooklyn,Brooklyn
168,172,Brooklyn,Brooklyn
172,86,Brooklyn,StatenIsland
172,43,Brooklyn,Brooklyn
167,173,Queens,Queens
173,26,Queens,Queens
173,174,Queens,Queens
174,33,Queens,Queens
174,46,Queens,Brooklyn
166,175,Queens,Queens
175,94,Queens,Queens
175,176,Queens,Queens
176,93,Queens,StatenIsland
176,177,Queens,Queens
177,91,Queens,Brooklyn
177,92,Queens,Bronx
165,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,111,Queens,Brooklyn
180,113,Queens,Brooklyn
179,181,Queens,Queens
181,182,Queens,Brooklyn
182,42,Brooklyn,Brooklyn
182,30,Brooklyn,Brooklyn
181,183,Queens,Queens
183,184,Queens,Queens
184,20,Queens,Manhattan
184,56,Queens,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,35,Queens,Queens
186,87,Queens,Bronx
185,28,Queens,Queens
178,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,95,Queens,Brooklyn
190,49,Queens,Queens
189,191,Queens,Queens
191,108,Queens,Queens
191,109,Queens,Bronx
188,192,Queens,Queens
192,193,Queens,Queens
193,29,Queens,Queens
193,194,Queens,Queens
194,50,Queens,Queens
194,195,Queens,Bronx
195,37,Bronx,Bronx
195,99,Bronx,Bronx
192,103,Queens,Queens
187,38,Queens,Queens
116,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,34,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,27,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,102,Queens,Brooklyn
203,204,Queens,Queens
204,18,Queens,Manhattan
204,41,Queens,Brooklyn
202,115,Queens,Queens
200,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,32,Queens,Queens
207,88,Queens,Brooklyn
206,208,Queens,Queens
208,105,Queens,Queens
208,104,Queens,Brooklyn
205,209,Queens,Queens
209,210,Queens,Queens
210,52,Queens,Bronx
210,211,Queens,Queens
211,55,Queens,Brooklyn
211,54,Queens,StatenIsland
209,212,Queens,Bronx
212,51,Bronx,Bronx
212,53,Bronx,Bronx
198,213,Queens,Queens
213,106,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Bronx
215,48,Bronx,Bronx
215,47,Bronx,Bronx
214,101,Queens,Queens
197,216,Queens,Queens
216,217,Queens,Queens
217,23,Queens,Bronx
217,24,Queens,Manhattan
216,22,Queens,Queens
196,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,10,Queens,Manhattan
220,9,Queens,Queens
219,221,Queens,Queens
221,11,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Brooklyn
223,8,Brooklyn,Brooklyn
223,13,Brooklyn,Brooklyn
222,12,Queens,Queens
218,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Queens
225,226,Queens,Queens
226,3,Queens,Bronx
226,2,Queens,Brooklyn
224,227,Queens,Queens
227,228,Queens,Bronx
228,7,Bronx,Bronx
228,6,Bronx,Bronx
227,229,Queens,Queens
229,5,Queens,Queens
229,4,Queens,Brooklyn
