node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,21,Manhattan,Manhattan
120,90,Manhattan,Manhattan
119,121,Manhattan,Manhattan
121,15,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,17,Manhattan,Manhattan
122,19,Manhattan,Manhattan
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,11,Queens,Bronx
128,8,Queens,Brooklyn
127,129,Queens,Queens
129,12,Queens,Queens
129,13,Queens,Brooklyn
126,130,Queens,Queens
130,10,Queens,Manhattan
130,9,Queens,Queens
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,4,Queens,Brooklyn
133,5,Queens,Queens
132,134,Queens,Queens
134,1,Queens,Queens
134,135,Queens,Queens
135,3,Queens,Bronx
135,2,Queens,Brooklyn
131,136,Queens,Bronx
136,6,Bronx,Bronx
136,7,Bronx,Bronx
124,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Bronx
140,52,Bronx,Bronx
140,141,Bronx,Bronx
141,51,Bronx,Bronx
141,53,Bronx,Bronx
139,142,Queens,Queens
142,54,Queens,StatenIsland
142,55,Queens,Brooklyn
138,143,Queens,Queens
143,144,Queens,Queens
144,86,Queens,StatenIsland
144,145,Queens,Queens
145,146,Queens,Queens
146,27,Queens,Queens
146,50,Queens,Queens
145,147,Queens,Queens
147,102,Queens,Brooklyn
147,97,Queens,Queens
143,148,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,87,Bronx,Bronx
150,89,Bronx,Bronx
149,37,Bronx,Bronx
148,115,Queens,Queens
137,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,56,Queens,Bronx
153,38,Queens,Queens
152,16,Queens,Manhattan
151,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,47,Queens,Bronx
157,28,Queens,Queens
156,158,Queens,Brooklyn
158,159,Brooklyn,Brooklyn
159,40,Brooklyn,Brooklyn
159,41,Brooklyn,Brooklyn
158,46,Brooklyn,Brooklyn
155,160,Queens,Queens
160,107,Queens,Queens
160,161,Queens,Queens
161,48,Queens,Bronx
161,88,Queens,Brooklyn
154,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,108,Queens,Queens
164,109,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,24,Queens,Manhattan
167,23,Queens,Bronx
166,22,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,49,Queens,Queens
169,99,Queens,Bronx
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,31,Queens,Brooklyn
172,106,Queens,Queens
171,18,Queens,Manhattan
170,98,Queens,Bronx
162,173,Queens,Brooklyn
173,45,Brooklyn,Brooklyn
173,114,Brooklyn,Brooklyn
123,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,35,Queens,Queens
178,179,Queens,Queens
179,33,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Queens
180,181,Queens,Queens
181,101,Queens,Queens
181,29,Queens,Queens
177,182,Queens,Queens
182,25,Queens,Queens
182,183,Queens,Queens
183,104,Queens,Brooklyn
183,105,Queens,Queens
176,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,63,Queens,Queens
189,64,Queens,Brooklyn
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,60,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,66,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,78,Queens,StatenIsland
197,79,Queens,Brooklyn
196,77,Queens,StatenIsland
195,70,Queens,Manhattan
193,74,Queens,Bronx
191,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,57,Queens,Brooklyn
201,202,Queens,Queens
202,65,Queens,Brooklyn
202,75,Queens,Bronx
200,72,Queens,Manhattan
199,203,Queens,Queens
203,59,Queens,Queens
203,204,Queens,Bronx
204,58,Bronx,Bronx
204,62,Bronx,Bronx
198,205,Queens,Queens
205,67,Queens,Brooklyn
205,206,Queens,Queens
206,68,Queens,Queens
206,69,Queens,Manhattan
190,76,Queens,Queens
187,207,Queens,Queens
207,208,Queens,Queens
208,61,Queens,Bronx
208,71,Queens,Manhattan
207,73,Queens,Bronx
186,209,Queens,Queens
209,210,Queens,Queens
210,82,Queens,Queens
210,83,Queens,Queens
209,81,Queens,Brooklyn
185,211,Queens,Bronx
211,80,Bronx,Manhattan
211,212,Bronx,Bronx
212,85,Bronx,Bronx
212,84,Bronx,Bronx
184,213,Queens,Queens
213,100,Queens,Queens
213,26,Queens,Queens
175,214,Queens,Manhattan
214,215,Manhattan,Manhattan
215,20,Manhattan,Manhattan
215,112,Manhattan,Manhattan
214,14,Manhattan,Manhattan
174,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,43,Brooklyn,Brooklyn
217,96,Brooklyn,Brooklyn
216,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,44,Brooklyn,Brooklyn
219,95,Brooklyn,Brooklyn
218,220,Brooklyn,Brooklyn
220,42,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,113,Brooklyn,Brooklyn
222,110,Brooklyn,Brooklyn
221,223,Brooklyn,Brooklyn
223,30,Brooklyn,Brooklyn
223,39,Brooklyn,Brooklyn
117,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,91,Queens,Brooklyn
226,92,Queens,Bronx
225,93,Queens,StatenIsland
224,94,Queens,Queens
116,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,34,Queens,Queens
228,111,Queens,Brooklyn
227,36,Queens,Queens
