node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Queens
120,121,Queens,Queens
121,2,Queens,Brooklyn
121,3,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Bronx
123,6,Bronx,Bronx
123,7,Bronx,Bronx
122,124,Queens,Queens
124,5,Queens,Queens
124,4,Queens,Brooklyn
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,9,Queens,Queens
127,10,Queens,Manhattan
126,8,Queens,Brooklyn
125,128,Queens,Queens
128,12,Queens,Queens
128,129,Queens,Queens
129,13,Queens,Brooklyn
129,11,Queens,Bronx
117,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,54,Queens,StatenIsland
133,134,Queens,Bronx
134,53,Bronx,Bronx
134,135,Bronx,Bronx
135,51,Bronx,Bronx
135,52,Bronx,Bronx
132,55,Queens,Brooklyn
131,136,Queens,Queens
136,86,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,20,Queens,Manhattan
139,105,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Queens
141,44,Queens,Brooklyn
141,27,Queens,Queens
140,142,Queens,Queens
142,15,Queens,Manhattan
142,45,Queens,Brooklyn
137,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,93,Queens,StatenIsland
147,148,Queens,Queens
148,91,Queens,Brooklyn
148,92,Queens,Bronx
146,149,Queens,Queens
149,29,Queens,Queens
149,98,Queens,Bronx
145,150,Queens,Queens
150,112,Queens,Manhattan
150,151,Queens,Queens
151,17,Queens,Manhattan
151,97,Queens,Queens
144,103,Queens,Queens
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,88,Queens,Brooklyn
155,115,Queens,Queens
154,156,Queens,Queens
156,16,Queens,Manhattan
156,157,Queens,Queens
157,158,Queens,Queens
158,99,Queens,Bronx
158,32,Queens,Queens
157,101,Queens,Queens
153,159,Queens,Queens
159,160,Queens,Queens
160,114,Queens,Brooklyn
160,161,Queens,Queens
161,28,Queens,Queens
161,35,Queens,Queens
159,102,Queens,Brooklyn
152,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Bronx
165,21,Queens,Manhattan
164,26,Queens,Queens
163,166,Queens,Queens
166,19,Queens,Manhattan
166,46,Queens,Brooklyn
162,167,Queens,Queens
167,33,Queens,Queens
167,40,Queens,Brooklyn
130,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,85,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Bronx
176,73,Bronx,Bronx
176,58,Bronx,Bronx
175,177,Queens,Queens
177,178,Queens,Brooklyn
178,57,Brooklyn,Brooklyn
178,65,Brooklyn,Brooklyn
177,64,Queens,Brooklyn
174,76,Queens,Queens
173,179,Queens,Queens
179,67,Queens,Brooklyn
179,75,Queens,Bronx
172,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,StatenIsland
183,77,StatenIsland,StatenIsland
183,78,StatenIsland,StatenIsland
182,79,Queens,Brooklyn
181,70,Queens,Manhattan
180,63,Queens,Queens
171,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,71,Queens,Manhattan
186,187,Queens,Queens
187,68,Queens,Queens
187,69,Queens,Manhattan
185,188,Queens,Queens
188,59,Queens,Queens
188,189,Queens,Bronx
189,61,Bronx,Bronx
189,190,Bronx,Bronx
190,62,Bronx,Bronx
190,74,Bronx,Bronx
184,191,Queens,Queens
191,192,Queens,Queens
192,66,Queens,Queens
192,60,Queens,Queens
191,72,Queens,Manhattan
169,193,Queens,Queens
193,80,Queens,Manhattan
193,194,Queens,Queens
194,195,Queens,Queens
195,82,Queens,Queens
195,83,Queens,Queens
194,196,Queens,Queens
196,84,Queens,Bronx
196,81,Queens,Brooklyn
168,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,108,Queens,Queens
200,109,Queens,Bronx
199,94,Queens,Queens
198,201,Queens,Queens
201,56,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,100,Queens,Queens
203,49,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,50,Queens,Queens
206,18,Queens,Manhattan
205,31,Queens,Brooklyn
204,207,Queens,Queens
207,110,Queens,Brooklyn
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,43,Brooklyn,Brooklyn
209,30,Brooklyn,Brooklyn
208,111,Brooklyn,Brooklyn
197,96,Queens,Brooklyn
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,106,Queens,Queens
214,38,Queens,Queens
213,215,Queens,Queens
215,25,Queens,Queens
215,216,Queens,Queens
216,37,Queens,Bronx
216,90,Queens,Manhattan
212,217,Queens,Queens
217,218,Queens,Queens
218,87,Queens,Bronx
218,89,Queens,Bronx
217,41,Queens,Brooklyn
211,219,Queens,Queens
219,34,Queens,Queens
219,220,Queens,Queens
220,14,Queens,Manhattan
220,221,Queens,Queens
221,22,Queens,Queens
221,222,Queens,Queens
222,23,Queens,Bronx
222,24,Queens,Manhattan
210,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Brooklyn
225,42,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,95,Brooklyn,Brooklyn
228,113,Brooklyn,Brooklyn
227,39,Brooklyn,Brooklyn
226,229,Brooklyn,Brooklyn
229,104,Brooklyn,Brooklyn
229,48,Brooklyn,Bronx
224,107,Queens,Queens
223,36,Queens,Queens
