node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,64,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,66,Queens,Queens
121,122,Queens,Queens
122,67,Queens,Brooklyn
122,123,Queens,Queens
123,72,Queens,Manhattan
123,124,Queens,Queens
124,125,Queens,Queens
125,68,Queens,Queens
125,69,Queens,Manhattan
124,126,Queens,Queens
126,127,Queens,StatenIsland
127,78,StatenIsland,StatenIsland
127,77,StatenIsland,StatenIsland
126,79,Queens,Brooklyn
120,128,Queens,Queens
128,129,Queens,Queens
129,76,Queens,Queens
129,130,Queens,Queens
130,63,Queens,Queens
130,73,Queens,Bronx
128,131,Queens,Queens
131,132,Queens,Queens
132,70,Queens,Manhattan
132,74,Queens,Bronx
131,133,Queens,Bronx
133,134,Bronx,Bronx
134,75,Bronx,Bronx
134,62,Bronx,Bronx
133,135,Bronx,Bronx
135,61,Bronx,Bronx
135,58,Bronx,Bronx
118,136,Queens,Queens
136,65,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,60,Queens,Queens
138,59,Queens,Queens
137,139,Queens,Queens
139,57,Queens,Brooklyn
139,71,Queens,Manhattan
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,98,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,109,Queens,Bronx
146,108,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,49,Queens,Queens
149,100,Queens,Queens
148,150,Queens,Queens
150,106,Queens,Queens
150,151,Queens,Bronx
151,47,Bronx,Bronx
151,48,Bronx,Bronx
147,152,Queens,Queens
152,86,Queens,StatenIsland
152,153,Queens,Queens
153,154,Queens,Queens
154,45,Queens,Brooklyn
154,33,Queens,Queens
153,101,Queens,Queens
144,155,Queens,Queens
155,156,Queens,Queens
156,113,Queens,Brooklyn
156,115,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,Brooklyn
158,35,Queens,Queens
157,36,Queens,Queens
142,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,29,Queens,Queens
163,164,Queens,Queens
164,95,Queens,Brooklyn
164,165,Queens,Queens
165,19,Queens,Manhattan
165,166,Queens,Queens
166,97,Queens,Queens
166,32,Queens,Queens
162,167,Queens,Queens
167,168,Queens,Queens
168,89,Queens,Bronx
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,87,Queens,Bronx
171,50,Queens,Queens
170,172,Queens,Queens
172,103,Queens,Queens
172,56,Queens,Bronx
169,25,Queens,Queens
167,173,Queens,Queens
173,105,Queens,Queens
173,104,Queens,Brooklyn
161,174,Queens,Manhattan
174,175,Manhattan,Manhattan
175,20,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,16,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,15,Manhattan,Manhattan
177,18,Manhattan,Manhattan
174,178,Manhattan,Manhattan
178,14,Manhattan,Manhattan
178,21,Manhattan,Manhattan
160,179,Queens,Queens
179,180,Queens,Queens
180,38,Queens,Queens
180,181,Queens,Queens
181,26,Queens,Queens
181,182,Queens,Queens
182,34,Queens,Queens
182,107,Queens,Queens
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,91,Queens,Brooklyn
185,92,Queens,Bronx
184,93,Queens,StatenIsland
183,94,Queens,Queens
159,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,99,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,112,Queens,Manhattan
191,39,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,22,Queens,Queens
194,23,Queens,Bronx
193,24,Queens,Manhattan
192,37,Queens,Bronx
189,90,Queens,Manhattan
187,195,Queens,Brooklyn
195,196,Brooklyn,Brooklyn
196,111,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,114,Brooklyn,Brooklyn
198,88,Brooklyn,Brooklyn
197,42,Brooklyn,Brooklyn
195,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,96,Brooklyn,Brooklyn
201,110,Brooklyn,Brooklyn
200,30,Brooklyn,Brooklyn
199,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,46,Brooklyn,Brooklyn
203,41,Brooklyn,Brooklyn
202,204,Brooklyn,Brooklyn
204,102,Brooklyn,Brooklyn
204,40,Brooklyn,Brooklyn
186,205,Queens,Queens
205,206,Queens,Queens
206,53,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,55,Queens,Brooklyn
208,51,Queens,Bronx
207,209,Queens,Queens
209,54,Queens,StatenIsland
209,52,Queens,Bronx
205,210,Queens,Queens
210,211,Queens,Queens
211,28,Queens,Queens
211,212,Queens,Queens
212,17,Queens,Manhattan
212,213,Queens,Queens
213,43,Queens,Brooklyn
213,27,Queens,Queens
210,31,Queens,Brooklyn
141,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,10,Queens,Manhattan
217,218,Queens,Queens
218,9,Queens,Queens
218,11,Queens,Bronx
216,219,Queens,Queens
219,8,Queens,Brooklyn
219,12,Queens,Queens
215,13,Queens,Brooklyn
214,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Bronx
222,6,Bronx,Bronx
222,7,Bronx,Bronx
221,4,Queens,Brooklyn
220,223,Queens,Queens
223,5,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,2,Queens,Brooklyn
225,3,Queens,Bronx
224,1,Queens,Queens
140,226,Queens,Queens
226,227,Queens,Queens
227,80,Queens,Manhattan
227,85,Queens,Bronx
226,81,Queens,Brooklyn
116,228,Queens,Queens
228,229,Queens,Queens
229,82,Queens,Queens
229,83,Queens,Queens
228,84,Queens,Bronx
