node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,110,Queens,Brooklyn
121,27,Queens,Queens
120,33,Queens,Queens
119,122,Queens,Queens
122,26,Queens,Queens
122,123,Queens,Brooklyn
123,39,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,42,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,30,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,29,Brooklyn,Queens
127,128,Brooklyn,Brooklyn
128,44,Brooklyn,Brooklyn
128,111,Brooklyn,Brooklyn
125,129,Brooklyn,Brooklyn
129,31,Brooklyn,Brooklyn
129,88,Brooklyn,Brooklyn
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,25,Queens,Queens
133,107,Queens,Queens
132,134,Queens,Queens
134,17,Queens,Manhattan
134,100,Queens,Queens
131,135,Queens,Queens
135,106,Queens,Queens
135,36,Queens,Queens
130,136,Queens,Queens
136,137,Queens,Queens
137,104,Queens,Brooklyn
137,105,Queens,Queens
136,138,Queens,Queens
138,41,Queens,Brooklyn
138,86,Queens,StatenIsland
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,8,Queens,Brooklyn
141,12,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Queens
143,144,Queens,Queens
144,10,Queens,Manhattan
144,11,Queens,Bronx
142,13,Queens,Brooklyn
139,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,7,Bronx,Bronx
148,6,Bronx,Bronx
147,5,Queens,Queens
146,4,Queens,Brooklyn
145,149,Queens,Queens
149,1,Queens,Queens
149,150,Queens,Queens
150,3,Queens,Bronx
150,2,Queens,Brooklyn
116,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,115,Queens,Queens
154,45,Queens,Brooklyn
153,48,Queens,Bronx
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,113,Brooklyn,Brooklyn
159,46,Brooklyn,Brooklyn
158,160,Queens,Queens
160,161,Queens,Queens
161,24,Queens,Manhattan
161,22,Queens,Queens
160,23,Queens,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,94,Queens,Queens
163,164,Queens,Queens
164,93,Queens,StatenIsland
164,165,Queens,Queens
165,91,Queens,Brooklyn
165,92,Queens,Bronx
162,166,Queens,Queens
166,43,Queens,Brooklyn
166,167,Queens,Manhattan
167,16,Manhattan,Manhattan
167,112,Manhattan,Manhattan
156,168,Queens,Queens
168,169,Queens,Queens
169,95,Queens,Brooklyn
169,170,Queens,Queens
170,99,Queens,Bronx
170,101,Queens,Queens
168,87,Queens,Bronx
155,171,Queens,Queens
171,172,Queens,Queens
172,32,Queens,Queens
172,49,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,89,Queens,Bronx
174,103,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,28,Queens,Queens
176,47,Queens,Bronx
175,177,Queens,Queens
177,35,Queens,Queens
177,114,Queens,Brooklyn
151,178,Queens,Queens
178,40,Queens,Brooklyn
178,179,Queens,Queens
179,98,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Manhattan
181,14,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,21,Manhattan,Manhattan
184,18,Manhattan,Manhattan
183,185,Manhattan,Manhattan
185,20,Manhattan,Manhattan
185,15,Manhattan,Manhattan
182,19,Manhattan,Manhattan
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,56,Queens,Bronx
188,50,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,90,Queens,Manhattan
190,191,Queens,Queens
191,109,Queens,Bronx
191,108,Queens,Queens
189,192,Queens,Queens
192,193,Queens,Queens
193,97,Queens,Queens
193,194,Queens,Queens
194,96,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,38,Queens,Queens
196,197,Queens,Queens
197,102,Queens,Brooklyn
197,37,Queens,Bronx
195,34,Queens,Queens
192,198,Queens,Queens
198,199,Queens,Queens
199,52,Queens,Bronx
199,200,Queens,Queens
200,54,Queens,StatenIsland
200,55,Queens,Brooklyn
198,201,Queens,Bronx
201,51,Bronx,Bronx
201,53,Bronx,Bronx
186,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,85,Queens,Bronx
205,206,Queens,Queens
206,81,Queens,Brooklyn
206,207,Queens,Queens
207,83,Queens,Queens
207,82,Queens,Queens
204,84,Queens,Bronx
203,80,Queens,Manhattan
202,208,Queens,Queens
208,209,Queens,Bronx
209,73,Bronx,Bronx
209,210,Bronx,Bronx
210,58,Bronx,Bronx
210,62,Bronx,Bronx
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,76,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,61,Queens,Bronx
217,67,Queens,Brooklyn
216,218,Queens,Queens
218,219,Queens,Queens
219,64,Queens,Brooklyn
219,60,Queens,Queens
218,220,Queens,Bronx
220,74,Bronx,Bronx
220,75,Bronx,Bronx
215,221,Queens,Queens
221,68,Queens,Queens
221,69,Queens,Manhattan
214,222,Queens,Queens
222,63,Queens,Queens
222,223,Queens,Manhattan
223,72,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,71,Manhattan,Manhattan
224,70,Manhattan,Manhattan
212,66,Queens,Queens
211,225,Queens,Queens
225,226,Queens,Queens
226,59,Queens,Queens
226,57,Queens,Brooklyn
225,227,Queens,Queens
227,228,Queens,Queens
228,79,Queens,Brooklyn
228,229,Queens,Queens
229,78,Queens,StatenIsland
229,77,Queens,StatenIsland
227,65,Queens,Brooklyn
