node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,97,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,50,Queens,Queens
124,34,Queens,Queens
123,25,Queens,Queens
121,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Bronx
126,87,Bronx,Bronx
126,48,Bronx,Bronx
120,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,42,Queens,Brooklyn
129,30,Queens,Brooklyn
128,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,43,Brooklyn,Brooklyn
131,111,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,39,Brooklyn,Brooklyn
132,40,Brooklyn,Brooklyn
127,133,Queens,Queens
133,134,Queens,Queens
134,41,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,15,Queens,Manhattan
137,138,Queens,Queens
138,139,Queens,Queens
139,46,Queens,Brooklyn
139,56,Queens,Bronx
138,37,Queens,Bronx
136,140,Queens,Queens
140,98,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,29,Queens,Queens
143,31,Queens,Brooklyn
142,144,Queens,Queens
144,35,Queens,Queens
144,145,Queens,Queens
145,103,Queens,Queens
145,146,Queens,Queens
146,106,Queens,Queens
146,38,Queens,Queens
141,147,Queens,Queens
147,36,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,114,Queens,Brooklyn
149,28,Queens,Queens
148,150,Queens,Brooklyn
150,45,Brooklyn,Brooklyn
150,110,Brooklyn,Brooklyn
135,21,Queens,Manhattan
133,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Queens
153,104,Queens,Brooklyn
152,154,Queens,Queens
154,18,Queens,Manhattan
154,17,Queens,Manhattan
151,112,Queens,Manhattan
119,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,102,Queens,Brooklyn
160,101,Queens,Queens
159,161,Queens,Queens
161,90,Queens,Manhattan
161,89,Queens,Bronx
158,86,Queens,StatenIsland
157,20,Queens,Manhattan
156,100,Queens,Queens
155,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,91,Queens,Brooklyn
164,92,Queens,Bronx
163,93,Queens,StatenIsland
162,94,Queens,Queens
118,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,32,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,23,Queens,Bronx
171,22,Queens,Queens
170,24,Queens,Manhattan
168,172,Queens,Queens
172,109,Queens,Bronx
172,108,Queens,Queens
167,33,Queens,Queens
166,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,80,Queens,Manhattan
175,81,Queens,Brooklyn
174,176,Queens,Queens
176,177,Queens,Queens
177,82,Queens,Queens
177,83,Queens,Queens
176,178,Queens,Bronx
178,85,Bronx,Bronx
178,84,Bronx,Bronx
173,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,60,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,62,Bronx,Bronx
185,58,Bronx,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,75,Queens,Bronx
187,66,Queens,Queens
186,72,Queens,Manhattan
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,63,Queens,Queens
190,191,Queens,Queens
191,59,Queens,Queens
191,67,Queens,Brooklyn
189,192,Queens,Queens
192,70,Queens,Manhattan
192,193,Queens,Queens
193,57,Queens,Brooklyn
193,73,Queens,Bronx
188,194,Queens,Queens
194,195,Queens,Queens
195,61,Queens,Bronx
195,74,Queens,Bronx
194,196,Queens,Brooklyn
196,65,Brooklyn,Brooklyn
196,64,Brooklyn,Brooklyn
181,71,Queens,Manhattan
180,197,Queens,Queens
197,198,Queens,Brooklyn
198,77,Brooklyn,StatenIsland
198,79,Brooklyn,Brooklyn
197,78,Queens,StatenIsland
179,199,Queens,Queens
199,76,Queens,Queens
199,200,Queens,Queens
200,68,Queens,Queens
200,69,Queens,Manhattan
165,201,Queens,Queens
201,47,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,14,Queens,Manhattan
204,19,Queens,Manhattan
203,205,Queens,Queens
205,16,Queens,Manhattan
205,206,Queens,Queens
206,26,Queens,Queens
206,27,Queens,Queens
202,207,Queens,Queens
207,95,Queens,Brooklyn
207,88,Queens,Brooklyn
117,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,99,Queens,Bronx
211,115,Queens,Queens
210,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,44,Brooklyn,Brooklyn
213,113,Brooklyn,Brooklyn
212,96,Brooklyn,Brooklyn
209,49,Queens,Queens
208,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,54,Queens,StatenIsland
216,51,Queens,Bronx
215,52,Queens,Bronx
214,217,Queens,Queens
217,55,Queens,Brooklyn
217,53,Queens,Bronx
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,8,Queens,Brooklyn
221,13,Queens,Brooklyn
220,11,Queens,Bronx
219,222,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Queens
223,10,Queens,Manhattan
222,12,Queens,Queens
218,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,6,Queens,Bronx
226,7,Queens,Bronx
225,4,Queens,Brooklyn
224,227,Queens,Queens
227,5,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Bronx
229,2,Queens,Brooklyn
