node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,56,Queens,Bronx
121,122,Queens,Queens
122,55,Queens,Brooklyn
122,123,Queens,Bronx
123,53,Bronx,Bronx
123,124,Bronx,Bronx
124,51,Bronx,Bronx
124,52,Bronx,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,22,Queens,Queens
127,23,Queens,Bronx
126,24,Queens,Manhattan
125,128,Queens,Queens
128,129,Queens,Brooklyn
129,114,Brooklyn,Brooklyn
129,41,Brooklyn,Brooklyn
128,130,Queens,Queens
130,36,Queens,Queens
130,107,Queens,Queens
119,131,Queens,Queens
131,94,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,91,Queens,Brooklyn
133,92,Queens,Bronx
132,93,Queens,StatenIsland
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,6,Queens,Bronx
139,7,Queens,Bronx
138,4,Queens,Brooklyn
137,5,Queens,Queens
136,140,Queens,Queens
140,141,Queens,Queens
141,2,Queens,Brooklyn
141,3,Queens,Bronx
140,1,Queens,Queens
135,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,12,Queens,Queens
144,11,Queens,Bronx
143,145,Queens,Queens
145,13,Queens,Brooklyn
145,10,Queens,Manhattan
142,146,Queens,Queens
146,8,Queens,Brooklyn
146,9,Queens,Queens
134,147,Queens,Queens
147,148,Queens,Queens
148,18,Queens,Manhattan
148,149,Queens,Queens
149,106,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,115,Queens,Queens
151,99,Queens,Bronx
150,152,Queens,Queens
152,153,Queens,Queens
153,101,Queens,Queens
153,38,Queens,Queens
152,86,Queens,StatenIsland
147,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,105,Queens,Queens
156,104,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,37,Queens,Bronx
159,25,Queens,Queens
158,160,Queens,Bronx
160,161,Bronx,Bronx
161,87,Bronx,Bronx
161,89,Bronx,Bronx
160,47,Bronx,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,32,Queens,Queens
163,27,Queens,Queens
162,48,Queens,Bronx
154,112,Queens,Manhattan
117,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,26,Queens,Queens
167,168,Queens,Queens
168,33,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,113,Brooklyn,Brooklyn
171,45,Brooklyn,Brooklyn
170,172,Brooklyn,Brooklyn
172,42,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,43,Brooklyn,Brooklyn
173,95,Brooklyn,Brooklyn
169,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,110,Brooklyn,Brooklyn
175,96,Brooklyn,Brooklyn
174,46,Brooklyn,Brooklyn
166,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,102,Brooklyn,Brooklyn
178,111,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,31,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,40,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,30,Brooklyn,Brooklyn
182,39,Brooklyn,Brooklyn
181,88,Brooklyn,Brooklyn
176,183,Queens,Queens
183,29,Queens,Queens
183,103,Queens,Queens
165,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,100,Queens,Queens
186,187,Queens,Queens
187,34,Queens,Queens
187,188,Queens,Queens
188,108,Queens,Queens
188,109,Queens,Bronx
185,189,Queens,Queens
189,190,Queens,Queens
190,54,Queens,StatenIsland
190,191,Queens,Queens
191,49,Queens,Queens
191,35,Queens,Queens
189,28,Queens,Queens
184,192,Queens,Queens
192,98,Queens,Bronx
192,193,Queens,Queens
193,19,Queens,Manhattan
193,194,Queens,Queens
194,44,Queens,Brooklyn
194,195,Queens,Queens
195,50,Queens,Queens
195,97,Queens,Queens
164,196,Queens,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,90,Manhattan,Manhattan
198,16,Manhattan,Manhattan
197,14,Manhattan,Manhattan
196,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,201,Manhattan,Manhattan
201,17,Manhattan,Manhattan
201,15,Manhattan,Manhattan
200,20,Manhattan,Manhattan
199,21,Manhattan,Manhattan
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Bronx
205,85,Bronx,Bronx
205,84,Bronx,Bronx
204,206,Queens,Queens
206,207,Queens,Queens
207,82,Queens,Queens
207,83,Queens,Queens
206,80,Queens,Manhattan
203,81,Queens,Brooklyn
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,65,Queens,Brooklyn
212,73,Queens,Bronx
211,213,Queens,Queens
213,75,Queens,Bronx
213,214,Queens,Manhattan
214,70,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,71,Manhattan,Manhattan
215,72,Manhattan,Manhattan
210,216,Queens,Queens
216,217,Queens,Queens
217,59,Queens,Queens
217,218,Queens,Queens
218,61,Queens,Bronx
218,219,Queens,Queens
219,74,Queens,Bronx
219,58,Queens,Bronx
216,220,Queens,Queens
220,221,Queens,Brooklyn
221,57,Brooklyn,Brooklyn
221,64,Brooklyn,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,66,Queens,Queens
223,76,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,63,Queens,Queens
225,226,Queens,Queens
226,62,Queens,Bronx
226,60,Queens,Queens
224,67,Queens,Brooklyn
209,227,Queens,Queens
227,228,Queens,Queens
228,78,Queens,StatenIsland
228,77,Queens,StatenIsland
227,79,Queens,Brooklyn
208,229,Queens,Queens
229,68,Queens,Queens
229,69,Queens,Manhattan
