node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,29,Queens,Queens
121,97,Queens,Queens
120,122,Queens,Queens
122,123,Queens,Queens
123,27,Queens,Queens
123,100,Queens,Queens
122,32,Queens,Queens
119,124,Queens,Brooklyn
124,43,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,111,Brooklyn,Brooklyn
125,42,Brooklyn,Brooklyn
118,28,Queens,Queens
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,51,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,52,Queens,Bronx
130,54,Queens,StatenIsland
129,131,Queens,Queens
131,53,Queens,Bronx
131,55,Queens,Brooklyn
127,132,Queens,Queens
132,107,Queens,Queens
132,133,Queens,Queens
133,16,Queens,Manhattan
133,33,Queens,Queens
126,134,Queens,Queens
134,135,Queens,Queens
135,20,Queens,Manhattan
135,31,Queens,Brooklyn
134,136,Queens,Brooklyn
136,41,Brooklyn,Brooklyn
136,44,Brooklyn,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,9,Queens,Queens
139,140,Queens,Queens
140,13,Queens,Brooklyn
140,141,Queens,Queens
141,10,Queens,Manhattan
141,142,Queens,Queens
142,8,Queens,Brooklyn
142,143,Queens,Queens
143,11,Queens,Bronx
143,12,Queens,Queens
138,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,4,Queens,Brooklyn
146,5,Queens,Queens
145,147,Queens,Bronx
147,6,Bronx,Bronx
147,7,Bronx,Bronx
144,148,Queens,Queens
148,1,Queens,Queens
148,149,Queens,Queens
149,3,Queens,Bronx
149,2,Queens,Brooklyn
137,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,83,Queens,Queens
155,82,Queens,Queens
154,81,Queens,Brooklyn
153,85,Queens,Bronx
152,156,Queens,Queens
156,84,Queens,Bronx
156,80,Queens,Manhattan
151,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Brooklyn
160,161,Queens,Queens
161,68,Queens,Queens
161,69,Queens,Manhattan
159,162,Queens,Manhattan
162,163,Manhattan,Queens
163,164,Queens,Queens
164,165,Queens,StatenIsland
165,77,StatenIsland,StatenIsland
165,78,StatenIsland,StatenIsland
164,79,Queens,Brooklyn
163,166,Queens,Brooklyn
166,67,Brooklyn,Brooklyn
166,64,Brooklyn,Brooklyn
162,72,Manhattan,Manhattan
158,167,Queens,Queens
167,71,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Manhattan
169,170,Queens,Queens
170,171,Queens,Queens
171,66,Queens,Queens
171,76,Queens,Queens
170,61,Queens,Bronx
168,62,Queens,Bronx
157,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,65,Queens,Brooklyn
174,75,Queens,Bronx
173,58,Queens,Bronx
172,175,Queens,Queens
175,176,Queens,Queens
176,59,Queens,Queens
176,63,Queens,Queens
175,177,Queens,Queens
177,74,Queens,Bronx
177,178,Queens,Queens
178,60,Queens,Queens
178,73,Queens,Bronx
150,179,Queens,Queens
179,180,Queens,Queens
180,87,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,48,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,104,Queens,Brooklyn
186,105,Queens,Queens
185,26,Queens,Queens
183,187,Queens,Queens
187,19,Queens,Manhattan
187,47,Queens,Bronx
182,188,Queens,Queens
188,189,Queens,Queens
189,102,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Brooklyn
192,193,Brooklyn,Brooklyn
193,46,Brooklyn,Brooklyn
193,96,Brooklyn,Brooklyn
192,113,Brooklyn,Brooklyn
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Manhattan
198,199,Manhattan,Manhattan
199,14,Manhattan,Manhattan
199,15,Manhattan,Manhattan
198,21,Manhattan,Manhattan
197,98,Queens,Bronx
196,38,Queens,Queens
195,18,Queens,Manhattan
194,34,Queens,Queens
190,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,45,Queens,Brooklyn
202,106,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,89,Queens,Bronx
204,37,Queens,Bronx
203,205,Queens,Brooklyn
205,114,Brooklyn,Brooklyn
205,35,Brooklyn,Queens
200,206,Queens,Queens
206,207,Queens,Manhattan
207,112,Manhattan,Manhattan
207,17,Manhattan,Manhattan
206,25,Queens,Queens
188,208,Queens,Queens
208,209,Queens,Queens
209,94,Queens,Queens
209,93,Queens,StatenIsland
208,210,Queens,Bronx
210,91,Bronx,Brooklyn
210,92,Bronx,Bronx
181,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,22,Queens,Queens
214,215,Queens,Queens
215,24,Queens,Manhattan
215,23,Queens,Bronx
213,216,Queens,Brooklyn
216,30,Brooklyn,Brooklyn
216,101,Brooklyn,Queens
212,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,108,Queens,Queens
220,109,Queens,Bronx
219,110,Queens,Brooklyn
218,103,Queens,Queens
217,115,Queens,Queens
211,221,Queens,Queens
221,56,Queens,Bronx
221,49,Queens,Queens
179,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,39,Queens,Brooklyn
224,225,Queens,Queens
225,88,Queens,Brooklyn
225,50,Queens,Queens
223,99,Queens,Bronx
222,226,Queens,Queens
226,227,Queens,Queens
227,36,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,90,Queens,Manhattan
229,40,Queens,Brooklyn
228,95,Queens,Brooklyn
226,86,Queens,StatenIsland
