node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,102,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,90,Queens,StatenIsland
126,91,Queens,Brooklyn
125,127,Queens,Queens
127,128,Queens,Queens
128,87,Queens,Queens
128,129,Queens,Queens
129,95,Queens,Bronx
129,92,Queens,Manhattan
127,108,Queens,Queens
124,130,Queens,Bronx
130,103,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,133,Bronx,Bronx
133,89,Bronx,Bronx
133,105,Bronx,Bronx
132,106,Bronx,Bronx
131,104,Bronx,Bronx
122,97,Queens,StatenIsland
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,88,Queens,Brooklyn
136,93,Queens,Queens
135,137,Queens,Queens
137,101,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,94,Queens,Queens
139,107,Queens,Queens
138,96,Queens,Queens
134,140,Queens,Queens
140,100,Queens,Brooklyn
140,85,Queens,Queens
120,141,Queens,Queens
141,98,Queens,Brooklyn
141,142,Queens,Queens
142,99,Queens,Brooklyn
142,86,Queens,Brooklyn
119,143,Queens,Queens
143,113,Queens,Manhattan
143,144,Queens,Queens
144,109,Queens,StatenIsland
144,145,Queens,Queens
145,146,Queens,Queens
146,110,Queens,Bronx
146,114,Queens,Queens
145,147,Queens,Queens
147,111,Queens,Bronx
147,112,Queens,Manhattan
118,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,35,Queens,Queens
150,151,Queens,Queens
151,20,Queens,Queens
151,60,Queens,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,69,Queens,Manhattan
153,36,Queens,Queens
152,68,Queens,Bronx
148,154,Queens,Queens
154,155,Queens,Queens
155,17,Queens,Manhattan
155,16,Queens,Bronx
154,156,Queens,Queens
156,57,Queens,Queens
156,48,Queens,Brooklyn
117,157,Queens,Queens
157,158,Queens,Queens
158,19,Queens,Manhattan
158,18,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Manhattan
164,165,Manhattan,Manhattan
165,67,Manhattan,Manhattan
165,66,Manhattan,Manhattan
164,166,Manhattan,Manhattan
166,59,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,70,Manhattan,Manhattan
167,62,Manhattan,Manhattan
163,168,Queens,Queens
168,31,Queens,Queens
168,169,Queens,Bronx
169,30,Bronx,Bronx
169,23,Bronx,Bronx
162,42,Queens,Queens
161,170,Queens,Brooklyn
170,34,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,76,Brooklyn,Brooklyn
172,77,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,75,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,50,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,78,Brooklyn,Brooklyn
178,81,Brooklyn,Brooklyn
175,179,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
179,74,Brooklyn,Brooklyn
174,73,Brooklyn,Brooklyn
173,180,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,49,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,72,Brooklyn,Brooklyn
182,71,Brooklyn,Brooklyn
160,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,29,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,38,Queens,StatenIsland
188,28,Queens,Bronx
187,189,Queens,Queens
189,190,Queens,Manhattan
190,191,Manhattan,Manhattan
191,61,Manhattan,Manhattan
191,21,Manhattan,Manhattan
190,63,Manhattan,Manhattan
189,192,Queens,Queens
192,40,Queens,Queens
192,27,Queens,Bronx
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,25,Queens,StatenIsland
195,33,Queens,Queens
194,46,Queens,Bronx
193,196,Queens,Queens
196,55,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,53,Queens,Brooklyn
198,52,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,80,Queens,Brooklyn
200,54,Queens,Bronx
199,56,Queens,Bronx
184,201,Queens,Queens
201,202,Queens,Queens
202,82,Queens,Brooklyn
202,47,Queens,Manhattan
201,203,Queens,Queens
203,204,Queens,Queens
204,64,Queens,Bronx
204,65,Queens,Manhattan
203,45,Queens,Queens
183,205,Queens,Queens
205,37,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,24,Queens,Queens
208,39,Queens,Bronx
207,43,Queens,Queens
206,26,Queens,Brooklyn
159,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,58,Queens,Queens
211,41,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,22,Queens,Queens
213,51,Queens,Queens
212,214,Queens,Queens
214,84,Queens,Brooklyn
214,44,Queens,Queens
209,32,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,15,Queens,Brooklyn
216,217,Queens,Queens
217,14,Queens,Queens
217,218,Queens,Queens
218,13,Queens,Brooklyn
218,12,Queens,Bronx
215,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Brooklyn
220,221,Queens,Queens
221,5,Queens,Queens
221,6,Queens,Queens
219,222,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Queens
225,226,Queens,Queens
226,10,Queens,Queens
226,11,Queens,Queens
224,8,Queens,Bronx
222,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,3,Queens,Brooklyn
229,4,Queens,Bronx
