node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,9,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,7,Queens,Queens
121,8,Queens,Bronx
120,122,Queens,Queens
122,10,Queens,Queens
122,11,Queens,Queens
118,123,Queens,Queens
123,115,Queens,Brooklyn
123,124,Queens,Queens
124,5,Queens,Queens
124,6,Queens,Queens
117,125,Queens,Queens
125,126,Queens,Queens
126,1,Queens,Queens
126,2,Queens,Brooklyn
125,127,Queens,Brooklyn
127,3,Brooklyn,Brooklyn
127,4,Brooklyn,Bronx
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,39,Queens,Bronx
134,24,Queens,Queens
133,135,Queens,Queens
135,57,Queens,Queens
135,136,Queens,Queens
136,58,Queens,Queens
136,36,Queens,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,111,Queens,Bronx
139,140,Queens,Queens
140,110,Queens,Bronx
140,141,Queens,Queens
141,114,Queens,Queens
141,109,Queens,StatenIsland
138,142,Queens,Manhattan
142,112,Manhattan,Manhattan
142,113,Manhattan,Manhattan
137,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,102,Queens,Queens
146,97,Queens,StatenIsland
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,104,Bronx,Bronx
150,106,Bronx,Bronx
149,151,Queens,Queens
151,107,Queens,Queens
151,98,Queens,Brooklyn
148,103,Queens,Bronx
147,152,Queens,Queens
152,93,Queens,Queens
152,153,Queens,Queens
153,96,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,92,Queens,Manhattan
155,88,Queens,Brooklyn
154,156,Queens,Queens
156,89,Queens,Bronx
156,157,Queens,Queens
157,87,Queens,Queens
157,108,Queens,Queens
144,158,Queens,Queens
158,91,Queens,Brooklyn
158,90,Queens,StatenIsland
143,159,Queens,Queens
159,160,Queens,Queens
160,95,Queens,Bronx
160,100,Queens,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,99,Queens,Brooklyn
163,164,Queens,Queens
164,94,Queens,Queens
164,86,Queens,Brooklyn
162,101,Queens,Queens
161,165,Queens,Queens
165,105,Queens,Bronx
165,85,Queens,Queens
131,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,19,Queens,Manhattan
168,18,Queens,Queens
167,16,Queens,Bronx
166,17,Queens,Manhattan
130,23,Queens,Bronx
129,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,49,Queens,Brooklyn
173,32,Queens,Bronx
172,174,Queens,Queens
174,79,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,40,Queens,Queens
177,178,Queens,Queens
178,35,Queens,Queens
178,20,Queens,Queens
176,179,Queens,Queens
179,42,Queens,Queens
179,180,Queens,Queens
180,22,Queens,Queens
180,75,Queens,Brooklyn
175,181,Queens,Brooklyn
181,34,Brooklyn,Brooklyn
181,26,Brooklyn,Brooklyn
171,182,Queens,Brooklyn
182,83,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,73,Brooklyn,Brooklyn
185,77,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,74,Brooklyn,Brooklyn
187,84,Brooklyn,Brooklyn
186,188,Brooklyn,Brooklyn
188,81,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,48,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,50,Brooklyn,Brooklyn
190,76,Brooklyn,Brooklyn
183,191,Brooklyn,Brooklyn
191,71,Brooklyn,Brooklyn
191,72,Brooklyn,Brooklyn
170,192,Queens,Queens
192,193,Queens,Queens
193,56,Queens,Bronx
193,194,Queens,Queens
194,195,Queens,Queens
195,80,Queens,Brooklyn
195,196,Queens,Queens
196,55,Queens,Bronx
196,52,Queens,Queens
194,54,Queens,Bronx
192,53,Queens,Brooklyn
169,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,51,Queens,Queens
200,201,Queens,Queens
201,29,Queens,Bronx
201,41,Queens,Queens
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,46,Queens,Bronx
204,38,Queens,StatenIsland
203,70,Queens,Manhattan
202,205,Queens,Queens
205,206,Queens,Queens
206,33,Queens,Queens
206,30,Queens,Bronx
205,44,Queens,Queens
198,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,31,Queens,Queens
209,61,Queens,Manhattan
208,210,Queens,Queens
210,45,Queens,Queens
210,211,Queens,Queens
211,47,Queens,Manhattan
211,78,Queens,Brooklyn
207,37,Queens,Queens
197,212,Queens,Queens
212,213,Queens,Queens
213,28,Queens,Bronx
213,214,Queens,Manhattan
214,215,Manhattan,Manhattan
215,63,Manhattan,Manhattan
215,69,Manhattan,Manhattan
214,216,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,60,Manhattan,Manhattan
218,62,Manhattan,Manhattan
217,21,Manhattan,Manhattan
216,219,Manhattan,Manhattan
219,66,Manhattan,Manhattan
219,67,Manhattan,Manhattan
212,220,Queens,Queens
220,221,Queens,Queens
221,25,Queens,StatenIsland
221,222,Queens,Queens
222,68,Queens,Bronx
222,27,Queens,Bronx
220,223,Queens,Queens
223,224,Queens,Queens
224,82,Queens,Brooklyn
224,225,Queens,Queens
225,59,Queens,Manhattan
225,43,Queens,Queens
223,226,Queens,Queens
226,64,Queens,Bronx
226,65,Queens,Manhattan
128,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Bronx
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,14,Queens,Queens
227,15,Queens,Brooklyn
