node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,62,Queens,Manhattan
119,32,Queens,Bronx
118,120,Queens,Queens
120,68,Queens,Bronx
120,79,Queens,Brooklyn
117,121,Queens,Queens
121,21,Queens,Manhattan
121,77,Queens,Brooklyn
116,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,9,Queens,Bronx
129,7,Queens,Queens
128,8,Queens,Bronx
127,130,Queens,Queens
130,11,Queens,Queens
130,10,Queens,Queens
126,131,Queens,Queens
131,5,Queens,Queens
131,6,Queens,Queens
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,3,Queens,Brooklyn
134,4,Queens,Bronx
133,135,Queens,Queens
135,1,Queens,Queens
135,2,Queens,Brooklyn
132,115,Queens,Brooklyn
124,136,Queens,Queens
136,137,Queens,Brooklyn
137,13,Brooklyn,Brooklyn
137,15,Brooklyn,Brooklyn
136,138,Queens,Queens
138,14,Queens,Queens
138,12,Queens,Bronx
123,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,58,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,19,Queens,Manhattan
143,18,Queens,Queens
142,144,Queens,Queens
144,16,Queens,Bronx
144,17,Queens,Manhattan
140,145,Queens,Queens
145,146,Queens,Queens
146,28,Queens,Bronx
146,81,Queens,Brooklyn
145,147,Queens,Queens
147,44,Queens,Queens
147,35,Queens,Queens
139,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,74,Queens,Brooklyn
152,153,Queens,Queens
153,30,Queens,Bronx
153,57,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,23,Queens,Bronx
155,156,Queens,Queens
156,33,Queens,Queens
156,26,Queens,Brooklyn
154,157,Queens,Queens
157,39,Queens,Bronx
157,24,Queens,Queens
150,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,61,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,67,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,66,Manhattan,Manhattan
161,59,Manhattan,Manhattan
158,70,Manhattan,Manhattan
149,162,Queens,Queens
162,163,Queens,Queens
163,27,Queens,Bronx
163,63,Queens,Manhattan
162,22,Queens,Queens
148,50,Queens,Brooklyn
122,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,109,Queens,StatenIsland
170,114,Queens,Queens
169,111,Queens,Bronx
168,110,Queens,Bronx
167,171,Queens,Manhattan
171,112,Manhattan,Manhattan
171,113,Manhattan,Manhattan
166,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,95,Queens,Bronx
174,105,Queens,Bronx
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,101,Queens,Queens
178,94,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,108,Queens,Queens
181,182,Queens,Queens
182,89,Queens,Bronx
182,87,Queens,Queens
180,104,Queens,Bronx
179,85,Queens,Queens
176,183,Queens,Queens
183,92,Queens,Manhattan
183,99,Queens,Brooklyn
175,184,Queens,Queens
184,185,Queens,Queens
185,106,Queens,Bronx
185,186,Queens,Queens
186,93,Queens,Queens
186,97,Queens,StatenIsland
184,102,Queens,Queens
172,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,88,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,100,Queens,Brooklyn
192,107,Queens,Queens
191,103,Queens,Bronx
189,193,Queens,Queens
193,96,Queens,Queens
193,86,Queens,Brooklyn
188,98,Queens,Brooklyn
187,194,Queens,Brooklyn
194,91,Brooklyn,Brooklyn
194,90,Brooklyn,StatenIsland
165,195,Queens,Queens
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,83,Brooklyn,Brooklyn
197,82,Brooklyn,Brooklyn
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,72,Brooklyn,Brooklyn
200,71,Brooklyn,Brooklyn
199,75,Brooklyn,Brooklyn
198,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,84,Brooklyn,Brooklyn
202,73,Brooklyn,Brooklyn
201,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,34,Brooklyn,Brooklyn
204,49,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,25,Brooklyn,StatenIsland
205,206,Brooklyn,Brooklyn
206,76,Brooklyn,Brooklyn
206,38,Brooklyn,StatenIsland
195,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,80,Queens,Brooklyn
210,54,Queens,Bronx
209,56,Queens,Bronx
208,211,Queens,Queens
211,55,Queens,Bronx
211,53,Queens,Brooklyn
207,52,Queens,Queens
164,212,Queens,Queens
212,213,Queens,Bronx
213,46,Bronx,Bronx
213,29,Bronx,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,31,Queens,Queens
218,219,Queens,Queens
219,43,Queens,Queens
219,220,Queens,Queens
220,41,Queens,Queens
220,69,Queens,Manhattan
217,45,Queens,Queens
216,36,Queens,Queens
215,48,Queens,Brooklyn
214,221,Queens,Queens
221,222,Queens,Queens
222,64,Queens,Bronx
222,65,Queens,Manhattan
221,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,42,Queens,Queens
226,60,Queens,Manhattan
225,227,Queens,Queens
227,47,Queens,Manhattan
227,51,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Queens
229,20,Queens,Queens
229,37,Queens,Queens
228,40,Queens,Queens
223,78,Queens,Brooklyn
