node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,88,Queens,Brooklyn
124,125,Queens,Queens
125,100,Queens,Brooklyn
125,95,Queens,Bronx
123,126,Queens,Queens
126,98,Queens,Brooklyn
126,127,Queens,Queens
127,103,Queens,Bronx
127,92,Queens,Manhattan
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,97,Queens,StatenIsland
130,101,Queens,Queens
129,131,Queens,Queens
131,105,Queens,Bronx
131,104,Queens,Bronx
128,132,Queens,Queens
132,106,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,93,Queens,Queens
135,136,Queens,Queens
136,108,Queens,Queens
136,99,Queens,Brooklyn
134,137,Queens,Queens
137,87,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,89,Queens,Bronx
139,86,Queens,Brooklyn
138,96,Queens,Queens
133,107,Queens,Queens
121,140,Queens,Queens
140,141,Queens,Queens
141,91,Queens,Brooklyn
141,90,Queens,StatenIsland
140,142,Queens,Queens
142,143,Queens,Queens
143,102,Queens,Queens
143,94,Queens,Queens
142,85,Queens,Queens
120,144,Queens,Queens
144,145,Queens,Queens
145,110,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,112,Queens,Manhattan
148,113,Queens,Manhattan
147,109,Queens,StatenIsland
146,114,Queens,Queens
144,111,Queens,Bronx
119,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,49,Brooklyn,Brooklyn
151,74,Brooklyn,Brooklyn
150,75,Brooklyn,Brooklyn
149,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,81,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,38,Brooklyn,StatenIsland
154,155,Brooklyn,Brooklyn
155,77,Brooklyn,Brooklyn
155,25,Brooklyn,StatenIsland
152,156,Brooklyn,Brooklyn
156,73,Brooklyn,Brooklyn
156,76,Brooklyn,Brooklyn
118,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,20,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,42,Queens,Queens
162,57,Queens,Queens
161,28,Queens,Bronx
159,163,Queens,Queens
163,164,Queens,Queens
164,33,Queens,Queens
164,165,Queens,Queens
165,46,Queens,Bronx
165,58,Queens,Queens
163,166,Queens,Queens
166,23,Queens,Bronx
166,167,Queens,Queens
167,44,Queens,Queens
167,82,Queens,Brooklyn
158,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,22,Queens,Queens
171,50,Queens,Brooklyn
170,34,Queens,Brooklyn
169,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,30,Queens,Bronx
176,45,Queens,Queens
175,177,Queens,Queens
177,29,Queens,Bronx
177,21,Queens,Manhattan
174,178,Queens,Queens
178,41,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,79,Queens,Brooklyn
180,181,Queens,Queens
181,27,Queens,Bronx
181,51,Queens,Queens
179,40,Queens,Queens
173,182,Queens,Queens
182,64,Queens,Bronx
182,65,Queens,Manhattan
172,183,Queens,Queens
183,184,Queens,Queens
184,84,Queens,Brooklyn
184,43,Queens,Queens
183,185,Queens,Queens
185,48,Queens,Brooklyn
185,31,Queens,Queens
168,186,Queens,Queens
186,187,Queens,Queens
187,78,Queens,Brooklyn
187,188,Queens,Queens
188,68,Queens,Bronx
188,32,Queens,Bronx
186,26,Queens,Brooklyn
157,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,35,Queens,Queens
192,36,Queens,Queens
191,193,Queens,Queens
193,71,Queens,Brooklyn
193,72,Queens,Brooklyn
190,194,Queens,Queens
194,39,Queens,Bronx
194,24,Queens,Queens
189,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,18,Queens,Queens
197,19,Queens,Manhattan
196,198,Queens,Queens
198,17,Queens,Manhattan
198,16,Queens,Bronx
195,37,Queens,Queens
117,199,Queens,Queens
199,200,Queens,Queens
200,55,Queens,Bronx
200,201,Queens,Queens
201,56,Queens,Bronx
201,202,Queens,Queens
202,80,Queens,Brooklyn
202,203,Queens,Queens
203,54,Queens,Bronx
203,204,Queens,Queens
204,53,Queens,Brooklyn
204,52,Queens,Queens
199,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,61,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,47,Manhattan,Manhattan
208,67,Manhattan,Manhattan
206,209,Manhattan,Manhattan
209,59,Manhattan,Manhattan
209,70,Manhattan,Manhattan
205,210,Manhattan,Manhattan
210,211,Manhattan,Manhattan
211,83,Manhattan,Brooklyn
211,66,Manhattan,Manhattan
210,212,Manhattan,Manhattan
212,60,Manhattan,Manhattan
212,213,Manhattan,Manhattan
213,214,Manhattan,Manhattan
214,69,Manhattan,Manhattan
214,62,Manhattan,Manhattan
213,63,Manhattan,Manhattan
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,5,Queens,Queens
218,6,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,8,Queens,Bronx
221,222,Queens,Queens
222,9,Queens,Bronx
222,7,Queens,Queens
220,223,Queens,Queens
223,10,Queens,Queens
223,11,Queens,Queens
219,115,Queens,Brooklyn
216,224,Queens,Queens
224,225,Queens,Queens
225,3,Queens,Brooklyn
225,4,Queens,Bronx
224,226,Queens,Queens
226,1,Queens,Queens
226,2,Queens,Brooklyn
215,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Bronx
228,15,Queens,Brooklyn
227,229,Queens,Queens
229,14,Queens,Queens
229,13,Queens,Brooklyn
