node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Queens
120,2,Queens,Brooklyn
119,121,Queens,Queens
121,3,Queens,Brooklyn
121,4,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,15,Queens,Brooklyn
124,14,Queens,Queens
123,125,Queens,Queens
125,13,Queens,Brooklyn
125,12,Queens,Bronx
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,45,Queens,Queens
132,78,Queens,Brooklyn
131,133,Queens,Brooklyn
133,83,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,72,Brooklyn,Brooklyn
135,71,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,74,Brooklyn,Brooklyn
137,28,Brooklyn,Bronx
136,76,Brooklyn,Brooklyn
130,138,Queens,Queens
138,139,Queens,Queens
139,23,Queens,Bronx
139,140,Queens,Queens
140,44,Queens,Queens
140,141,Queens,Queens
141,37,Queens,Queens
141,82,Queens,Brooklyn
138,142,Queens,Queens
142,25,Queens,StatenIsland
142,31,Queens,Queens
129,143,Queens,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,81,Brooklyn,Brooklyn
145,26,Brooklyn,Brooklyn
144,146,Brooklyn,Brooklyn
146,79,Brooklyn,Brooklyn
146,50,Brooklyn,Brooklyn
143,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,49,Brooklyn,Brooklyn
149,84,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,48,Brooklyn,Brooklyn
150,34,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,77,Brooklyn,Brooklyn
151,73,Brooklyn,Brooklyn
128,152,Queens,Queens
152,153,Queens,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,30,Bronx,Bronx
155,68,Bronx,Bronx
154,32,Bronx,Bronx
153,29,Bronx,Bronx
152,156,Queens,Manhattan
156,60,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,67,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,61,Manhattan,Manhattan
161,69,Manhattan,Manhattan
160,70,Manhattan,Manhattan
158,162,Manhattan,Manhattan
162,66,Manhattan,Manhattan
162,59,Manhattan,Manhattan
157,163,Manhattan,Manhattan
163,62,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,21,Manhattan,Manhattan
164,63,Manhattan,Manhattan
127,165,Queens,Queens
165,166,Queens,Queens
166,22,Queens,Queens
166,47,Queens,Manhattan
165,167,Queens,Queens
167,27,Queens,Bronx
167,36,Queens,Queens
126,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,54,Queens,Bronx
171,55,Queens,Bronx
170,172,Queens,Queens
172,53,Queens,Brooklyn
172,52,Queens,Queens
169,173,Queens,Queens
173,56,Queens,Bronx
173,80,Queens,Brooklyn
168,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Manhattan
178,112,Manhattan,Manhattan
178,113,Manhattan,Manhattan
177,179,Queens,Queens
179,180,Queens,Queens
180,110,Queens,Bronx
180,109,Queens,StatenIsland
179,114,Queens,Queens
176,111,Queens,Bronx
175,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,42,Queens,Queens
184,185,Queens,Queens
185,24,Queens,Queens
185,39,Queens,Bronx
183,186,Queens,Queens
186,64,Queens,Bronx
186,65,Queens,Manhattan
182,57,Queens,Queens
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,20,Queens,Queens
189,190,Queens,Queens
190,43,Queens,Queens
190,191,Queens,Queens
191,46,Queens,Bronx
191,41,Queens,Queens
188,75,Queens,Brooklyn
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,38,Queens,StatenIsland
195,196,Queens,Queens
196,51,Queens,Queens
196,33,Queens,Queens
194,197,Queens,Queens
197,40,Queens,Queens
197,35,Queens,Queens
193,58,Queens,Queens
192,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,97,Queens,StatenIsland
201,87,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,86,Queens,Brooklyn
203,94,Queens,Queens
202,204,Queens,Queens
204,105,Queens,Bronx
204,103,Queens,Bronx
199,205,Queens,Queens
205,206,Queens,Queens
206,93,Queens,Queens
206,207,Queens,Brooklyn
207,99,Brooklyn,Brooklyn
207,98,Brooklyn,Brooklyn
205,88,Queens,Brooklyn
198,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Bronx
210,211,Queens,Queens
211,107,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Bronx
212,108,Queens,Queens
209,89,Queens,Bronx
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,92,Queens,Manhattan
215,216,Queens,Queens
216,101,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,85,Queens,Queens
219,96,Queens,Queens
218,104,Queens,Bronx
217,220,Queens,Queens
220,90,Queens,StatenIsland
220,91,Queens,Brooklyn
214,100,Queens,Brooklyn
213,102,Queens,Queens
174,221,Queens,Queens
221,222,Queens,Queens
222,18,Queens,Queens
222,19,Queens,Manhattan
221,223,Queens,Queens
223,16,Queens,Bronx
223,17,Queens,Manhattan
117,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,10,Queens,Queens
226,11,Queens,Queens
225,227,Queens,Queens
227,9,Queens,Bronx
227,7,Queens,Queens
224,8,Queens,Bronx
116,228,Queens,Queens
228,229,Queens,Queens
229,6,Queens,Queens
229,5,Queens,Queens
228,115,Queens,Brooklyn
