node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,20,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,19,Queens,Manhattan
121,18,Queens,Queens
120,122,Queens,Queens
122,16,Queens,Bronx
122,17,Queens,Manhattan
119,31,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,49,Queens,Brooklyn
128,60,Queens,Manhattan
127,129,Queens,Queens
129,61,Queens,Manhattan
129,37,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,29,Queens,Bronx
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,36,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,32,Queens,Bronx
138,68,Queens,Bronx
137,40,Queens,Queens
135,139,Queens,Queens
139,28,Queens,Bronx
139,21,Queens,Manhattan
134,140,Queens,Queens
140,141,Queens,Queens
141,70,Queens,Manhattan
141,142,Queens,Queens
142,30,Queens,Bronx
142,25,Queens,StatenIsland
140,143,Queens,Queens
143,144,Queens,Queens
144,24,Queens,Queens
144,27,Queens,Bronx
143,145,Queens,Queens
145,57,Queens,Queens
145,38,Queens,StatenIsland
133,66,Queens,Manhattan
132,146,Queens,Queens
146,147,Queens,Queens
147,80,Queens,Brooklyn
147,52,Queens,Queens
146,148,Queens,Bronx
148,54,Bronx,Bronx
148,149,Bronx,Bronx
149,55,Bronx,Bronx
149,56,Bronx,Bronx
130,150,Queens,Queens
150,151,Queens,Queens
151,43,Queens,Queens
151,152,Queens,Queens
152,47,Queens,Manhattan
152,82,Queens,Brooklyn
150,153,Queens,Queens
153,46,Queens,Bronx
153,154,Queens,Queens
154,75,Queens,Brooklyn
154,41,Queens,Queens
125,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,Queens
158,159,Queens,Queens
159,59,Queens,Manhattan
159,42,Queens,Queens
157,160,Queens,Queens
160,39,Queens,Bronx
160,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,81,Brooklyn,Brooklyn
165,84,Brooklyn,Brooklyn
164,79,Brooklyn,Brooklyn
163,78,Brooklyn,Brooklyn
162,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,74,Brooklyn,Brooklyn
167,76,Brooklyn,Brooklyn
166,168,Brooklyn,Brooklyn
168,77,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,50,Brooklyn,Brooklyn
169,26,Brooklyn,Brooklyn
161,170,Brooklyn,Brooklyn
170,73,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,53,Brooklyn,Brooklyn
171,83,Brooklyn,Brooklyn
156,34,Queens,Brooklyn
155,172,Queens,Queens
172,173,Queens,Queens
173,33,Queens,Queens
173,58,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,67,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,22,Queens,Queens
177,63,Queens,Manhattan
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,35,Queens,Queens
180,62,Queens,Manhattan
179,45,Queens,Queens
178,48,Queens,Brooklyn
174,51,Queens,Queens
124,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,72,Brooklyn,Brooklyn
183,71,Brooklyn,Brooklyn
182,69,Queens,Manhattan
181,23,Queens,Bronx
123,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Bronx
190,103,Bronx,Bronx
190,191,Bronx,Bronx
191,106,Bronx,Bronx
191,105,Bronx,Bronx
189,95,Queens,Bronx
188,192,Queens,Queens
192,193,Queens,Queens
193,86,Queens,Brooklyn
193,194,Queens,Queens
194,91,Queens,Brooklyn
194,90,Queens,StatenIsland
192,89,Queens,Bronx
187,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,99,Queens,Brooklyn
198,87,Queens,Queens
197,199,Queens,Queens
199,100,Queens,Brooklyn
199,92,Queens,Manhattan
196,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,104,Queens,Bronx
202,97,Queens,StatenIsland
201,203,Queens,Queens
203,93,Queens,Queens
203,204,Queens,Queens
204,96,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,94,Queens,Queens
206,207,Queens,Queens
207,98,Queens,Brooklyn
207,85,Queens,Queens
205,88,Queens,Brooklyn
200,107,Queens,Queens
195,208,Queens,Queens
208,209,Queens,Queens
209,101,Queens,Queens
209,102,Queens,Queens
208,108,Queens,Queens
186,210,Queens,Queens
210,109,Queens,StatenIsland
210,211,Queens,Queens
211,111,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,114,Queens,Queens
213,113,Queens,Manhattan
212,112,Queens,Manhattan
185,110,Queens,Bronx
184,214,Queens,Queens
214,64,Queens,Bronx
214,65,Queens,Manhattan
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,9,Queens,Bronx
219,220,Queens,Queens
220,11,Queens,Queens
220,10,Queens,Queens
218,221,Queens,Queens
221,7,Queens,Queens
221,8,Queens,Bronx
217,222,Queens,Queens
222,6,Queens,Queens
222,5,Queens,Queens
216,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,3,Queens,Brooklyn
225,4,Queens,Bronx
224,226,Queens,Queens
226,1,Queens,Queens
226,2,Queens,Brooklyn
223,115,Queens,Brooklyn
215,227,Queens,Queens
227,12,Queens,Bronx
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,229,Queens,Queens
229,14,Queens,Queens
229,15,Queens,Brooklyn
