node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,83,Queens,Brooklyn
120,25,Queens,StatenIsland
119,121,Queens,Queens
121,75,Queens,Brooklyn
121,49,Queens,Brooklyn
118,122,Queens,Queens
122,123,Queens,Queens
123,19,Queens,Manhattan
123,18,Queens,Queens
122,124,Queens,Queens
124,16,Queens,Bronx
124,17,Queens,Manhattan
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,20,Queens,Queens
128,33,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,58,Queens,Queens
131,68,Queens,Bronx
130,22,Queens,Queens
129,40,Queens,Queens
126,132,Queens,Queens
132,45,Queens,Queens
132,42,Queens,Queens
125,133,Queens,Queens
133,53,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,52,Queens,Queens
135,54,Queens,Bronx
134,136,Queens,Bronx
136,56,Bronx,Bronx
136,55,Bronx,Bronx
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,100,Brooklyn,Brooklyn
151,88,Brooklyn,Brooklyn
150,86,Brooklyn,Brooklyn
149,152,Queens,Queens
152,91,Queens,Brooklyn
152,90,Queens,StatenIsland
148,153,Queens,Queens
153,154,Queens,Queens
154,96,Queens,Queens
154,107,Queens,Queens
153,104,Queens,Bronx
147,155,Queens,Queens
155,108,Queens,Queens
155,156,Queens,Queens
156,94,Queens,Queens
156,87,Queens,Queens
146,157,Queens,Queens
157,158,Queens,Bronx
158,95,Bronx,Bronx
158,103,Bronx,Bronx
157,99,Queens,Brooklyn
145,98,Queens,Brooklyn
144,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,85,Queens,Queens
162,89,Queens,Bronx
161,92,Queens,Manhattan
160,102,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,97,Queens,StatenIsland
164,165,Queens,Bronx
165,106,Bronx,Bronx
165,105,Bronx,Bronx
163,101,Queens,Queens
143,93,Queens,Queens
142,109,Queens,StatenIsland
141,166,Queens,Queens
166,112,Queens,Manhattan
166,110,Queens,Bronx
140,167,Queens,Queens
167,168,Queens,Queens
168,113,Queens,Manhattan
168,114,Queens,Queens
167,111,Queens,Bronx
139,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,29,Bronx,Bronx
173,27,Bronx,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,82,Queens,Brooklyn
176,63,Queens,Manhattan
175,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,79,Brooklyn,Brooklyn
179,77,Brooklyn,Brooklyn
178,180,Queens,Queens
180,51,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,37,Queens,Queens
182,44,Queens,Queens
181,41,Queens,Queens
177,43,Queens,Queens
174,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,84,Brooklyn,Brooklyn
186,78,Brooklyn,Brooklyn
185,76,Brooklyn,Brooklyn
184,187,Brooklyn,Brooklyn
187,32,Brooklyn,Bronx
187,80,Brooklyn,Brooklyn
183,188,Brooklyn,Brooklyn
188,48,Brooklyn,Brooklyn
188,26,Brooklyn,Brooklyn
171,189,Queens,Queens
189,190,Queens,Queens
190,31,Queens,Queens
190,36,Queens,Queens
189,191,Queens,Queens
191,35,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,46,Queens,Bronx
193,28,Queens,Bronx
192,194,Queens,Queens
194,39,Queens,Bronx
194,24,Queens,Queens
170,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,64,Manhattan,Bronx
198,65,Manhattan,Manhattan
197,199,Manhattan,Manhattan
199,69,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,62,Manhattan,Manhattan
200,59,Manhattan,Manhattan
196,67,Manhattan,Manhattan
195,201,Manhattan,Manhattan
201,60,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,61,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,47,Manhattan,Manhattan
203,66,Manhattan,Manhattan
169,204,Queens,Queens
204,205,Queens,Brooklyn
205,50,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,71,Brooklyn,Brooklyn
208,72,Brooklyn,Brooklyn
207,81,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,73,Brooklyn,Brooklyn
209,74,Brooklyn,Brooklyn
204,210,Queens,Queens
210,57,Queens,Queens
210,30,Queens,Bronx
138,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,70,Manhattan,Manhattan
213,21,Manhattan,Manhattan
212,34,Queens,Brooklyn
211,214,Queens,Queens
214,23,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,1,Queens,Queens
218,2,Queens,Brooklyn
217,219,Queens,Queens
219,3,Queens,Brooklyn
219,4,Queens,Bronx
216,220,Queens,Queens
220,221,Queens,Queens
221,115,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,9,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Queens
225,10,Queens,Queens
224,7,Queens,Queens
222,8,Queens,Bronx
220,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Queens
215,227,Queens,Queens
227,12,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Brooklyn
229,15,Brooklyn,Brooklyn
229,13,Brooklyn,Brooklyn
228,14,Queens,Queens
137,38,Queens,StatenIsland
