node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,36,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,44,Queens,Queens
120,68,Queens,Bronx
119,43,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,34,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,50,Brooklyn,Brooklyn
127,49,Brooklyn,Brooklyn
125,76,Brooklyn,Brooklyn
124,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,77,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,84,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,26,Brooklyn,Brooklyn
132,82,Brooklyn,Brooklyn
129,81,Brooklyn,Brooklyn
128,83,Brooklyn,Brooklyn
123,133,Brooklyn,Brooklyn
133,78,Brooklyn,Brooklyn
133,79,Brooklyn,Brooklyn
122,35,Queens,Queens
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,71,Brooklyn,Brooklyn
136,72,Brooklyn,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,40,Queens,Queens
139,74,Queens,Brooklyn
138,140,Queens,Queens
140,25,Queens,StatenIsland
140,141,Queens,Queens
141,33,Queens,Queens
141,20,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Queens
143,17,Queens,Manhattan
143,144,Queens,Queens
144,145,Queens,Queens
145,19,Queens,Manhattan
145,18,Queens,Queens
144,16,Queens,Bronx
142,146,Queens,Queens
146,147,Queens,Queens
147,52,Queens,Queens
147,53,Queens,Brooklyn
146,148,Queens,Queens
148,56,Queens,Bronx
148,149,Queens,Queens
149,55,Queens,Bronx
149,150,Queens,Queens
150,80,Queens,Brooklyn
150,54,Queens,Bronx
134,151,Queens,Queens
151,152,Queens,Queens
152,75,Queens,Brooklyn
152,48,Queens,Brooklyn
151,153,Queens,Queens
153,154,Queens,Queens
154,32,Queens,Bronx
154,29,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Manhattan
157,158,Manhattan,Manhattan
158,21,Manhattan,Manhattan
158,62,Manhattan,Manhattan
157,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,63,Manhattan,Manhattan
160,28,Manhattan,Bronx
159,61,Manhattan,Manhattan
156,42,Queens,Queens
155,73,Queens,Brooklyn
116,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,1,Queens,Queens
168,2,Queens,Brooklyn
167,169,Queens,Queens
169,3,Queens,Brooklyn
169,4,Queens,Bronx
166,170,Queens,Queens
170,171,Queens,Queens
171,6,Queens,Queens
171,5,Queens,Queens
170,115,Queens,Brooklyn
165,172,Queens,Queens
172,173,Queens,Queens
173,10,Queens,Queens
173,11,Queens,Queens
172,174,Queens,Queens
174,7,Queens,Queens
174,175,Queens,Queens
175,9,Queens,Bronx
175,8,Queens,Bronx
164,176,Queens,Queens
176,177,Queens,Queens
177,15,Queens,Brooklyn
177,12,Queens,Bronx
176,178,Queens,Queens
178,14,Queens,Queens
178,13,Queens,Brooklyn
163,179,Queens,Queens
179,60,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Manhattan
181,67,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,59,Manhattan,Manhattan
182,66,Manhattan,Manhattan
180,47,Queens,Manhattan
162,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,69,Queens,Manhattan
185,186,Queens,Queens
186,51,Queens,Queens
186,187,Queens,Queens
187,45,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Queens
188,31,Queens,Queens
184,189,Queens,Queens
189,190,Queens,Queens
190,38,Queens,StatenIsland
190,37,Queens,Queens
189,58,Queens,Queens
183,191,Queens,Queens
191,192,Queens,Bronx
192,193,Bronx,Bronx
193,46,Bronx,Bronx
193,194,Bronx,Bronx
194,30,Bronx,Bronx
194,27,Bronx,Bronx
192,195,Bronx,Bronx
195,196,Bronx,Bronx
196,64,Bronx,Bronx
196,65,Bronx,Manhattan
195,23,Bronx,Bronx
191,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,85,Queens,Queens
200,98,Queens,Brooklyn
199,100,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Brooklyn
203,86,Brooklyn,Brooklyn
203,99,Brooklyn,Brooklyn
202,87,Queens,Queens
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,103,Queens,Bronx
207,96,Queens,Queens
206,108,Queens,Queens
205,208,Queens,Queens
208,209,Queens,Bronx
209,89,Bronx,Bronx
209,210,Bronx,Bronx
210,106,Bronx,Bronx
210,211,Bronx,Bronx
211,105,Bronx,Bronx
211,104,Bronx,Bronx
208,212,Queens,Queens
212,213,Queens,Queens
213,88,Queens,Brooklyn
213,95,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,101,Queens,Queens
215,216,Queens,Queens
216,94,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Queens
217,97,Queens,StatenIsland
214,218,Queens,Queens
218,92,Queens,Manhattan
218,219,Queens,Queens
219,107,Queens,Queens
219,93,Queens,Queens
204,220,Queens,Queens
220,90,Queens,StatenIsland
220,91,Queens,Brooklyn
197,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,113,Queens,Manhattan
223,224,Queens,Bronx
224,110,Bronx,Bronx
224,111,Bronx,Bronx
222,112,Queens,Manhattan
221,225,Queens,Queens
225,109,Queens,StatenIsland
225,114,Queens,Queens
161,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,39,Queens,Bronx
228,24,Queens,Queens
227,70,Queens,Manhattan
226,229,Queens,Queens
229,41,Queens,Queens
229,57,Queens,Queens
