node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,23,Queens,Bronx
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,34,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,79,Brooklyn,Brooklyn
122,15,Brooklyn,Brooklyn
120,25,Brooklyn,StatenIsland
118,31,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,6,Queens,Queens
128,5,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,1,Queens,Queens
130,2,Queens,Brooklyn
129,131,Queens,Queens
131,3,Queens,Brooklyn
131,4,Queens,Bronx
126,115,Queens,Brooklyn
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,8,Queens,Bronx
134,7,Queens,Queens
133,9,Queens,Bronx
132,135,Queens,Queens
135,10,Queens,Queens
135,11,Queens,Queens
124,136,Queens,Queens
136,14,Queens,Queens
136,137,Queens,Queens
137,12,Queens,Bronx
137,13,Queens,Brooklyn
123,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,16,Queens,Bronx
141,142,Queens,Queens
142,17,Queens,Manhattan
142,143,Queens,Queens
143,19,Queens,Manhattan
143,18,Queens,Queens
140,144,Queens,Queens
144,145,Queens,Queens
145,109,Queens,StatenIsland
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,87,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,85,Queens,Queens
151,152,Queens,Queens
152,102,Queens,Queens
152,105,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,103,Queens,Bronx
155,101,Queens,Queens
154,156,Queens,Queens
156,100,Queens,Brooklyn
156,106,Queens,Bronx
153,99,Queens,Brooklyn
148,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,108,Queens,Queens
159,96,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,86,Queens,Brooklyn
161,107,Queens,Queens
160,162,Queens,Queens
162,98,Queens,Brooklyn
162,89,Queens,Bronx
157,163,Queens,Brooklyn
163,91,Brooklyn,Brooklyn
163,90,Brooklyn,StatenIsland
147,164,Queens,Queens
164,93,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,88,Queens,Brooklyn
166,92,Queens,Manhattan
165,95,Queens,Bronx
146,167,Queens,Queens
167,168,Queens,Queens
168,104,Queens,Bronx
168,97,Queens,StatenIsland
167,94,Queens,Queens
144,169,Queens,Queens
169,170,Queens,Bronx
170,113,Bronx,Manhattan
170,111,Bronx,Bronx
169,171,Queens,Queens
171,172,Queens,Queens
172,114,Queens,Queens
172,110,Queens,Bronx
171,112,Queens,Manhattan
139,173,Queens,Queens
173,35,Queens,Queens
173,77,Queens,Brooklyn
138,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,75,Brooklyn,Brooklyn
177,84,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,74,Brooklyn,Brooklyn
179,81,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,26,Brooklyn,Brooklyn
180,73,Brooklyn,Brooklyn
175,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,50,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,82,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,49,Brooklyn,Brooklyn
184,48,Brooklyn,Brooklyn
181,185,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,72,Brooklyn,Brooklyn
186,71,Brooklyn,Brooklyn
174,59,Queens,Manhattan
116,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,51,Queens,Queens
193,194,Queens,Queens
194,45,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,76,Queens,Brooklyn
196,197,Queens,Queens
197,57,Queens,Queens
197,58,Queens,Queens
195,44,Queens,Queens
192,42,Queens,Queens
191,198,Queens,Queens
198,39,Queens,Bronx
198,24,Queens,Queens
190,30,Queens,Bronx
189,199,Queens,Queens
199,37,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,78,Queens,Brooklyn
201,43,Queens,Queens
200,202,Queens,Queens
202,33,Queens,Queens
202,203,Queens,Queens
203,32,Queens,Bronx
203,204,Queens,Queens
204,46,Queens,Bronx
204,205,Queens,Queens
205,27,Queens,Bronx
205,29,Queens,Bronx
188,206,Queens,Queens
206,207,Queens,Manhattan
207,64,Manhattan,Bronx
207,65,Manhattan,Manhattan
206,208,Queens,Queens
208,36,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,28,Queens,Bronx
211,212,Queens,Queens
212,40,Queens,Queens
212,41,Queens,Queens
210,20,Queens,Queens
209,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,60,Manhattan,Manhattan
215,21,Manhattan,Manhattan
214,216,Manhattan,Manhattan
216,67,Manhattan,Manhattan
216,69,Manhattan,Manhattan
213,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,63,Manhattan,Manhattan
218,38,Manhattan,StatenIsland
217,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,66,Manhattan,Manhattan
220,62,Manhattan,Manhattan
219,221,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,70,Manhattan,Manhattan
222,61,Manhattan,Manhattan
221,47,Manhattan,Manhattan
187,223,Queens,Queens
223,22,Queens,Queens
223,224,Queens,Queens
224,68,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,55,Queens,Bronx
226,80,Queens,Brooklyn
225,227,Queens,Queens
227,54,Queens,Bronx
227,228,Queens,Queens
228,229,Queens,Queens
229,52,Queens,Queens
229,53,Queens,Brooklyn
228,56,Queens,Bronx
