node1,node2,startLoc,endLoc
116,117,Queens,Manhattan
117,118,Manhattan,Manhattan
118,119,Manhattan,Manhattan
119,62,Manhattan,Manhattan
119,60,Manhattan,Manhattan
118,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,67,Manhattan,Manhattan
122,59,Manhattan,Manhattan
121,66,Manhattan,Manhattan
120,123,Manhattan,Manhattan
123,63,Manhattan,Manhattan
123,61,Manhattan,Manhattan
117,70,Manhattan,Manhattan
116,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,3,Queens,Brooklyn
129,4,Queens,Bronx
128,130,Queens,Queens
130,1,Queens,Queens
130,2,Queens,Brooklyn
127,131,Queens,Queens
131,6,Queens,Queens
131,5,Queens,Queens
126,132,Queens,Queens
132,115,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,9,Queens,Bronx
134,7,Queens,Queens
133,135,Queens,Queens
135,8,Queens,Bronx
135,136,Queens,Queens
136,10,Queens,Queens
136,11,Queens,Queens
125,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,13,Queens,Brooklyn
139,15,Queens,Brooklyn
138,12,Queens,Bronx
137,14,Queens,Queens
124,140,Queens,Queens
140,141,Queens,Queens
141,58,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,22,Queens,Queens
144,36,Queens,Queens
143,145,Queens,Queens
145,33,Queens,Queens
145,31,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,57,Queens,Queens
148,28,Queens,Bronx
147,25,Queens,StatenIsland
146,42,Queens,Queens
140,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,20,Queens,Queens
154,32,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Queens
156,27,Queens,Bronx
156,157,Queens,Queens
157,35,Queens,Queens
157,44,Queens,Queens
155,30,Queens,Bronx
152,158,Queens,Queens
158,64,Queens,Bronx
158,65,Queens,Manhattan
151,159,Queens,Queens
159,68,Queens,Bronx
159,37,Queens,Queens
150,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,56,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,54,Queens,Bronx
165,80,Queens,Brooklyn
164,55,Queens,Bronx
162,52,Queens,Queens
161,53,Queens,Brooklyn
160,166,Queens,Queens
