node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,13,Queens,Brooklyn
117,118,Queens,Queens
118,14,Queens,Queens
118,119,Queens,Queens
119,15,Queens,Brooklyn
119,12,Queens,Bronx
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,114,Queens,Queens
124,110,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,102,Queens,Queens
129,130,Queens,Queens
130,96,Queens,Queens
130,88,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,91,Queens,Brooklyn
136,90,Queens,StatenIsland
135,137,Queens,Bronx
137,138,Bronx,Bronx
138,103,Bronx,Bronx
138,106,Bronx,Bronx
137,89,Bronx,Bronx
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,104,Queens,Bronx
141,94,Queens,Queens
140,101,Queens,Queens
139,142,Queens,Queens
142,107,Queens,Queens
142,105,Queens,Bronx
133,143,Queens,Queens
143,100,Queens,Brooklyn
143,144,Queens,Queens
144,108,Queens,Queens
144,92,Queens,Manhattan
132,97,Queens,StatenIsland
131,145,Queens,Queens
145,85,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,86,Queens,Brooklyn
147,148,Queens,Queens
148,95,Queens,Bronx
148,99,Queens,Brooklyn
146,87,Queens,Queens
127,149,Queens,Queens
149,98,Queens,Brooklyn
149,93,Queens,Queens
126,150,Queens,Manhattan
150,112,Manhattan,Manhattan
150,113,Manhattan,Manhattan
125,151,Queens,Queens
151,109,Queens,StatenIsland
151,111,Queens,Bronx
122,152,Queens,Queens
152,153,Queens,Queens
153,45,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,43,Queens,Queens
156,68,Queens,Bronx
155,41,Queens,Queens
154,157,Queens,Queens
157,29,Queens,Bronx
157,158,Queens,Brooklyn
158,72,Brooklyn,Brooklyn
158,71,Brooklyn,Brooklyn
152,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,32,Queens,Bronx
161,79,Queens,Brooklyn
160,162,Queens,Queens
162,58,Queens,Queens
162,33,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,76,Brooklyn,Brooklyn
168,81,Brooklyn,Brooklyn
167,73,Brooklyn,Brooklyn
166,169,Brooklyn,Brooklyn
169,75,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,34,Brooklyn,Brooklyn
170,83,Brooklyn,Brooklyn
165,84,Brooklyn,Brooklyn
164,36,Brooklyn,Queens
163,171,Queens,Queens
171,37,Queens,Queens
171,35,Queens,Queens
121,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,46,Queens,Bronx
176,27,Queens,Bronx
175,177,Queens,Queens
177,64,Queens,Bronx
177,65,Queens,Manhattan
174,23,Queens,Bronx
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Manhattan
181,182,Manhattan,Manhattan
182,21,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,70,Manhattan,Manhattan
183,67,Manhattan,Manhattan
181,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,63,Manhattan,Manhattan
185,62,Manhattan,Manhattan
184,66,Manhattan,Manhattan
180,38,Queens,StatenIsland
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Brooklyn
188,82,Brooklyn,Brooklyn
188,49,Brooklyn,Brooklyn
187,78,Queens,Brooklyn
186,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,77,Brooklyn,Brooklyn
190,48,Brooklyn,Brooklyn
189,50,Brooklyn,Brooklyn
178,191,Queens,Queens
191,57,Queens,Queens
191,192,Queens,Queens
192,31,Queens,Queens
192,42,Queens,Queens
172,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,25,Queens,StatenIsland
199,51,Queens,Queens
198,22,Queens,Queens
197,28,Queens,Bronx
196,44,Queens,Queens
195,200,Queens,Queens
200,30,Queens,Bronx
200,74,Queens,Brooklyn
194,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,20,Queens,Queens
203,60,Queens,Manhattan
202,26,Queens,Brooklyn
201,40,Queens,Queens
193,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,39,Queens,Bronx
206,24,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,80,Queens,Brooklyn
210,211,Queens,Queens
211,52,Queens,Queens
211,53,Queens,Brooklyn
209,212,Queens,Bronx
212,54,Bronx,Bronx
212,56,Bronx,Bronx
208,55,Queens,Bronx
207,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,61,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,69,Manhattan,Manhattan
215,47,Manhattan,Manhattan
