node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,37,Queens,Queens
118,77,Queens,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,80,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,54,Queens,Bronx
126,56,Queens,Bronx
125,53,Queens,Brooklyn
124,127,Queens,Queens
127,55,Queens,Bronx
127,52,Queens,Queens
122,57,Queens,Queens
121,63,Queens,Manhattan
120,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,61,Manhattan,Manhattan
131,69,Manhattan,Manhattan
130,62,Manhattan,Manhattan
129,21,Manhattan,Manhattan
128,132,Manhattan,Manhattan
132,66,Manhattan,Manhattan
132,59,Manhattan,Manhattan
119,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Manhattan
135,60,Manhattan,Manhattan
135,82,Manhattan,Brooklyn
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,43,Queens,Queens
138,139,Queens,Queens
139,68,Queens,Bronx
139,81,Queens,Brooklyn
137,46,Queens,Bronx
136,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,33,Queens,Queens
142,29,Queens,Bronx
141,143,Queens,Queens
143,40,Queens,Queens
143,144,Queens,Queens
144,41,Queens,Queens
144,145,Queens,Queens
145,35,Queens,Queens
145,30,Queens,Bronx
140,146,Queens,Queens
146,76,Queens,Brooklyn
146,36,Queens,Queens
133,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,89,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,92,Queens,Manhattan
152,106,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,93,Queens,Queens
154,101,Queens,Queens
153,96,Queens,Queens
150,87,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,98,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,90,Brooklyn,StatenIsland
159,91,Brooklyn,Brooklyn
157,86,Brooklyn,Brooklyn
156,88,Brooklyn,Brooklyn
155,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,104,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,99,Queens,Brooklyn
164,100,Queens,Brooklyn
163,165,Queens,Queens
165,94,Queens,Queens
165,166,Queens,Queens
166,107,Queens,Queens
166,108,Queens,Queens
161,167,Queens,Bronx
167,105,Bronx,Bronx
167,168,Bronx,Bronx
168,95,Bronx,Bronx
168,103,Bronx,Bronx
160,169,Queens,Queens
169,170,Queens,Queens
170,85,Queens,Queens
170,102,Queens,Queens
169,97,Queens,StatenIsland
147,171,Queens,Queens
171,172,Queens,Queens
172,112,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,111,Queens,Bronx
174,175,Queens,Queens
175,114,Queens,Queens
175,113,Queens,Manhattan
173,110,Queens,Bronx
171,109,Queens,StatenIsland
116,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,115,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,7,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,9,Queens,Bronx
183,8,Queens,Bronx
182,184,Queens,Queens
184,11,Queens,Queens
184,10,Queens,Queens
180,185,Queens,Queens
185,6,Queens,Queens
185,5,Queens,Queens
179,186,Queens,Queens
186,187,Queens,Queens
187,1,Queens,Queens
187,2,Queens,Brooklyn
186,188,Queens,Queens
188,3,Queens,Brooklyn
188,4,Queens,Bronx
177,189,Queens,Queens
189,190,Queens,Queens
190,12,Queens,Bronx
190,14,Queens,Queens
189,191,Queens,Brooklyn
191,15,Brooklyn,Brooklyn
191,13,Brooklyn,Brooklyn
176,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,17,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,28,Queens,Bronx
197,67,Queens,Manhattan
196,49,Queens,Brooklyn
195,198,Queens,Queens
198,78,Queens,Brooklyn
198,70,Queens,Manhattan
193,199,Queens,Queens
199,200,Queens,Queens
200,48,Queens,Brooklyn
200,201,Queens,Queens
201,26,Queens,Brooklyn
201,79,Queens,Brooklyn
199,31,Queens,Queens
192,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,24,Queens,Queens
204,39,Queens,Bronx
203,205,Queens,Queens
205,25,Queens,StatenIsland
205,45,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,18,Queens,Queens
210,19,Queens,Manhattan
209,16,Queens,Bronx
208,211,Queens,Queens
211,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,50,Brooklyn,Brooklyn
214,74,Brooklyn,Brooklyn
213,73,Brooklyn,Brooklyn
212,215,Brooklyn,Brooklyn
215,84,Brooklyn,Brooklyn
215,34,Brooklyn,Brooklyn
211,216,Queens,Queens
216,47,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,44,Queens,Queens
221,75,Queens,Brooklyn
220,222,Queens,Queens
222,42,Queens,Queens
222,22,Queens,Queens
219,223,Queens,Queens
223,20,Queens,Queens
223,58,Queens,Queens
218,32,Queens,Bronx
217,51,Queens,Queens
207,27,Queens,Bronx
206,224,Queens,Queens
224,225,Queens,Queens
225,23,Queens,Bronx
225,226,Queens,Queens
226,64,Queens,Bronx
226,65,Queens,Manhattan
224,227,Queens,Brooklyn
227,228,Brooklyn,Brooklyn
228,72,Brooklyn,Brooklyn
228,71,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,38,Brooklyn,StatenIsland
229,83,Brooklyn,Brooklyn
