node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,37,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,32,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,40,Queens,Queens
121,122,Queens,StatenIsland
122,38,StatenIsland,StatenIsland
122,25,StatenIsland,StatenIsland
120,123,Queens,Brooklyn
123,83,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,72,Brooklyn,Brooklyn
124,71,Brooklyn,Brooklyn
118,125,Queens,Queens
125,126,Queens,Queens
126,57,Queens,Queens
126,127,Queens,Queens
127,68,Queens,Bronx
127,128,Queens,Queens
128,45,Queens,Queens
128,35,Queens,Queens
125,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Bronx
130,27,Queens,Bronx
129,41,Queens,Queens
116,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Bronx
136,110,Bronx,Bronx
136,111,Bronx,Bronx
135,137,Queens,Queens
137,138,Queens,Manhattan
138,112,Manhattan,Manhattan
138,113,Manhattan,Manhattan
137,114,Queens,Queens
134,109,Queens,StatenIsland
133,139,Queens,Queens
139,140,Queens,Queens
140,94,Queens,Queens
140,100,Queens,Brooklyn
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,86,Queens,Brooklyn
146,107,Queens,Queens
145,89,Queens,Bronx
144,147,Queens,Queens
147,90,Queens,StatenIsland
147,91,Queens,Brooklyn
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,98,Queens,Brooklyn
150,101,Queens,Queens
149,151,Queens,Brooklyn
151,88,Brooklyn,Brooklyn
151,99,Brooklyn,Brooklyn
148,105,Queens,Bronx
142,92,Queens,Manhattan
141,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,104,Queens,Bronx
154,155,Queens,Queens
155,106,Queens,Bronx
155,95,Queens,Bronx
153,156,Queens,Queens
156,157,Queens,Queens
157,85,Queens,Queens
157,158,Queens,Queens
158,93,Queens,Queens
158,159,Queens,Queens
159,87,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,96,Queens,Queens
161,97,Queens,StatenIsland
160,102,Queens,Queens
156,108,Queens,Queens
152,103,Queens,Bronx
132,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,1,Queens,Queens
166,2,Queens,Brooklyn
165,167,Queens,Queens
167,3,Queens,Brooklyn
167,4,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,8,Queens,Bronx
170,171,Queens,Queens
171,11,Queens,Queens
171,10,Queens,Queens
169,172,Queens,Queens
172,7,Queens,Queens
172,9,Queens,Bronx
168,173,Queens,Queens
173,174,Queens,Queens
174,6,Queens,Queens
174,5,Queens,Queens
173,115,Queens,Brooklyn
163,175,Queens,Queens
175,176,Queens,Queens
176,14,Queens,Queens
176,12,Queens,Bronx
175,177,Queens,Brooklyn
177,13,Brooklyn,Brooklyn
177,15,Brooklyn,Brooklyn
162,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,76,Queens,Brooklyn
181,43,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,74,Queens,Brooklyn
184,22,Queens,Queens
183,20,Queens,Queens
182,185,Queens,Queens
185,48,Queens,Brooklyn
185,44,Queens,Queens
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,70,Queens,Manhattan
189,33,Queens,Queens
188,190,Queens,Queens
190,42,Queens,Queens
190,191,Queens,Brooklyn
191,79,Brooklyn,Brooklyn
191,34,Brooklyn,Brooklyn
187,192,Queens,Brooklyn
192,78,Brooklyn,Brooklyn
192,82,Brooklyn,Brooklyn
186,77,Queens,Brooklyn
178,193,Queens,Queens
193,194,Queens,Manhattan
194,21,Manhattan,Manhattan
194,63,Manhattan,Manhattan
193,195,Queens,Queens
195,23,Queens,Bronx
195,81,Queens,Brooklyn
131,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,60,Queens,Manhattan
198,51,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,36,Queens,Queens
200,61,Queens,Manhattan
199,201,Queens,Queens
201,202,Queens,Manhattan
202,47,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,66,Manhattan,Manhattan
203,67,Manhattan,Manhattan
201,84,Queens,Brooklyn
196,204,Queens,Queens
204,205,Queens,Brooklyn
205,50,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,26,Brooklyn,Brooklyn
206,49,Brooklyn,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,64,Queens,Bronx
209,65,Queens,Manhattan
208,210,Queens,Queens
210,73,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Manhattan
213,62,Manhattan,Manhattan
213,59,Manhattan,Manhattan
212,214,Queens,Queens
214,28,Queens,Bronx
214,215,Queens,Queens
215,31,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,75,Queens,Brooklyn
217,69,Queens,Manhattan
216,218,Queens,Queens
218,24,Queens,Queens
218,39,Queens,Bronx
211,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,17,Queens,Manhattan
221,16,Queens,Bronx
220,222,Queens,Queens
222,19,Queens,Manhattan
222,18,Queens,Queens
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,80,Queens,Brooklyn
225,226,Queens,Queens
226,53,Queens,Brooklyn
226,52,Queens,Queens
224,227,Queens,Bronx
227,228,Bronx,Bronx
228,55,Bronx,Bronx
228,56,Bronx,Bronx
227,54,Bronx,Bronx
223,58,Queens,Queens
207,229,Queens,Queens
229,30,Queens,Bronx
229,29,Queens,Bronx
