node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,46,Queens,Bronx
120,31,Queens,Queens
119,121,Queens,Queens
121,59,Queens,Manhattan
121,83,Queens,Brooklyn
118,29,Queens,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,44,Queens,Queens
127,28,Queens,Bronx
126,128,Queens,Queens
128,58,Queens,Queens
128,22,Queens,Queens
125,41,Queens,Queens
124,23,Queens,Bronx
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,39,Queens,Bronx
132,24,Queens,Queens
131,133,Queens,Queens
133,50,Queens,Brooklyn
133,27,Queens,Bronx
130,36,Queens,Queens
129,68,Queens,Bronx
122,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,113,Manhattan,Manhattan
137,112,Manhattan,Manhattan
136,138,Queens,Queens
138,114,Queens,Queens
138,109,Queens,StatenIsland
135,111,Queens,Bronx
134,139,Queens,Queens
139,110,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,105,Bronx,Bronx
145,95,Bronx,Bronx
144,104,Bronx,Bronx
143,89,Bronx,Bronx
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,97,Queens,StatenIsland
148,92,Queens,Manhattan
147,149,Queens,Queens
149,94,Queens,Queens
149,150,Queens,Queens
150,102,Queens,Queens
150,151,Queens,Queens
151,106,Queens,Bronx
151,96,Queens,Queens
146,152,Queens,Queens
152,100,Queens,Brooklyn
152,153,Queens,Queens
153,108,Queens,Queens
153,154,Queens,Queens
154,85,Queens,Queens
154,101,Queens,Queens
141,155,Queens,Brooklyn
155,99,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,86,Brooklyn,Brooklyn
156,88,Brooklyn,Brooklyn
140,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,107,Queens,Queens
159,98,Queens,Brooklyn
158,160,Queens,Queens
160,87,Queens,Queens
160,161,Queens,Queens
161,93,Queens,Queens
161,103,Queens,Bronx
157,162,Queens,Queens
162,91,Queens,Brooklyn
162,90,Queens,StatenIsland
116,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,76,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,71,Brooklyn,Brooklyn
171,72,Brooklyn,Brooklyn
170,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,73,Brooklyn,Brooklyn
173,49,Brooklyn,Brooklyn
172,77,Brooklyn,Brooklyn
168,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,84,Brooklyn,Brooklyn
175,30,Brooklyn,Bronx
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,34,Brooklyn,Brooklyn
177,82,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,48,Brooklyn,Brooklyn
178,78,Brooklyn,Brooklyn
167,179,Queens,Queens
179,180,Queens,Queens
180,35,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,38,Queens,StatenIsland
184,45,Queens,Queens
183,21,Queens,Manhattan
182,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,64,Queens,Bronx
187,65,Queens,Manhattan
186,25,Queens,StatenIsland
185,40,Queens,Queens
181,33,Queens,Queens
179,188,Queens,Queens
188,81,Queens,Brooklyn
188,43,Queens,Queens
166,189,Queens,Queens
189,190,Queens,Queens
190,19,Queens,Manhattan
190,18,Queens,Queens
189,191,Queens,Queens
191,16,Queens,Bronx
191,17,Queens,Manhattan
165,192,Queens,Queens
192,193,Queens,Queens
193,54,Queens,Bronx
193,194,Queens,Queens
194,55,Queens,Bronx
194,53,Queens,Brooklyn
192,195,Queens,Queens
195,52,Queens,Queens
195,56,Queens,Bronx
164,57,Queens,Queens
163,196,Queens,Queens
196,197,Queens,Queens
197,75,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,37,Queens,Queens
199,200,Queens,Queens
200,79,Queens,Brooklyn
200,26,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Queens
202,203,Queens,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,63,Manhattan,Manhattan
206,66,Manhattan,Manhattan
205,207,Manhattan,Manhattan
207,60,Manhattan,Manhattan
207,67,Manhattan,Manhattan
204,208,Manhattan,Manhattan
208,47,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,62,Manhattan,Manhattan
210,70,Manhattan,Manhattan
209,69,Manhattan,Manhattan
203,61,Manhattan,Manhattan
201,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,80,Queens,Brooklyn
213,32,Queens,Bronx
212,214,Queens,Queens
214,74,Queens,Brooklyn
214,20,Queens,Queens
211,42,Queens,Queens
196,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,12,Queens,Bronx
217,14,Queens,Queens
216,218,Queens,Queens
218,13,Queens,Brooklyn
218,15,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,6,Queens,Queens
220,5,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,115,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,1,Queens,Queens
224,2,Queens,Brooklyn
223,225,Queens,Queens
225,3,Queens,Brooklyn
225,4,Queens,Bronx
221,226,Queens,Queens
226,227,Queens,Queens
227,11,Queens,Queens
227,10,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,7,Queens,Queens
229,9,Queens,Bronx
228,8,Queens,Bronx
