node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,51,Queens,Queens
120,27,Queens,Bronx
119,121,Queens,Queens
121,122,Queens,Queens
122,45,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,41,Queens,Queens
124,20,Queens,Queens
123,30,Queens,Bronx
121,57,Queens,Queens
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,82,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,59,Brooklyn,Manhattan
131,34,Brooklyn,Brooklyn
129,48,Brooklyn,Brooklyn
128,132,Brooklyn,Brooklyn
132,74,Brooklyn,Brooklyn
132,73,Brooklyn,Brooklyn
127,133,Brooklyn,Brooklyn
133,76,Brooklyn,Brooklyn
133,78,Brooklyn,Brooklyn
126,134,Queens,Manhattan
134,135,Manhattan,Manhattan
135,38,Manhattan,StatenIsland
135,136,Manhattan,Manhattan
136,62,Manhattan,Manhattan
136,60,Manhattan,Manhattan
134,137,Manhattan,Manhattan
137,47,Manhattan,Manhattan
137,69,Manhattan,Manhattan
125,138,Queens,Queens
138,139,Queens,Queens
139,14,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Bronx
140,141,Queens,Queens
141,13,Queens,Brooklyn
141,15,Queens,Brooklyn
138,142,Queens,Queens
142,143,Queens,Queens
143,6,Queens,Queens
143,5,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,1,Queens,Queens
146,2,Queens,Brooklyn
145,147,Queens,Queens
147,3,Queens,Brooklyn
147,4,Queens,Bronx
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,8,Queens,Bronx
151,152,Queens,Queens
152,10,Queens,Queens
152,11,Queens,Queens
150,7,Queens,Queens
149,9,Queens,Bronx
148,115,Queens,Brooklyn
117,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,84,Queens,Brooklyn
157,32,Queens,Bronx
156,158,Queens,Queens
158,159,Queens,Queens
159,31,Queens,Queens
159,44,Queens,Queens
158,160,Queens,Queens
160,26,Queens,Brooklyn
160,42,Queens,Queens
155,161,Queens,Brooklyn
161,50,Brooklyn,Brooklyn
161,162,Brooklyn,Manhattan
162,66,Manhattan,Manhattan
162,70,Manhattan,Manhattan
154,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,23,Queens,Bronx
165,166,Queens,Queens
166,61,Queens,Manhattan
166,81,Queens,Brooklyn
164,167,Queens,Queens
167,33,Queens,Queens
167,168,Queens,Queens
168,79,Queens,Brooklyn
168,169,Queens,Queens
169,21,Queens,Manhattan
169,36,Queens,Queens
163,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,39,Queens,Bronx
173,24,Queens,Queens
172,174,Queens,Queens
174,77,Queens,Brooklyn
174,175,Queens,Queens
175,40,Queens,Queens
175,176,Queens,Queens
176,64,Queens,Bronx
176,65,Queens,Manhattan
171,177,Queens,Queens
177,43,Queens,Queens
177,75,Queens,Brooklyn
170,178,Queens,Queens
178,17,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,19,Queens,Manhattan
180,18,Queens,Queens
179,16,Queens,Bronx
153,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,103,Bronx,Bronx
183,184,Bronx,Bronx
184,105,Bronx,Bronx
184,89,Bronx,Bronx
182,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,106,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,92,Queens,Manhattan
189,90,Queens,StatenIsland
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,85,Queens,Queens
193,100,Queens,Brooklyn
192,194,Queens,Queens
194,102,Queens,Queens
194,98,Queens,Brooklyn
191,195,Queens,Queens
195,107,Queens,Queens
195,108,Queens,Queens
190,196,Queens,Queens
196,197,Queens,Queens
197,97,Queens,StatenIsland
197,104,Queens,Bronx
196,91,Queens,Brooklyn
186,96,Queens,Queens
185,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,94,Queens,Queens
200,201,Queens,Queens
201,101,Queens,Queens
201,95,Queens,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,93,Queens,Queens
203,204,Queens,Brooklyn
204,99,Brooklyn,Brooklyn
204,86,Brooklyn,Brooklyn
202,88,Queens,Brooklyn
198,87,Queens,Queens
181,205,Queens,Queens
205,111,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,109,Queens,StatenIsland
208,110,Queens,Bronx
207,209,Queens,Queens
209,113,Queens,Manhattan
209,114,Queens,Queens
206,112,Queens,Manhattan
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,68,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Brooklyn
214,72,Brooklyn,Brooklyn
214,71,Brooklyn,Brooklyn
213,215,Queens,Queens
215,35,Queens,Queens
215,216,Queens,Queens
216,52,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,219,Bronx,Bronx
219,55,Bronx,Bronx
219,54,Bronx,Bronx
218,56,Bronx,Bronx
217,220,Queens,Brooklyn
220,53,Brooklyn,Brooklyn
220,80,Brooklyn,Brooklyn
211,221,Queens,Queens
221,22,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,37,Queens,Queens
223,28,Queens,Bronx
222,224,Queens,Queens
224,225,Queens,Brooklyn
225,49,Brooklyn,Brooklyn
225,83,Brooklyn,Brooklyn
224,67,Queens,Manhattan
210,226,Queens,Queens
226,227,Queens,Queens
227,46,Queens,Bronx
227,63,Queens,Manhattan
226,228,Queens,Queens
228,58,Queens,Queens
228,229,Queens,Queens
229,25,Queens,StatenIsland
229,29,Queens,Bronx
