node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,111,Queens,Bronx
119,120,Queens,Queens
120,109,Queens,StatenIsland
120,110,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,112,Queens,Manhattan
122,113,Queens,Manhattan
121,114,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,102,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,94,Queens,Queens
126,127,Queens,Queens
127,90,Queens,StatenIsland
127,128,Queens,Queens
128,85,Queens,Queens
128,107,Queens,Queens
125,87,Queens,Queens
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,98,Brooklyn,Brooklyn
131,97,Brooklyn,StatenIsland
130,132,Queens,Queens
132,92,Queens,Manhattan
132,133,Queens,Queens
133,95,Queens,Bronx
133,93,Queens,Queens
129,134,Queens,Queens
134,135,Queens,Queens
135,96,Queens,Queens
135,105,Queens,Bronx
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,100,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,91,Brooklyn,Brooklyn
140,86,Brooklyn,Brooklyn
138,99,Brooklyn,Brooklyn
137,101,Queens,Queens
136,141,Queens,Queens
141,142,Queens,Queens
142,89,Queens,Bronx
142,108,Queens,Queens
141,143,Queens,Queens
143,144,Queens,Queens
144,106,Queens,Bronx
144,88,Queens,Brooklyn
143,145,Queens,Queens
145,103,Queens,Bronx
145,104,Queens,Bronx
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,51,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,20,Queens,Queens
151,37,Queens,Queens
150,45,Queens,Queens
148,152,Queens,Queens
152,58,Queens,Queens
152,153,Queens,Queens
153,32,Queens,Bronx
153,40,Queens,Queens
147,154,Queens,Manhattan
154,64,Manhattan,Bronx
154,65,Manhattan,Manhattan
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,80,Queens,Brooklyn
160,53,Queens,Brooklyn
159,54,Queens,Bronx
158,161,Queens,Queens
161,162,Queens,Bronx
162,55,Bronx,Bronx
162,56,Bronx,Bronx
161,52,Queens,Queens
157,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,74,Queens,Brooklyn
165,35,Queens,Queens
164,166,Queens,Queens
166,28,Queens,Bronx
166,167,Queens,Queens
167,31,Queens,Queens
167,168,Queens,Queens
168,68,Queens,Bronx
168,41,Queens,Queens
163,169,Queens,Queens
169,46,Queens,Bronx
169,170,Queens,Queens
170,22,Queens,Queens
170,171,Queens,Queens
171,27,Queens,Bronx
171,29,Queens,Bronx
156,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,63,Queens,Manhattan
175,176,Queens,Queens
176,48,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,43,Queens,Queens
178,84,Queens,Brooklyn
177,33,Queens,Queens
174,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,59,Manhattan,Manhattan
181,47,Manhattan,Manhattan
180,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,21,Manhattan,Manhattan
183,70,Manhattan,Manhattan
182,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,61,Manhattan,Manhattan
185,62,Manhattan,Manhattan
184,66,Manhattan,Manhattan
179,60,Manhattan,Manhattan
173,186,Queens,Queens
186,187,Queens,Queens
187,17,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,18,Queens,Queens
189,19,Queens,Manhattan
188,16,Queens,Bronx
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,67,Queens,Manhattan
192,193,Queens,Queens
193,44,Queens,Queens
193,23,Queens,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,36,Queens,Queens
195,30,Queens,Bronx
194,83,Queens,Brooklyn
190,81,Queens,Brooklyn
172,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,49,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,77,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,34,Brooklyn,Brooklyn
202,78,Brooklyn,Brooklyn
200,38,Brooklyn,StatenIsland
198,50,Brooklyn,Brooklyn
197,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,79,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,73,Brooklyn,Brooklyn
206,82,Brooklyn,Brooklyn
204,26,Brooklyn,Brooklyn
203,76,Brooklyn,Brooklyn
196,207,Brooklyn,Brooklyn
207,25,Brooklyn,StatenIsland
207,208,Brooklyn,Brooklyn
208,75,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,71,Brooklyn,Brooklyn
209,72,Brooklyn,Brooklyn
155,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,69,Queens,Manhattan
213,42,Queens,Queens
212,214,Queens,Queens
214,39,Queens,Bronx
214,24,Queens,Queens
211,57,Queens,Queens
210,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,8,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,10,Queens,Queens
219,11,Queens,Queens
218,220,Queens,Queens
220,9,Queens,Bronx
220,7,Queens,Queens
216,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Queens
223,6,Queens,Queens
222,115,Queens,Brooklyn
221,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Queens
225,2,Queens,Brooklyn
224,226,Queens,Queens
226,3,Queens,Brooklyn
226,4,Queens,Bronx
215,227,Queens,Queens
227,15,Queens,Brooklyn
227,228,Queens,Queens
228,12,Queens,Bronx
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,14,Queens,Queens
