node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,15,Queens,Brooklyn
120,14,Queens,Queens
119,13,Queens,Brooklyn
118,12,Queens,Bronx
117,121,Queens,Queens
121,115,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,6,Queens,Queens
124,5,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,7,Queens,Queens
126,127,Queens,Bronx
127,8,Bronx,Bronx
127,9,Bronx,Bronx
125,128,Queens,Queens
128,10,Queens,Queens
128,11,Queens,Queens
122,129,Queens,Queens
129,130,Queens,Queens
130,1,Queens,Queens
130,2,Queens,Brooklyn
129,131,Queens,Queens
131,3,Queens,Brooklyn
131,4,Queens,Bronx
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,38,Queens,StatenIsland
137,20,Queens,Queens
136,138,Queens,Queens
138,40,Queens,Queens
138,22,Queens,Queens
135,139,Queens,Queens
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,76,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,26,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,78,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,83,Brooklyn,Brooklyn
145,79,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,50,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,72,Brooklyn,Brooklyn
147,71,Brooklyn,Brooklyn
140,148,Brooklyn,Brooklyn
148,49,Brooklyn,Brooklyn
148,75,Brooklyn,Brooklyn
139,149,Queens,Queens
149,150,Queens,Queens
150,58,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,27,Queens,Bronx
152,36,Queens,Queens
151,30,Queens,Bronx
149,153,Queens,Queens
153,42,Queens,Queens
153,32,Queens,Bronx
134,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,64,Queens,Bronx
156,65,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,24,Queens,Queens
159,39,Queens,Bronx
158,160,Queens,Queens
160,33,Queens,Queens
160,43,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,46,Queens,Bronx
165,44,Queens,Queens
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,84,Queens,Brooklyn
168,37,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,34,Queens,Brooklyn
170,68,Queens,Bronx
169,47,Queens,Manhattan
166,41,Queens,Queens
163,171,Queens,Queens
171,172,Queens,Queens
172,74,Queens,Brooklyn
172,31,Queens,Queens
171,173,Queens,Queens
173,67,Queens,Manhattan
173,29,Queens,Bronx
162,174,Queens,Queens
174,16,Queens,Bronx
174,175,Queens,Queens
175,17,Queens,Manhattan
175,176,Queens,Queens
176,19,Queens,Manhattan
176,18,Queens,Queens
161,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,21,Manhattan,Manhattan
179,70,Manhattan,Manhattan
178,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,69,Manhattan,Manhattan
182,62,Manhattan,Manhattan
181,61,Manhattan,Manhattan
180,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,66,Manhattan,Manhattan
184,60,Manhattan,Manhattan
183,59,Manhattan,Manhattan
177,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,23,Queens,Bronx
187,188,Queens,Queens
188,77,Queens,Brooklyn
188,57,Queens,Queens
186,63,Queens,Manhattan
185,189,Queens,Queens
189,35,Queens,Queens
189,190,Queens,Queens
190,25,Queens,StatenIsland
190,191,Queens,Brooklyn
191,82,Brooklyn,Brooklyn
191,73,Brooklyn,Brooklyn
154,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,55,Queens,Bronx
195,196,Queens,Queens
196,54,Queens,Bronx
196,53,Queens,Brooklyn
194,52,Queens,Queens
193,80,Queens,Brooklyn
192,56,Queens,Bronx
133,197,Queens,Queens
197,45,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,81,Queens,Brooklyn
200,51,Queens,Queens
199,28,Queens,Bronx
198,48,Queens,Brooklyn
132,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,110,Queens,Bronx
205,112,Queens,Manhattan
204,113,Queens,Manhattan
203,111,Queens,Bronx
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,94,Queens,Queens
208,108,Queens,Queens
207,101,Queens,Queens
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,91,Queens,Brooklyn
212,90,Queens,StatenIsland
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,85,Queens,Queens
216,102,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,97,Queens,StatenIsland
218,92,Queens,Manhattan
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,99,Brooklyn,Brooklyn
221,100,Brooklyn,Brooklyn
220,222,Queens,Queens
222,95,Queens,Bronx
222,87,Queens,Queens
219,223,Queens,Queens
223,89,Queens,Bronx
223,224,Queens,Bronx
224,105,Bronx,Bronx
224,103,Bronx,Bronx
214,225,Queens,Queens
225,226,Queens,Queens
226,98,Queens,Brooklyn
226,106,Queens,Bronx
225,227,Queens,Queens
227,228,Queens,Queens
228,96,Queens,Queens
228,104,Queens,Bronx
227,86,Queens,Brooklyn
213,93,Queens,Queens
210,88,Queens,Brooklyn
209,107,Queens,Queens
201,229,Queens,Queens
229,109,Queens,StatenIsland
229,114,Queens,Queens
