node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,3,Queens,Brooklyn
121,4,Queens,Bronx
120,122,Queens,Queens
122,1,Queens,Queens
122,2,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,8,Queens,Bronx
125,9,Queens,Bronx
124,126,Queens,Queens
126,7,Queens,Queens
126,127,Queens,Queens
127,11,Queens,Queens
127,10,Queens,Queens
123,115,Queens,Brooklyn
118,128,Queens,Queens
128,5,Queens,Queens
128,6,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Brooklyn
130,13,Brooklyn,Brooklyn
130,15,Brooklyn,Brooklyn
129,131,Queens,Queens
131,14,Queens,Queens
131,12,Queens,Bronx
116,132,Queens,Queens
132,133,Queens,Queens
133,23,Queens,Bronx
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,21,Manhattan,Manhattan
138,61,Manhattan,Manhattan
137,60,Manhattan,Manhattan
136,25,Queens,StatenIsland
135,139,Queens,Queens
139,140,Queens,Queens
140,46,Queens,Bronx
140,141,Queens,Queens
141,31,Queens,Queens
141,142,Queens,Queens
142,30,Queens,Bronx
142,38,Queens,StatenIsland
139,143,Queens,Queens
143,79,Queens,Brooklyn
143,59,Queens,Manhattan
134,144,Queens,Queens
144,20,Queens,Queens
144,145,Queens,Queens
145,57,Queens,Queens
145,146,Queens,Queens
146,82,Queens,Brooklyn
146,77,Queens,Brooklyn
132,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,24,Queens,Queens
151,39,Queens,Bronx
150,152,Queens,Bronx
152,68,Bronx,Bronx
152,153,Bronx,Bronx
153,27,Bronx,Bronx
153,28,Bronx,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,18,Queens,Queens
160,19,Queens,Manhattan
159,17,Queens,Manhattan
158,16,Queens,Bronx
157,161,Queens,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,76,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,78,Brooklyn,Brooklyn
164,50,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,49,Brooklyn,Brooklyn
165,26,Brooklyn,Brooklyn
161,73,Brooklyn,Brooklyn
156,166,Queens,Queens
166,167,Queens,Queens
167,32,Queens,Bronx
167,168,Queens,Queens
168,35,Queens,Queens
168,48,Queens,Brooklyn
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,63,Queens,Manhattan
172,29,Queens,Bronx
171,34,Queens,Brooklyn
170,173,Queens,Queens
173,37,Queens,Queens
173,44,Queens,Queens
169,174,Queens,Queens
174,58,Queens,Queens
174,83,Queens,Brooklyn
155,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,62,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,70,Manhattan,Manhattan
177,67,Manhattan,Manhattan
175,66,Manhattan,Manhattan
154,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,64,Queens,Bronx
180,65,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,80,Queens,Brooklyn
183,53,Queens,Brooklyn
182,54,Queens,Bronx
181,184,Queens,Queens
184,185,Queens,Bronx
185,56,Bronx,Bronx
185,55,Bronx,Bronx
184,52,Queens,Queens
178,186,Queens,Queens
186,187,Queens,Queens
187,43,Queens,Queens
187,188,Queens,Queens
188,36,Queens,Queens
188,41,Queens,Queens
186,189,Queens,Queens
189,81,Queens,Brooklyn
189,33,Queens,Queens
148,190,Queens,Brooklyn
190,71,Brooklyn,Brooklyn
190,72,Brooklyn,Brooklyn
147,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,110,Queens,Bronx
195,111,Queens,Bronx
194,196,Queens,Queens
196,114,Queens,Queens
196,109,Queens,StatenIsland
193,197,Queens,Manhattan
197,113,Manhattan,Manhattan
197,112,Manhattan,Manhattan
192,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,101,Queens,Queens
203,94,Queens,Queens
202,107,Queens,Queens
201,93,Queens,Queens
200,204,Queens,Queens
204,205,Queens,Queens
205,108,Queens,Queens
205,95,Queens,Bronx
204,87,Queens,Queens
199,206,Queens,Queens
206,207,Queens,Queens
207,106,Queens,Bronx
207,208,Queens,Queens
208,88,Queens,Brooklyn
208,96,Queens,Queens
206,85,Queens,Queens
198,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,102,Queens,Queens
210,212,Queens,Queens
212,91,Queens,Brooklyn
212,90,Queens,StatenIsland
209,213,Queens,Queens
213,97,Queens,StatenIsland
213,214,Queens,Queens
214,215,Queens,Queens
215,100,Queens,Brooklyn
215,99,Queens,Brooklyn
214,216,Queens,Queens
216,217,Queens,Bronx
217,89,Bronx,Bronx
217,218,Bronx,Bronx
218,103,Bronx,Bronx
218,219,Bronx,Bronx
219,104,Bronx,Bronx
219,105,Bronx,Bronx
216,220,Queens,Queens
220,92,Queens,Manhattan
220,86,Queens,Brooklyn
191,221,Queens,Queens
221,45,Queens,Queens
221,222,Queens,Queens
222,22,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,75,Queens,Brooklyn
228,40,Queens,Queens
227,229,Queens,Queens
229,51,Queens,Queens
229,47,Queens,Manhattan
226,84,Queens,Brooklyn
225,69,Queens,Manhattan
224,42,Queens,Queens
223,74,Queens,Brooklyn
