node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,1,Queens,Queens
118,2,Queens,Brooklyn
117,119,Queens,Queens
119,3,Queens,Brooklyn
119,4,Queens,Bronx
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,5,Queens,Queens
123,6,Queens,Queens
122,124,Queens,Queens
124,8,Queens,Bronx
124,125,Queens,Queens
125,9,Queens,Bronx
125,126,Queens,Queens
126,7,Queens,Queens
126,127,Queens,Queens
127,11,Queens,Queens
127,10,Queens,Queens
121,115,Queens,Brooklyn
120,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,64,Queens,Bronx
130,65,Queens,Manhattan
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,74,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,84,Brooklyn,Brooklyn
139,48,Brooklyn,Brooklyn
137,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,78,Brooklyn,Brooklyn
142,73,Brooklyn,Brooklyn
141,76,Brooklyn,Brooklyn
140,143,Brooklyn,Brooklyn
143,71,Brooklyn,Brooklyn
143,72,Brooklyn,Brooklyn
136,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,79,Brooklyn,Brooklyn
147,83,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,50,Brooklyn,Brooklyn
148,75,Brooklyn,Brooklyn
145,34,Brooklyn,Brooklyn
144,149,Brooklyn,Brooklyn
149,26,Brooklyn,Brooklyn
149,49,Brooklyn,Brooklyn
135,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,32,Queens,Bronx
152,51,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,24,Queens,Queens
157,39,Queens,Bronx
156,59,Queens,Manhattan
155,70,Queens,Manhattan
154,158,Queens,Queens
158,159,Queens,Queens
159,41,Queens,Queens
159,21,Queens,Manhattan
158,66,Queens,Manhattan
153,160,Queens,Queens
160,28,Queens,Bronx
160,40,Queens,Queens
150,161,Queens,Queens
161,37,Queens,Queens
161,30,Queens,Bronx
134,162,Queens,Queens
162,38,Queens,StatenIsland
162,22,Queens,Queens
133,163,Queens,Queens
163,63,Queens,Manhattan
163,31,Queens,Queens
132,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,57,Queens,Queens
168,33,Queens,Queens
167,169,Queens,Queens
169,44,Queens,Queens
169,27,Queens,Bronx
166,42,Queens,Queens
165,23,Queens,Bronx
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Manhattan
172,60,Manhattan,Manhattan
172,67,Manhattan,Manhattan
171,173,Queens,Queens
173,174,Queens,Queens
174,53,Queens,Brooklyn
174,80,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,52,Queens,Queens
177,55,Queens,Bronx
176,56,Queens,Bronx
175,54,Queens,Bronx
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,68,Queens,Bronx
181,182,Queens,Queens
182,69,Queens,Manhattan
182,35,Queens,Queens
180,183,Queens,Queens
183,45,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,82,Queens,Brooklyn
185,77,Queens,Brooklyn
184,186,Queens,Queens
186,20,Queens,Queens
186,25,Queens,StatenIsland
179,187,Queens,Queens
187,43,Queens,Queens
187,188,Queens,Queens
188,46,Queens,Bronx
188,58,Queens,Queens
178,189,Queens,Queens
189,36,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,47,Queens,Manhattan
191,29,Queens,Bronx
190,81,Queens,Brooklyn
131,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,19,Queens,Manhattan
196,18,Queens,Queens
195,17,Queens,Manhattan
194,16,Queens,Bronx
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,113,Queens,Manhattan
200,111,Queens,Bronx
199,114,Queens,Queens
198,201,Queens,Queens
201,202,Queens,Queens
202,112,Queens,Manhattan
202,110,Queens,Bronx
201,109,Queens,StatenIsland
197,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,96,Queens,Queens
207,208,Queens,Queens
208,99,Queens,Brooklyn
208,86,Queens,Brooklyn
206,209,Queens,Queens
209,105,Queens,Bronx
209,210,Queens,Queens
210,91,Queens,Brooklyn
210,90,Queens,StatenIsland
205,211,Queens,Queens
211,212,Queens,Queens
212,98,Queens,Brooklyn
212,103,Queens,Bronx
211,213,Queens,Queens
213,92,Queens,Manhattan
213,214,Queens,Queens
214,215,Queens,Queens
215,94,Queens,Queens
215,101,Queens,Queens
214,216,Queens,Queens
216,97,Queens,StatenIsland
216,87,Queens,Queens
204,217,Queens,Queens
217,218,Queens,Queens
218,93,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,106,Queens,Bronx
220,102,Queens,Queens
219,107,Queens,Queens
217,89,Queens,Bronx
203,221,Queens,Queens
221,222,Queens,Queens
222,108,Queens,Queens
222,100,Queens,Brooklyn
221,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,85,Queens,Queens
225,104,Queens,Bronx
224,95,Queens,Bronx
223,88,Queens,Brooklyn
192,226,Queens,Manhattan
226,61,Manhattan,Manhattan
226,62,Manhattan,Manhattan
128,227,Queens,Queens
227,228,Queens,Brooklyn
228,13,Brooklyn,Brooklyn
228,15,Brooklyn,Brooklyn
227,229,Queens,Queens
229,12,Queens,Bronx
229,14,Queens,Queens
