node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,72,Queens,Brooklyn
120,71,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,77,Queens,Brooklyn
122,37,Queens,Queens
121,123,Queens,Queens
123,49,Queens,Brooklyn
123,57,Queens,Queens
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,43,Queens,Queens
127,21,Queens,Manhattan
126,33,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,108,Queens,Queens
134,135,Queens,Queens
135,94,Queens,Queens
135,136,Queens,Queens
136,106,Queens,Bronx
136,87,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,88,Queens,Brooklyn
138,139,Queens,Queens
139,100,Queens,Brooklyn
139,93,Queens,Queens
137,140,Queens,Queens
140,141,Queens,Queens
141,92,Queens,Manhattan
141,142,Queens,Queens
142,143,Queens,Queens
143,89,Queens,Bronx
143,103,Queens,Bronx
142,144,Queens,Queens
144,101,Queens,Queens
144,145,Queens,Queens
145,85,Queens,Queens
145,146,Queens,Queens
146,96,Queens,Queens
146,104,Queens,Bronx
140,147,Queens,Queens
147,105,Queens,Bronx
147,102,Queens,Queens
132,148,Queens,Queens
148,91,Queens,Brooklyn
148,90,Queens,StatenIsland
131,149,Queens,Queens
149,86,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,99,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Brooklyn
153,107,Queens,Queens
152,95,Queens,Bronx
150,97,Queens,StatenIsland
130,109,Queens,StatenIsland
129,154,Queens,Queens
154,155,Queens,Queens
155,114,Queens,Queens
155,156,Queens,Manhattan
156,113,Manhattan,Manhattan
156,112,Manhattan,Manhattan
154,157,Queens,Bronx
157,110,Bronx,Bronx
157,111,Bronx,Bronx
128,158,Queens,Queens
158,159,Queens,Queens
159,84,Queens,Brooklyn
159,160,Queens,Brooklyn
160,73,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,74,Brooklyn,Brooklyn
161,81,Brooklyn,Brooklyn
158,162,Queens,Queens
162,26,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,67,Queens,Manhattan
164,35,Queens,Queens
163,30,Queens,Bronx
124,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,54,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,52,Queens,Queens
169,80,Queens,Brooklyn
168,53,Queens,Brooklyn
166,170,Queens,Bronx
170,55,Bronx,Bronx
170,56,Bronx,Bronx
165,171,Queens,Queens
171,60,Queens,Manhattan
171,28,Queens,Bronx
117,172,Queens,Queens
172,23,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,3,Queens,Brooklyn
177,4,Queens,Bronx
176,178,Queens,Queens
178,1,Queens,Queens
178,2,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,7,Queens,Queens
181,9,Queens,Bronx
180,182,Queens,Queens
182,8,Queens,Bronx
182,183,Queens,Queens
183,11,Queens,Queens
183,10,Queens,Queens
179,184,Queens,Queens
184,6,Queens,Queens
184,5,Queens,Queens
174,115,Queens,Brooklyn
173,185,Queens,Queens
185,186,Queens,Brooklyn
186,15,Brooklyn,Brooklyn
186,13,Brooklyn,Brooklyn
185,187,Queens,Queens
187,14,Queens,Queens
187,12,Queens,Bronx
116,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,18,Queens,Queens
192,19,Queens,Manhattan
191,193,Queens,Queens
193,16,Queens,Bronx
193,17,Queens,Manhattan
190,194,Queens,Queens
194,58,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,44,Queens,Queens
196,197,Queens,Queens
197,82,Queens,Brooklyn
197,75,Queens,Brooklyn
195,198,Queens,Queens
198,199,Queens,Manhattan
199,70,Manhattan,Manhattan
199,59,Manhattan,Manhattan
198,51,Queens,Queens
189,200,Queens,Queens
200,201,Queens,Queens
201,42,Queens,Queens
201,45,Queens,Queens
200,32,Queens,Bronx
188,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,78,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,79,Brooklyn,Brooklyn
207,34,Brooklyn,Brooklyn
206,50,Brooklyn,Brooklyn
204,48,Brooklyn,Brooklyn
203,208,Queens,Queens
208,209,Queens,Queens
209,76,Queens,Brooklyn
209,210,Queens,Queens
210,41,Queens,Queens
210,36,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,27,Queens,Bronx
212,213,Queens,Queens
213,20,Queens,Queens
213,214,Queens,StatenIsland
214,38,StatenIsland,StatenIsland
214,29,StatenIsland,Bronx
211,31,Queens,Queens
202,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Manhattan
218,62,Manhattan,Manhattan
218,219,Manhattan,Manhattan
219,63,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,61,Manhattan,Manhattan
220,66,Manhattan,Manhattan
217,221,Queens,Queens
221,39,Queens,Bronx
221,24,Queens,Queens
216,222,Queens,Queens
222,223,Queens,Queens
223,40,Queens,Queens
223,69,Queens,Manhattan
222,224,Queens,Queens
224,225,Queens,Queens
225,22,Queens,Queens
225,226,Queens,Queens
226,47,Queens,Manhattan
226,68,Queens,Bronx
224,83,Queens,Brooklyn
215,227,Queens,Queens
227,228,Queens,Queens
228,64,Queens,Bronx
228,65,Queens,Manhattan
227,229,Queens,Queens
229,25,Queens,StatenIsland
229,46,Queens,Bronx
