node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,111,Queens,Bronx
119,120,Queens,Queens
120,113,Queens,Manhattan
120,114,Queens,Queens
118,121,Queens,Queens
121,109,Queens,StatenIsland
121,122,Queens,Queens
122,110,Queens,Bronx
122,112,Queens,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,36,Queens,Queens
126,127,Queens,Queens
127,25,Queens,StatenIsland
127,128,Queens,Queens
128,129,Queens,Queens
129,67,Queens,Manhattan
129,40,Queens,Queens
128,130,Queens,Queens
130,68,Queens,Bronx
130,41,Queens,Queens
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,1,Queens,Queens
135,2,Queens,Brooklyn
134,136,Queens,Queens
136,3,Queens,Brooklyn
136,4,Queens,Bronx
133,137,Queens,Queens
137,138,Queens,Queens
138,5,Queens,Queens
138,6,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,7,Queens,Queens
141,8,Queens,Bronx
140,142,Queens,Queens
142,9,Queens,Bronx
142,143,Queens,Queens
143,10,Queens,Queens
143,11,Queens,Queens
139,115,Queens,Brooklyn
132,144,Queens,Queens
144,15,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,14,Queens,Queens
146,13,Queens,Brooklyn
145,12,Queens,Bronx
131,31,Queens,Queens
124,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,19,Queens,Manhattan
151,18,Queens,Queens
150,17,Queens,Manhattan
149,16,Queens,Bronx
148,152,Queens,Queens
152,58,Queens,Queens
152,30,Queens,Bronx
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,35,Queens,Queens
157,44,Queens,Queens
156,22,Queens,Queens
155,43,Queens,Queens
154,45,Queens,Queens
153,158,Queens,Queens
158,159,Queens,Queens
159,64,Queens,Bronx
159,65,Queens,Manhattan
158,57,Queens,Queens
123,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,39,Queens,Bronx
163,24,Queens,Queens
162,42,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,51,Queens,Queens
168,169,Queens,Queens
169,20,Queens,Queens
169,29,Queens,Bronx
167,170,Queens,Queens
170,32,Queens,Bronx
170,80,Queens,Brooklyn
166,171,Queens,Queens
171,37,Queens,Queens
171,33,Queens,Queens
165,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,59,Manhattan,Manhattan
173,69,Manhattan,Manhattan
172,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,47,Manhattan,Manhattan
175,21,Manhattan,Manhattan
174,176,Manhattan,Manhattan
176,62,Manhattan,Manhattan
176,177,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,66,Manhattan,Manhattan
178,60,Manhattan,Manhattan
177,70,Manhattan,Manhattan
164,179,Queens,Queens
179,38,Queens,StatenIsland
179,180,Queens,Queens
180,181,Queens,Queens
181,54,Queens,Bronx
181,182,Queens,Queens
182,52,Queens,Queens
182,53,Queens,Brooklyn
180,55,Queens,Bronx
160,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,46,Bronx,Bronx
185,186,Bronx,Bronx
186,187,Bronx,Bronx
187,27,Bronx,Bronx
187,188,Bronx,Bronx
188,28,Bronx,Bronx
188,56,Bronx,Bronx
186,23,Bronx,Bronx
184,84,Queens,Brooklyn
183,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,82,Brooklyn,Brooklyn
194,77,Brooklyn,Brooklyn
193,83,Brooklyn,Brooklyn
192,195,Brooklyn,Brooklyn
195,71,Brooklyn,Brooklyn
195,72,Brooklyn,Brooklyn
191,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,61,Brooklyn,Manhattan
198,63,Brooklyn,Manhattan
197,50,Brooklyn,Brooklyn
196,74,Brooklyn,Brooklyn
190,48,Brooklyn,Brooklyn
189,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,49,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,81,Brooklyn,Brooklyn
203,79,Brooklyn,Brooklyn
201,73,Brooklyn,Brooklyn
200,78,Brooklyn,Brooklyn
199,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,34,Brooklyn,Brooklyn
205,26,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,76,Brooklyn,Brooklyn
206,75,Brooklyn,Brooklyn
116,207,Queens,Queens
207,208,Queens,Queens
208,91,Queens,Brooklyn
208,90,Queens,StatenIsland
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,92,Queens,Manhattan
211,212,Queens,Queens
212,97,Queens,StatenIsland
212,107,Queens,Queens
210,95,Queens,Bronx
209,213,Queens,Queens
213,214,Queens,Brooklyn
214,88,Brooklyn,Brooklyn
214,100,Brooklyn,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,105,Bronx,Bronx
218,103,Bronx,Bronx
217,219,Queens,Queens
219,85,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,108,Queens,Queens
221,222,Queens,Queens
222,106,Queens,Bronx
222,223,Queens,Queens
223,101,Queens,Queens
223,96,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,104,Queens,Bronx
225,226,Queens,Queens
226,87,Queens,Queens
226,94,Queens,Queens
224,227,Queens,Queens
227,89,Queens,Bronx
227,102,Queens,Queens
216,228,Queens,Brooklyn
228,98,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,86,Brooklyn,Brooklyn
229,99,Brooklyn,Brooklyn
215,93,Queens,Queens
