node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,74,Brooklyn,Brooklyn
121,26,Brooklyn,Brooklyn
120,122,Queens,Queens
122,40,Queens,Queens
122,63,Queens,Manhattan
119,123,Queens,Queens
123,124,Queens,Queens
124,36,Queens,Queens
124,47,Queens,Manhattan
123,32,Queens,Bronx
118,125,Queens,Bronx
125,29,Bronx,Bronx
125,27,Bronx,Bronx
117,126,Queens,Queens
126,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,72,Brooklyn,Brooklyn
128,71,Brooklyn,Brooklyn
127,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,73,Brooklyn,Brooklyn
130,50,Brooklyn,Brooklyn
129,131,Brooklyn,Brooklyn
131,77,Brooklyn,Brooklyn
131,76,Brooklyn,Brooklyn
126,132,Queens,Queens
132,133,Queens,Queens
133,43,Queens,Queens
133,23,Queens,Bronx
132,61,Queens,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,53,Queens,Brooklyn
137,138,Queens,Queens
138,80,Queens,Brooklyn
138,55,Queens,Bronx
136,139,Queens,Queens
139,140,Queens,Queens
140,54,Queens,Bronx
140,52,Queens,Queens
139,56,Queens,Bronx
135,141,Queens,Queens
141,142,Queens,Queens
142,28,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,57,Queens,Queens
147,37,Queens,Queens
146,148,Queens,Queens
148,20,Queens,Queens
148,84,Queens,Brooklyn
145,149,Queens,Bronx
149,68,Bronx,Bronx
149,46,Bronx,Bronx
144,150,Queens,Queens
150,151,Queens,Queens
151,25,Queens,StatenIsland
151,152,Queens,Queens
152,75,Queens,Brooklyn
152,22,Queens,Queens
150,67,Queens,Manhattan
143,153,Queens,Queens
153,24,Queens,Queens
153,39,Queens,Bronx
141,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,8,Queens,Bronx
159,7,Queens,Queens
158,160,Queens,Queens
160,11,Queens,Queens
160,10,Queens,Queens
157,9,Queens,Bronx
156,161,Queens,Queens
161,115,Queens,Brooklyn
161,162,Queens,Queens
162,5,Queens,Queens
162,6,Queens,Queens
155,163,Queens,Queens
163,164,Queens,Queens
164,3,Queens,Brooklyn
164,4,Queens,Bronx
163,165,Queens,Queens
165,1,Queens,Queens
165,2,Queens,Brooklyn
154,166,Queens,Queens
166,167,Queens,Queens
167,12,Queens,Bronx
167,14,Queens,Queens
166,168,Queens,Brooklyn
168,13,Brooklyn,Brooklyn
168,15,Brooklyn,Brooklyn
134,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,79,Queens,Brooklyn
171,58,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,70,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,82,Queens,Brooklyn
177,178,Queens,Queens
178,48,Queens,Brooklyn
178,51,Queens,Queens
176,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,21,Manhattan,Manhattan
182,62,Manhattan,Manhattan
181,69,Manhattan,Manhattan
180,60,Manhattan,Manhattan
179,183,Manhattan,Manhattan
183,66,Manhattan,Manhattan
183,49,Manhattan,Brooklyn
174,184,Queens,Queens
184,185,Queens,Queens
185,18,Queens,Queens
185,19,Queens,Manhattan
184,186,Queens,Queens
186,16,Queens,Bronx
186,17,Queens,Manhattan
173,31,Queens,Queens
172,187,Queens,Queens
187,188,Queens,Queens
188,83,Queens,Brooklyn
188,189,Queens,Queens
189,81,Queens,Brooklyn
189,42,Queens,Queens
187,38,Queens,StatenIsland
169,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,113,Queens,Manhattan
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,87,Queens,Queens
199,108,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,98,Queens,Brooklyn
201,202,Queens,Queens
202,97,Queens,StatenIsland
202,91,Queens,Brooklyn
200,203,Queens,Queens
203,90,Queens,StatenIsland
203,101,Queens,Queens
197,204,Queens,Queens
204,88,Queens,Brooklyn
204,102,Queens,Queens
196,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,85,Queens,Queens
207,94,Queens,Queens
206,105,Queens,Bronx
205,107,Queens,Queens
195,208,Queens,Queens
208,96,Queens,Queens
208,209,Queens,Queens
209,89,Queens,Bronx
209,99,Queens,Brooklyn
194,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,106,Queens,Bronx
212,92,Queens,Manhattan
211,100,Queens,Brooklyn
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Bronx
215,104,Bronx,Bronx
215,216,Bronx,Bronx
216,103,Bronx,Bronx
216,95,Bronx,Bronx
214,86,Queens,Brooklyn
213,93,Queens,Queens
193,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,112,Queens,Manhattan
219,111,Queens,Bronx
218,110,Queens,Bronx
217,114,Queens,Queens
191,109,Queens,StatenIsland
190,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,33,Queens,Queens
222,44,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,35,Queens,Queens
224,59,Queens,Manhattan
223,225,Queens,Queens
225,78,Queens,Brooklyn
225,226,Queens,Queens
226,64,Queens,Bronx
226,65,Queens,Manhattan
220,227,Queens,Queens
227,45,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,30,Queens,Bronx
229,41,Queens,Queens
228,34,Queens,Brooklyn
