node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,23,Queens,Bronx
121,122,Queens,Queens
122,123,Queens,Queens
123,33,Queens,Queens
123,49,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Queens
125,43,Queens,Queens
125,70,Queens,Manhattan
124,79,Queens,Brooklyn
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,37,Queens,Queens
128,21,Queens,Manhattan
127,129,Queens,Queens
129,74,Queens,Brooklyn
129,41,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,17,Queens,Manhattan
131,16,Queens,Bronx
130,132,Queens,Queens
132,18,Queens,Queens
132,19,Queens,Manhattan
119,133,Queens,Queens
133,58,Queens,Queens
133,134,Queens,Queens
134,77,Queens,Brooklyn
134,26,Queens,Brooklyn
118,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,67,Manhattan,Manhattan
138,60,Manhattan,Manhattan
137,59,Manhattan,Manhattan
136,139,Queens,Queens
139,40,Queens,Queens
139,44,Queens,Queens
135,140,Queens,Queens
140,63,Queens,Manhattan
140,69,Queens,Manhattan
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,95,Queens,Bronx
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,90,Brooklyn,StatenIsland
147,91,Brooklyn,Brooklyn
146,148,Brooklyn,Brooklyn
148,98,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,88,Brooklyn,Brooklyn
149,86,Brooklyn,Brooklyn
144,150,Queens,Queens
150,101,Queens,Queens
150,96,Queens,Queens
143,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,93,Queens,Queens
156,157,Queens,Queens
157,106,Queens,Bronx
157,158,Queens,Queens
158,85,Queens,Queens
158,87,Queens,Queens
155,159,Queens,Brooklyn
159,99,Brooklyn,Brooklyn
159,97,Brooklyn,StatenIsland
154,160,Queens,Queens
160,161,Queens,Queens
161,108,Queens,Queens
161,162,Queens,Queens
162,94,Queens,Queens
162,100,Queens,Brooklyn
160,163,Queens,Queens
163,102,Queens,Queens
163,92,Queens,Manhattan
152,107,Queens,Queens
151,164,Queens,Bronx
164,89,Bronx,Bronx
164,165,Bronx,Bronx
165,103,Bronx,Bronx
165,104,Bronx,Bronx
142,166,Queens,Queens
166,109,Queens,StatenIsland
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,111,Queens,Bronx
169,170,Queens,Queens
170,114,Queens,Queens
170,112,Queens,Manhattan
168,110,Queens,Bronx
167,113,Queens,Manhattan
141,171,Queens,Queens
171,172,Queens,Queens
172,64,Queens,Bronx
172,65,Queens,Manhattan
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,68,Queens,Bronx
176,177,Queens,Queens
177,45,Queens,Queens
177,178,Queens,Queens
178,22,Queens,Queens
178,78,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Manhattan
182,183,Manhattan,Manhattan
183,66,Manhattan,Manhattan
183,61,Manhattan,Manhattan
182,30,Manhattan,Bronx
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,53,Queens,Brooklyn
186,80,Queens,Brooklyn
185,187,Queens,Queens
187,52,Queens,Queens
187,54,Queens,Bronx
184,188,Queens,Queens
188,189,Queens,Queens
189,56,Queens,Bronx
189,55,Queens,Bronx
188,62,Queens,Manhattan
180,190,Queens,Queens
190,191,Queens,Queens
191,34,Queens,Brooklyn
191,47,Queens,Manhattan
190,57,Queens,Queens
179,192,Queens,Brooklyn
192,25,Brooklyn,StatenIsland
192,193,Brooklyn,Brooklyn
193,76,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,75,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,73,Brooklyn,Brooklyn
195,38,Brooklyn,StatenIsland
174,196,Queens,Queens
196,32,Queens,Bronx
196,35,Queens,Queens
173,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,50,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,81,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,83,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,72,Brooklyn,Brooklyn
203,71,Brooklyn,Brooklyn
199,84,Brooklyn,Brooklyn
198,204,Queens,Queens
204,205,Queens,Queens
205,28,Queens,Bronx
205,206,Queens,Queens
206,27,Queens,Bronx
206,42,Queens,Queens
204,48,Queens,Brooklyn
197,207,Queens,Queens
207,208,Queens,Queens
208,24,Queens,Queens
208,39,Queens,Bronx
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,29,Queens,Bronx
212,36,Queens,Queens
211,82,Queens,Brooklyn
210,213,Queens,Queens
213,31,Queens,Queens
213,20,Queens,Queens
209,214,Queens,Queens
214,51,Queens,Queens
214,46,Queens,Bronx
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,15,Queens,Brooklyn
216,218,Queens,Queens
218,12,Queens,Bronx
218,14,Queens,Queens
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,11,Queens,Queens
222,10,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,9,Queens,Bronx
224,8,Queens,Bronx
223,7,Queens,Queens
220,225,Queens,Queens
225,115,Queens,Brooklyn
225,226,Queens,Queens
226,6,Queens,Queens
226,5,Queens,Queens
219,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,3,Queens,Brooklyn
229,4,Queens,Bronx
