node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,41,Queens,Queens
118,22,Queens,Queens
117,119,Queens,Queens
119,120,Queens,Queens
120,32,Queens,Bronx
120,40,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,35,Queens,Queens
123,45,Queens,Queens
122,31,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,82,Queens,Brooklyn
125,126,Queens,Queens
126,29,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,33,Queens,Queens
128,63,Queens,Manhattan
127,20,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,19,Queens,Manhattan
133,18,Queens,Queens
132,134,Queens,Queens
134,17,Queens,Manhattan
134,16,Queens,Bronx
131,135,Queens,Queens
135,84,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,51,Queens,Queens
137,37,Queens,Queens
136,50,Queens,Brooklyn
130,138,Queens,Queens
138,64,Queens,Bronx
138,65,Queens,Manhattan
129,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,57,Queens,Queens
141,30,Queens,Bronx
140,142,Queens,Queens
142,36,Queens,Queens
142,43,Queens,Queens
139,143,Queens,Bronx
143,27,Bronx,Bronx
143,28,Bronx,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,71,Brooklyn,Brooklyn
148,72,Brooklyn,Brooklyn
147,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,26,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,83,Brooklyn,Brooklyn
153,76,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
150,73,Brooklyn,Brooklyn
149,154,Brooklyn,Brooklyn
154,68,Brooklyn,Bronx
154,155,Brooklyn,Brooklyn
155,81,Brooklyn,Brooklyn
155,48,Brooklyn,Brooklyn
146,44,Queens,Queens
145,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,7,Queens,Queens
161,8,Queens,Bronx
160,162,Queens,Queens
162,10,Queens,Queens
162,11,Queens,Queens
159,9,Queens,Bronx
158,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,3,Queens,Brooklyn
165,4,Queens,Bronx
164,166,Queens,Queens
166,1,Queens,Queens
166,2,Queens,Brooklyn
163,167,Queens,Queens
167,168,Queens,Queens
168,6,Queens,Queens
168,5,Queens,Queens
167,115,Queens,Brooklyn
157,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,13,Brooklyn,Brooklyn
171,15,Brooklyn,Brooklyn
170,14,Queens,Queens
169,12,Queens,Bronx
156,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,58,Queens,Queens
175,23,Queens,Bronx
174,42,Queens,Queens
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,24,Queens,Queens
178,39,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,184,Manhattan,Manhattan
184,70,Manhattan,Manhattan
184,67,Manhattan,Manhattan
183,59,Manhattan,Manhattan
182,185,Manhattan,Manhattan
185,47,Manhattan,Manhattan
185,61,Manhattan,Manhattan
181,66,Manhattan,Manhattan
180,186,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,69,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,21,Manhattan,Manhattan
188,62,Manhattan,Manhattan
186,60,Manhattan,Manhattan
179,189,Queens,Queens
189,75,Queens,Brooklyn
189,190,Queens,Queens
190,25,Queens,StatenIsland
190,78,Queens,Brooklyn
176,191,Queens,Queens
191,192,Queens,Queens
192,54,Queens,Bronx
192,193,Queens,Queens
193,53,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,52,Queens,Queens
195,196,Queens,Queens
196,56,Queens,Bronx
196,55,Queens,Bronx
194,80,Queens,Brooklyn
191,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,74,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,79,Brooklyn,Brooklyn
199,77,Brooklyn,Brooklyn
197,49,Brooklyn,Brooklyn
172,200,Queens,Queens
200,46,Queens,Bronx
200,38,Queens,StatenIsland
144,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Bronx
205,106,Bronx,Bronx
205,103,Bronx,Bronx
204,206,Queens,Queens
206,207,Queens,Queens
207,105,Queens,Bronx
207,208,Queens,Queens
208,100,Queens,Brooklyn
208,108,Queens,Queens
206,102,Queens,Queens
203,209,Queens,Queens
209,210,Queens,Brooklyn
210,99,Brooklyn,Brooklyn
210,98,Brooklyn,Brooklyn
209,211,Queens,Queens
211,86,Queens,Brooklyn
211,212,Queens,Queens
212,88,Queens,Brooklyn
212,87,Queens,Queens
202,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,92,Queens,Manhattan
217,97,Queens,StatenIsland
216,218,Queens,Queens
218,101,Queens,Queens
218,96,Queens,Queens
215,219,Queens,Queens
219,220,Queens,Queens
220,94,Queens,Queens
220,221,Queens,Queens
221,104,Queens,Bronx
221,85,Queens,Queens
219,222,Queens,Queens
222,90,Queens,StatenIsland
222,91,Queens,Brooklyn
214,223,Queens,Queens
223,107,Queens,Queens
223,95,Queens,Bronx
213,224,Queens,Queens
224,93,Queens,Queens
224,89,Queens,Bronx
201,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Bronx
227,110,Bronx,Bronx
227,111,Bronx,Bronx
226,228,Queens,Queens
228,109,Queens,StatenIsland
228,229,Queens,Queens
229,112,Queens,Manhattan
229,114,Queens,Queens
225,113,Queens,Manhattan
